house,name,duration,power,model,efficiency,progress,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,len_profile,skew,schedule,schedule_skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter
H148,CW148,1.2733348120624237,0.6051262976948689,D3230E,0.949289042600027,0,0,0,0,0,0,45.17812500518672,True,AN,230.0,0.0,50.0,235.156.16.184,10451,224.0.2.0,10000,16.634339912746146,19.77973771595527,15.635207754818953,19.01804628453107,15.5741705031626,20.245886299234787,16.20007280909355,19.90327674926912,16.44740516673066,19.948807188277602,15.175490641681638,19.43947854899059,16.47719275696602,19.528048952135443,16.20611621626211,19.858292612834816,14.716837280005745,21.405622702923637,17.512805454860732,20.332352073332643,ntcl,clotheswasher,D3230E,7370,0,P4,455,0,0,0,0,0,0,30.19804131494608,7370,51.963817013864784,33.787947864837335,5,5,5,5
H149,CW149,0.11956332450887319,0.9805236772253607,7297E3,0.9476756461721934,0,0,0,0,0,0,39.91557522012807,True,BN,230.0,120.0,50.0,230.136.137.25,11922,224.0.2.0,10000,16.198751765000775,18.237251823140394,14.450314491838084,20.435125600197164,17.22139560524755,18.846814195305864,15.981107112428127,20.05016171179583,14.724184808570506,19.435178834325484,15.461635765996359,19.84095343450692,15.29001186786174,19.766913935078993,16.68460016551076,18.331607058679946,14.879975630608666,19.890376033625483,17.34457170655389,19.947556636401252,ntcl,clotheswasher,7297E3,3530,0,P1,-118,0,0,0,0,0,0,4.046325552562841,3530,30.21281154453251,36.76014776911359,5,5,5,5
H150,CW150,1.186385107678388,1.452449327857152,11F01E,0.9491526221464717,0,0,0,0,0,0,43.81695959338829,True,CN,230.0,-120.0,50.0,231.210.61.159,10812,224.0.2.0,10000,17.222616848753464,21.32264261267401,14.362594776610297,20.863302130174638,17.799585831024963,20.608119887099893,15.951826723227786,19.893786310841893,15.011891217436773,20.389074914820615,15.822848756840822,19.879481550038985,15.899068215689423,21.252866327829892,16.261097355005354,21.83264875504338,16.75115995624644,19.705519220993907,15.773093115156394,19.688190827308496,ntcl,clotheswasher,11F01E,7334,0,P3,-255,0,0,0,0,0,0,21.615606657506166,7334,48.151589996729896,52.70414327453166,5,5,5,5
H151,CW151,1.1296929219814027,1.0109520471597502,11F01E,0.9517745645466325,0,0,0,0,0,0,45.42344821824348,True,AN,230.0,0.0,50.0,232.107.247.32,11506,224.0.2.0,10000,15.579481274698061,20.524984747038904,16.487421705375816,20.412242432905114,16.635544171895184,18.36980873853438,16.146006815205958,19.360747456620636,16.479630558554156,20.53248304052409,16.10241103315681,19.61955007494136,18.444025100768936,19.75109725756664,14.686147984764421,20.398515076818352,14.498652571598482,19.089547441527806,17.415117547731494,21.31660315985584,ntcl,clotheswasher,11F01E,7334,0,P2,855,0,0,0,0,0,0,30.01558757363711,7334,57.01297572271239,32.618512595166045,5,5,5,5
H152,CW152,1.2645661961966124,0.6872093200038294,D3231E,0.9498587254990773,0,0,0,0,0,0,40.46500429833286,True,BN,230.0,120.0,50.0,229.118.90.29,11833,224.0.2.0,10000,15.067104088460734,18.59702651024145,14.954869614146737,19.813771449578624,15.758624622240088,19.75299329587656,15.681643356823171,18.931901885365352,15.706612532804803,18.534975582476708,16.27784977944865,20.020515161036357,14.718276832477002,20.169182098220052,16.7717589840267,19.452804557728655,15.680845626794467,19.944241772474673,16.619828104526157,18.31425903973224,ntcl,clotheswasher,D3231E,2812,0,P1,-480,0,0,0,0,0,0,41.980147995927375,2812,52.7369300742927,43.9355024724244,5,5,5,5
H153,CW153,1.4416377122412978,0.961782743179886,11F01E,0.9482024530780976,0,0,0,0,0,0,78.25583403757008,True,CN,230.0,-120.0,50.0,227.113.101.206,11272,224.0.2.0,10000,17.884168034078236,20.98620852824945,16.98430450937729,19.672990905231234,16.228275010100962,21.5183238673267,15.580930623827847,20.18022119052697,16.718622711541148,19.18029695778557,15.694958214846206,19.901280403466654,16.331006411482214,20.027796840692744,15.790266288229374,19.75170214053799,16.562428771862503,21.170775401882626,16.332478246915723,19.934143773844255,ntcl,clotheswasher,11F01E,7334,0,P4,-564,0,0,0,0,0,0,31.724084620875757,7334,51.42948377542761,35.99355994353488,5,5,5,5
H154,CW154,1.0173265332790296,0.9726324907830464,D3230E2,0.9489854480182347,0,0,0,0,0,0,45.51762252068279,True,AN,230.0,0.0,50.0,232.12.55.77,12606,224.0.2.0,10000,14.583349151162635,20.83685413462678,15.89480737945617,20.7641894858344,16.8222047172454,21.60046158368877,17.1688283500615,18.917570775439838,15.639533244073752,22.690449285902748,14.52274014086069,17.92341053192405,16.83076449158033,19.31497274820473,16.212547847688082,21.723363069394058,14.190866485860107,19.44611063754991,16.28819362559668,20.88234375838233,ntcl,clotheswasher,D3230E2,8995,0,P3,275,0,0,0,0,0,0,41.56716415765743,8995,42.928208074918665,45.28246441467274,5,5,5,5
H155,CW155,1.679853265958391,1.3147676180903203,D3230E2,0.9474035010788981,0,0,0,0,0,0,33.45761926610031,True,BN,230.0,120.0,50.0,233.29.114.51,11858,224.0.2.0,10000,15.235192514524076,20.087283042006824,16.711454579214877,21.207341098856592,14.809052889414643,20.280636054716492,15.683618474421717,19.164210792110403,16.963622673883684,20.082957143412205,17.225976812366063,21.205739729050297,15.547968817034636,19.18619148140923,16.51471446593807,19.45594408224331,16.744257768995645,21.573363280059883,14.80109664222659,19.565312365056993,ntcl,clotheswasher,D3230E2,8995,0,P1,-418,0,0,0,0,0,0,27.690175448361188,8995,53.92685004794632,43.209238608168945,5,5,5,5
H156,CW156,1.2023554860946608,1.1033312227307577,D3231E2,0.950375248037156,0,0,0,0,0,0,52.00307443608422,True,CN,230.0,-120.0,50.0,228.60.44.70,10739,224.0.2.0,10000,15.45929997962786,17.42111830331186,15.798963456703191,19.732953967331035,15.048683604194414,19.933194707937957,14.480357009815032,21.36856971370814,16.56135238219048,18.684096436801802,15.814173852480131,19.886212046424937,16.66522489668446,20.76834690378695,17.01143846890634,21.243717279364652,16.45333203178427,20.348292964839306,16.51002003389074,18.702635970489858,ntcl,clotheswasher,D3231E2,3951,0,P5,839,0,0,0,0,0,0,24.16083021973662,3951,39.124518728291704,46.37053526528064,5,5,5,5
H157,CW157,1.3088848002999545,0.2762453551115951,D3230E2,0.9516532654651358,0,0,0,0,0,0,34.423770882134164,True,AN,230.0,0.0,50.0,237.13.21.225,12749,224.0.2.0,10000,15.044651039370576,19.999531366518372,14.244534576499463,20.23076034140649,17.286933067029167,17.021564607232403,16.29039994888318,20.94605261985974,15.133235373818929,20.072136652588817,16.573868917227767,20.413429559305648,16.80773494898367,19.747074827596407,16.572424819826285,18.695039684075503,15.185303083718338,20.206284498137595,16.72126638788216,20.192296791383296,ntcl,clotheswasher,D3230E2,8995,0,P1,620,0,0,0,0,0,0,57.28217786813277,8995,54.12769171429581,39.57585992856369,5,5,5,5
H158,CW158,1.0757773441649157,0.6070263109371072,7297E3,0.9496007693756424,0,0,0,0,0,0,77.44289142217406,True,BN,230.0,120.0,50.0,235.161.163.118,12472,224.0.2.0,10000,16.18010199297329,20.375060146041765,16.066271453994528,20.7600082364709,17.204706680453473,20.08218374540995,16.510994696888663,20.007235495216747,15.974189683159665,20.13743459435019,15.69438528345287,19.412648865116903,15.916672131263242,22.5716807545175,17.54220366357058,21.189724853968308,15.083284793548234,21.296506173766492,16.504159749963524,19.489366519929362,ntcl,clotheswasher,7297E3,3530,0,P4,-484,0,0,0,0,0,0,19.1222847379859,3530,57.85444259508728,42.95234746436549,5,5,5,5
H159,CW159,1.465597411542264,0.3135148566024249,D3231E2,0.9507270426655197,0,0,0,0,0,0,24.603510238766695,True,CN,230.0,-120.0,50.0,225.138.59.141,12807,224.0.2.0,10000,16.236798491898803,20.342263592110573,17.06724041149588,20.31361171746918,16.579031707141713,20.08624267479191,15.377485574594544,19.65307884354257,17.06485064922588,19.922743997362282,14.61339648067654,21.8992779983599,15.697900517738226,19.590885808448196,16.091439313728102,20.27333067284164,15.078040411591523,20.71274910995636,14.761662769433817,19.031527915433788,ntcl,clotheswasher,D3231E2,3951,0,P4,-800,0,0,0,0,0,0,3.8264569674895066,3951,32.17318419003222,45.21046676114235,5,5,5,5
H160,CW160,1.0275781020209696,0.9579316690407516,D3231E,0.9486319384270017,0,0,0,0,0,0,59.98041750393559,True,AN,230.0,0.0,50.0,237.176.191.145,11967,224.0.2.0,10000,16.104670607949146,19.172080751771745,18.751188722025166,19.855971206502815,15.848815617757802,18.27286674575947,16.12928831549441,19.488743617986472,16.180213691954076,18.491730398348192,16.728184898179734,20.429445671933372,15.454355172709501,21.589833395553914,15.643631728290652,19.506403513019333,15.30466500136356,19.794856306383135,15.907349967150965,21.353687198493635,ntcl,clotheswasher,D3231E,2812,0,P3,358,0,0,0,0,0,0,58.47223074791061,2812,54.0510879423376,53.990851694321805,5,5,5,5
H161,CW161,1.287600614913735,1.226474629810908,D3231E,0.9506167669547142,0,0,0,0,0,0,43.21404890218405,True,BN,230.0,120.0,50.0,225.166.104.83,12827,224.0.2.0,10000,15.230756457158826,20.10719740685045,16.057014642239785,19.0708320533971,15.914944134431575,22.49132490278877,16.18223581826027,21.179655977758333,17.481922092044925,19.907502045336585,16.122590953802582,18.925541873434238,16.92889009684821,20.54429003090347,16.88771907969857,20.374506344217007,16.447443559921368,18.563628306254518,15.994361801163386,21.086177922503246,ntcl,clotheswasher,D3231E,2812,0,P4,-585,0,0,0,0,0,0,37.75418033474771,2812,57.35865341773652,33.71580967408013,5,5,5,5
H162,CW162,0.7802944399296031,0.2843565072470161,D3230E2,0.9509012759112782,0,0,0,0,0,0,58.18510918004369,True,CN,230.0,-120.0,50.0,225.182.238.236,12397,224.0.2.0,10000,15.635516965334693,20.7404130008549,16.915846901843246,21.4478354848465,15.691589793455332,18.923377121347034,16.89894410778275,18.799965642369052,14.182511536771585,18.057946941480534,15.434540682108752,20.264340297165496,16.20742960987734,20.646655323228966,18.616638822074645,18.55144117784236,17.982181622166177,21.228860823607796,14.056010926334388,19.01317336849502,ntcl,clotheswasher,D3230E2,8995,0,P3,118,0,0,0,0,0,0,20.444802530429843,8995,34.863683376155684,58.129179615748996,5,5,5,5
H163,CW163,0.5366943223697639,0.2775008746603039,11F01E,0.9517848610859196,0,0,0,0,0,0,48.44176688792633,True,AN,230.0,0.0,50.0,230.32.226.236,11612,224.0.2.0,10000,15.89237868782277,18.40243407740633,15.581659126810075,17.969930497750823,16.979715208997234,20.416384991535622,15.956160292274538,20.398596641410894,15.332093158214832,19.9547079498642,16.43272600529121,19.40783048343104,15.589801793375486,22.495004265723544,16.193422397511416,21.182371996751826,16.930332309894503,18.990401437277946,16.747181640328773,19.432626251906576,ntcl,clotheswasher,11F01E,7334,0,P3,772,0,0,0,0,0,0,48.21806177556442,7334,57.24853975568351,30.97008869574205,5,5,5,5
H164,CW164,1.792943777842768,0.5761908472554285,D3230E,0.9483097451772212,0,0,0,0,0,0,20.961528004753713,True,BN,230.0,120.0,50.0,230.235.49.8,11712,224.0.2.0,10000,18.392485299974517,18.729146809919367,15.003406253421048,19.18765961432832,15.671971421230495,19.59976238339275,15.322537525175505,19.332842815245975,16.954492738402305,20.034166981251317,16.29392997329749,20.706842810165544,15.142492147014329,20.318790363443007,15.034101758590696,21.291009059091696,16.321585566786688,18.859474383570557,15.245366685317183,19.936209162881408,ntcl,clotheswasher,D3230E,7370,0,P3,899,0,0,0,0,0,0,18.920207427598278,7370,56.2965841647556,42.46562128133258,5,5,5,5
H165,CW165,1.669695653890289,1.0704922612300463,11F01E,0.9516951901201073,0,0,0,0,0,0,51.17275876940833,True,CN,230.0,-120.0,50.0,227.90.144.163,11617,224.0.2.0,10000,16.482690011566483,20.850079352214536,16.753574132209177,21.72864864698066,16.156861100829637,20.88117168191013,16.044577385726416,21.26507195959859,14.623987712486244,19.319671518037914,15.869222811591754,20.284930446089902,14.661609969631284,19.03639925685659,16.004785486373553,19.994329904905154,15.218542814161687,20.41550043200465,16.00992245021062,20.92762556490263,ntcl,clotheswasher,11F01E,7334,0,P3,481,0,0,0,0,0,0,12.322687055431123,7334,52.74054977628339,44.62531741053908,5,5,5,5
H166,CW166,1.768887792435824,0.6388145850660103,D3231E,0.95150170703318,0,0,0,0,0,0,35.97191156951101,True,AN,230.0,0.0,50.0,225.91.19.203,12037,224.0.2.0,10000,18.03209106036382,20.144948755030413,14.394408845526268,20.2218546774349,18.905902331576034,21.09591128800903,17.47242656465324,17.978200501191367,14.648156979452907,20.597807284139826,16.66290197773559,19.499303220915532,16.177270965358083,19.788032985441443,15.57725635862427,19.829912323310765,16.547016786869907,19.042901175696226,15.851622775605012,20.492879230246594,ntcl,clotheswasher,D3231E,2812,0,P1,735,0,0,0,0,0,0,51.8413163083574,2812,38.094259584203705,54.70075544178674,5,5,5,5
H167,CW167,1.3616410624775264,1.0110368579699651,7297E3,0.9483936726119861,0,0,0,0,0,0,50.173748968061915,True,BN,230.0,120.0,50.0,237.82.40.100,10295,224.0.2.0,10000,17.2728229790996,19.883613448632914,16.593191773440825,18.437646401093332,15.643176861204717,19.830938058234626,13.967056818732441,19.377500989720332,15.298122955716831,20.684923509168662,14.604511816612565,20.495896605127463,16.22110485739236,19.82327440001157,15.965613928856843,18.980815209019624,15.570784532385803,19.835136418846027,14.89984800546825,18.76837866732718,ntcl,clotheswasher,7297E3,3530,0,P1,-250,0,0,0,0,0,0,22.687317382110905,3530,33.301562619078375,44.013329026262625,5,5,5,5
H168,CW168,1.2264416033685452,0.7800075216875921,D3231E2,0.950143616302478,0,0,0,0,0,0,53.233698762967464,True,CN,230.0,-120.0,50.0,236.122.100.164,12546,224.0.2.0,10000,16.4379544132555,20.35474790931638,16.02768167039,19.28701922639814,15.981149089475009,19.111851159981647,15.216116829508984,18.908103434251764,15.59793026605559,19.0233181718256,15.838275464609563,19.791802095928343,16.85254454961036,19.911621491273877,17.89213610932397,20.775338674546983,16.587200485543686,20.64332327280049,17.720384846114666,21.638019875161874,ntcl,clotheswasher,D3231E2,3951,0,P3,720,0,0,0,0,0,0,18.592306197184676,3951,54.76209367309891,41.84253390688046,5,5,5,5
H169,CW169,1.3180361486470134,0.19766498526888598,7297E3,0.9507217420083404,0,0,0,0,0,0,33.501985904624206,True,AN,230.0,0.0,50.0,234.109.212.238,10278,224.0.2.0,10000,15.518388847272472,20.88276362620789,16.883891236530932,19.504037266986284,15.762651346983178,20.817590853366124,14.187184299259624,18.46792091615158,15.445750918396861,18.582156240444846,16.78761261669464,18.576032919136757,14.091663686874952,19.832731597396982,15.885238511432979,20.209980554710413,17.89619868177755,19.838989245390362,15.051199701091361,18.512389811854018,ntcl,clotheswasher,7297E3,3530,0,P2,531,0,0,0,0,0,0,39.304218015179835,3530,45.754522659608135,38.75339237723626,5,5,5,5
H170,CW170,0.18626048813348417,1.0119083520137602,7297E3,0.9528773129709958,0,0,0,0,0,0,32.62992821094227,True,BN,230.0,120.0,50.0,226.210.190.50,12911,224.0.2.0,10000,16.116584607546937,19.196590733433407,16.379828216244075,20.61281087349716,16.461456817347436,19.93140251145966,16.79173099603941,21.728764742235864,14.531113096967074,21.0566271519417,16.96129294071733,20.325456789989822,15.501953203363714,17.84795014946945,17.344785071429026,22.090482149597904,15.462282979445451,19.699546415301427,15.953851671503225,19.988931720248164,ntcl,clotheswasher,7297E3,3530,0,P3,-468,0,0,0,0,0,0,51.192720621389455,3530,32.64970344968429,50.571415650936984,5,5,5,5
H171,CW171,0.6469066620869397,0.269785122043683,D338C9,0.947547055192509,0,0,0,0,0,0,46.391801652354,True,CN,230.0,-120.0,50.0,238.45.93.204,11476,224.0.2.0,10000,13.996697625765892,20.354166028310093,16.110641577819464,21.09698429710355,15.188738198062183,19.876827412760772,14.494605600424206,18.70930859092805,14.4847868470958,19.90795511753153,16.30497148787847,19.360267477684612,15.916522146014575,21.94422889410007,16.53402600511055,19.645941143547823,14.055904209741414,20.760244790667418,16.627020721427723,20.01717360906894,ntcl,clotheswasher,D338C9,6172,0,P4,118,0,0,0,0,0,0,42.570691594871334,6172,42.57729553985837,31.52236068571065,5,5,5,5
H172,CW172,0.3840674969102281,0.7187147626678794,11F01E,0.9496531002499544,0,0,0,0,0,0,41.028831358240424,True,AN,230.0,0.0,50.0,231.150.219.247,10822,224.0.2.0,10000,15.72413705334758,21.17052988284035,16.28421542732796,19.927817032441624,14.65601037152685,19.841896121548558,16.018287668659674,20.145969158807464,15.427316541575125,19.094334389360863,15.759972463501924,20.79480679073704,16.08080944941235,19.174055764504764,14.903247815474295,19.369995427997633,15.406046716700404,20.206993398610415,16.588674963218352,19.197941487165384,ntcl,clotheswasher,11F01E,7334,0,P4,616,0,0,0,0,0,0,31.097116467718728,7334,57.244299686807885,39.047295939535374,5,5,5,5
H173,CW173,0.4167322138675206,0.9817018766783905,11F01E,0.9501860895405827,0,0,0,0,0,0,29.946972280392647,True,BN,230.0,120.0,50.0,225.103.241.43,11279,224.0.2.0,10000,15.282623133276985,21.451526470977203,13.921254989204378,19.1869815019665,18.875696756841204,21.283702043332408,15.54597294080768,20.93527195543936,17.174349347327155,19.086236578770816,17.54200368004773,18.740047719924146,16.183777583101598,18.71964031984755,14.95345082271141,18.7361151509726,15.17211438059072,20.28650019270796,17.52901523862613,20.73083054501887,ntcl,clotheswasher,11F01E,7334,0,P3,15,0,0,0,0,0,0,50.932674160178756,7334,37.217258543421316,44.432179227912656,5,5,5,5
H174,CW174,1.6198326502289837,0.3103408775332702,D338C9,0.9499175097658028,0,0,0,0,0,0,42.44472876999043,True,CN,230.0,-120.0,50.0,230.42.236.165,10595,224.0.2.0,10000,16.08774339874234,21.155701514060304,15.511528065217808,19.08248237268307,16.0236668500749,19.11979461434526,17.45136707770866,19.74412131675635,16.813858940666282,20.477065761424903,16.023899774486186,20.19591827977988,15.730504546354535,20.675673626317078,14.88809965866585,20.864121193288433,15.12263767332167,19.61583745916291,16.376323000328245,20.236362222095334,ntcl,clotheswasher,D338C9,6172,0,P5,-656,0,0,0,0,0,0,36.694871622509275,6172,40.662979635913025,58.07382260716675,5,5,5,5
H175,CW175,1.5925023157920277,0.17292796693104348,B8121D,0.948411317218165,0,0,0,0,0,0,51.60559868515352,True,AN,230.0,0.0,50.0,232.132.184.44,10144,224.0.2.0,10000,13.761160117554967,20.262081558946583,14.636520410323966,20.50688052704014,15.282603046071694,22.010761694609528,15.201849908953164,21.23199939849625,15.674814448775535,19.737152874005393,15.013932203592443,19.152788680290097,16.85230157533071,20.675592341421424,16.084715969174187,18.803935687431416,15.619630747098135,19.591608338009877,15.14225091738624,20.893728614546554,ntcl,clotheswasher,B8121D,5294,0,P3,603,0,0,0,0,0,0,27.491359131818655,5294,37.93321549328385,33.91791148436106,5,5,5,5
H176,CW176,0.4002423142389365,1.444583517772676,11F01E,0.9500484274935309,0,0,0,0,0,0,45.30174051450716,True,BN,230.0,120.0,50.0,228.201.63.114,11314,224.0.2.0,10000,16.87641294197475,19.52551197032527,15.705876927191445,19.31259567803201,16.891764808616525,20.788497507756666,16.28607808152442,19.17702675910572,13.837576586215372,19.176308395405187,18.263370611542943,18.784899188874242,16.577194424929473,20.494193055038455,15.580437797645086,18.891636327019853,15.970510006811422,19.44845065841831,13.459812365620138,20.04081565214587,ntcl,clotheswasher,11F01E,7334,0,P3,756,0,0,0,0,0,0,16.435209706039608,7334,51.53962848932644,41.085028030204974,5,5,5,5
H177,CW177,0.5872444079988268,0.6467563706497264,D3231E,0.9511054941165734,0,0,0,0,0,0,58.78152601143215,True,CN,230.0,-120.0,50.0,234.188.14.124,11074,224.0.2.0,10000,16.763446603150545,19.93069626516252,16.042026175750426,19.313063349993975,15.174716461060845,20.217728110542076,15.575421390351428,21.29453725105469,14.533874196867497,20.323745040941454,16.475150782740705,19.237246871391182,16.185996794533242,19.56357287881461,17.23058585505725,20.343636973011897,16.35586121737346,20.44194891791515,17.257677094551497,19.505281784317777,ntcl,clotheswasher,D3231E,2812,0,P4,886,0,0,0,0,0,0,23.118158175742362,2812,39.6357666278091,40.512312797168235,5,5,5,5
H178,CW178,0.8458078545817665,0.5899554592388069,B8121D,0.9459089761621436,0,0,0,0,0,0,49.11492545382866,True,AN,230.0,0.0,50.0,225.78.227.123,12664,224.0.2.0,10000,16.804597019398546,19.826897472612178,13.202497522120002,19.904409346263513,15.810752699233182,19.16688921383619,16.753411941392848,19.861000174984564,15.447626929224759,19.482874996619376,15.51390874692105,20.709202899784195,16.03989054547757,21.902050215510997,17.462831335878658,20.702109216009227,15.865363910382134,20.82629724968474,16.95885980559578,20.276550335896026,ntcl,clotheswasher,B8121D,5294,0,P2,-365,0,0,0,0,0,0,47.82810464691951,5294,40.864191507612425,56.30144122720444,5,5,5,5
H179,CW179,0.7892796237612556,0.30407800983017513,D3230E2,0.9473392980317732,0,0,0,0,0,0,68.80481806883716,True,BN,230.0,120.0,50.0,234.115.218.170,10494,224.0.2.0,10000,15.30757982336245,21.81737990768293,15.903619555329026,19.751349964219383,16.517146025058548,22.452274353512546,15.816332017884445,21.034198371785024,16.162504398220875,20.765770069235877,16.642409281761037,19.708151144435455,16.106755636525115,20.672462001020882,16.086442268850643,21.014840852009197,17.386448031063267,19.605712839870925,15.901322533956433,19.643936065528933,ntcl,clotheswasher,D3230E2,8995,0,P4,303,0,0,0,0,0,0,30.242916675784027,8995,38.34280187063969,41.75692426183221,5,5,5,5
H180,CW180,1.3708372540547082,0.5423821115054784,7297E3,0.9531275210313017,0,0,0,0,0,0,57.45303291492054,True,CN,230.0,-120.0,50.0,234.120.33.158,11393,224.0.2.0,10000,14.790520057552888,19.57378616873788,13.558323051974813,20.135208978806247,16.708732941830508,18.59935841959179,16.15197625869385,19.101987834512,17.005599803385113,19.90782348112365,16.661104950855876,19.002996321036512,14.64762364004533,19.993821044432885,16.74415824985248,19.795774639538447,15.804706815319514,18.820238283951696,15.540573085863576,19.197722535329085,ntcl,clotheswasher,7297E3,3530,0,P3,832,0,0,0,0,0,0,21.75921592975429,3530,59.762691745737015,54.58612272773083,5,5,5,5
H181,CW181,0.11679290588147218,0.27923857949730035,D3231E2,0.9503981578646385,0,0,0,0,0,0,65.48910960959009,True,AN,230.0,0.0,50.0,232.168.109.214,10765,224.0.2.0,10000,13.746269948026278,19.94174658419614,15.219857838744037,20.794789313788595,16.505057843121705,20.28799987490417,14.522889178151111,22.007846698359796,16.260150749058198,19.315660909455868,15.322063998278345,19.533535849325098,18.297152662208983,20.567672125032406,17.245230039096285,19.279270811988717,17.363168128771193,18.931784785144874,16.1231688740321,18.65016092116254,ntcl,clotheswasher,D3231E2,3951,0,P3,-432,0,0,0,0,0,0,0.6913886310068063,3951,38.39876777973116,40.7872415241602,5,5,5,5
H182,CW182,0.33220992481085065,0.5782694145471525,D3231E2,0.9513172839146352,0,0,0,0,0,0,75.82294959712925,True,BN,230.0,120.0,50.0,236.153.11.243,12601,224.0.2.0,10000,17.45324362047797,20.102759886536433,17.262081662675907,19.877502081573134,14.26984200193639,20.20148326760808,14.688930069140934,20.659166289602243,15.69530172583648,19.854854055245557,15.57436561624795,21.415931574144313,14.24507397223148,19.70865938007616,17.772526479693425,20.07400202506528,17.88194949316951,20.612286878794173,16.094009223721972,18.70747935630139,ntcl,clotheswasher,D3231E2,3951,0,P4,-513,0,0,0,0,0,0,1.5599737547724168,3951,42.34783918948598,32.52673961686007,5,5,5,5
H183,CW183,1.4273764167746301,0.9980088835882748,D3231E,0.9495941558306634,0,0,0,0,0,0,76.90739177775926,True,CN,230.0,-120.0,50.0,227.170.146.79,10067,224.0.2.0,10000,15.096380554662296,19.575283912817476,14.986897604362849,20.317746586879547,16.53914967800194,20.253570765113853,16.4045799210443,19.23744273393171,14.309388719191,20.500962921240266,16.324218719311148,19.632805002001884,15.801425410750843,21.282470545793842,16.621972121883445,20.14994891558113,15.071207473074285,21.013334146645388,16.181828951364412,19.633700570712897,ntcl,clotheswasher,D3231E,2812,0,P5,-252,0,0,0,0,0,0,44.76568611452821,2812,47.39811123133471,37.47314452481815,5,5,5,5
H184,CW184,0.4843625770271708,0.20728403107154533,D338C9,0.9508699582745465,0,0,0,0,0,0,67.64906691420353,True,AN,230.0,0.0,50.0,225.209.126.176,10907,224.0.2.0,10000,16.183588378943583,18.39529137089981,16.07048209532874,19.199168260235272,15.968464396941204,18.349173983196614,15.9086205977256,20.279800728814738,15.584756517844431,19.69228103076452,16.74956107995727,20.198243073834462,16.137726386875116,19.92770511014177,16.62103413466084,19.57315983944111,15.093940217503487,19.197301950874895,17.02949967676916,19.645874289778913,ntcl,clotheswasher,D338C9,6172,0,P4,-351,0,0,0,0,0,0,30.122207604118742,6172,33.31079101937248,31.067147202666415,5,5,5,5
H185,CW185,0.7840521494156876,0.44033930241077923,D3231E2,0.9485286709021504,0,0,0,0,0,0,69.47269379780579,True,BN,230.0,120.0,50.0,237.118.57.43,12983,224.0.2.0,10000,17.224402910263596,21.791771488128955,16.69081162193155,18.18235686859541,16.281936892511183,21.141793120418072,15.93483651415387,20.63601197375175,14.269778915165867,19.83855973635771,16.65322118461254,20.363475349746256,15.478262517612867,17.840602343745168,15.533832062360462,20.203809244274385,16.142123459894894,21.633005276982537,16.63746617971064,20.42437171472964,ntcl,clotheswasher,D3231E2,3951,0,P4,-466,0,0,0,0,0,0,25.229833494928307,3951,36.07094275118492,44.27293894616826,5,5,5,5
H186,CW186,1.0503992177952968,1.0463339849303384,D3230E,0.95400733717862,0,0,0,0,0,0,58.94452522247279,True,CN,230.0,-120.0,50.0,237.83.186.142,11639,224.0.2.0,10000,16.717474527078707,19.745056062514067,14.610547800795118,20.245740091058742,14.734932322860871,21.410304263893625,15.824001556932346,19.279957835818703,17.047142457513836,20.645011575784032,15.498898507022187,19.288822515102133,15.704783110177111,19.980955908858263,17.070176335805776,21.63828843009787,16.027555208134416,19.885353705671523,16.33001524112903,19.146868378931078,ntcl,clotheswasher,D3230E,7370,0,P4,374,0,0,0,0,0,0,21.504554620488864,7370,57.268601402661496,43.236640367472546,5,5,5,5
H187,CW187,0.7465501691612948,0.5617542426728606,B8121D,0.950034881424213,0,0,0,0,0,0,70.81468827314109,True,AN,230.0,0.0,50.0,237.123.183.48,10978,224.0.2.0,10000,14.776882062518098,20.06325946695063,16.516828133710604,20.67754430717747,17.080577967432706,21.99875629339099,15.401967564087046,18.333779588040557,14.248970431341947,19.20620283041105,17.705844066859775,20.983029129481537,15.466778429896925,19.655710587045366,15.63273265277439,20.072471390875382,16.169984385549117,20.675282873218528,16.380151548529078,20.554731397134006,ntcl,clotheswasher,B8121D,5294,0,P3,-819,0,0,0,0,0,0,2.399352730546873,5294,59.69523966004724,56.25124948639552,5,5,5,5
H188,CW188,0.5390952618192733,0.28801055953322413,D3230E,0.9491527890468879,0,0,0,0,0,0,67.60259395785269,True,BN,230.0,120.0,50.0,224.33.80.215,10292,224.0.2.0,10000,15.535546012221525,19.074225534133546,15.851047259377822,19.449848845443555,17.210280352018895,21.48678302602636,15.986173512426486,20.48287959013086,17.79184377263,20.03317210386475,17.736405328079265,21.172796153326654,16.412383538640217,18.54657156671926,15.575616891909684,21.04161763012228,16.137525065314588,22.14187030811795,16.94295953861673,19.521249098893158,ntcl,clotheswasher,D3230E,7370,0,P3,298,0,0,0,0,0,0,34.43419563780249,7370,55.77833339724765,52.69060827656814,5,5,5,5
