house,name,duration,power,model,efficiency,progress,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,skew,schedule,schedule_skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,len_profile,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter
H150,CD150,1.8344819556431178,0.3781811281290839,B7E43D5,0.9497232259787531,0,0,0,0,0,0,75.59609014063504,True,CN,230.0,-120.0,50.0,225.29.138.103,11908,224.0.2.0,10000,16.157850234763384,24.0,16.53501737623593,24.0,16.798455135609874,22.113366856925232,16.41312999616124,22.753189383751902,16.257884191263745,20.878013002542797,15.848019115360996,21.717241214496237,16.889115734783626,23.91617989431711,15.929900744957706,23.385961248924232,16.281106860936823,23.43589907294831,15.772062399043635,22.27595124214476,ntcl,clothesdryer,B7E43D5,0,P3,-163,0,0,0,0,0,0,3177,14.743986725103293,3177,41.44578970078488,46.541230181252125,5,5,5,5
H151,CD151,0.677238810532707,1.3932465805964134,B7E43D3,0.9508736185635958,0,0,0,0,0,0,64.76478802403355,True,AN,230.0,0.0,50.0,227.33.145.105,10692,224.0.2.0,10000,16.836893944349935,23.553515614126557,16.001120750524795,21.739284761154472,15.84965240924867,22.327205064365323,14.489465325063675,24.0,17.44188461255619,23.56968967364433,15.444024567298948,21.80014589138345,16.475435763442206,21.04774250084087,15.76846772193526,22.025695956131237,14.400126964319362,23.017695266478256,16.126004474313095,22.835547480698786,ntcl,clothesdryer,B7E43D3,0,P1,559,0,0,0,0,0,0,903,7.080527727533152,903,32.013566940461736,43.061230977321976,5,5,5,5
H152,CD152,1.2288168446536003,0.895349339236972,B7E43D2,0.9484826094669441,0,0,0,0,0,0,54.8192222392877,True,BN,230.0,120.0,50.0,238.85.124.177,12789,224.0.2.0,10000,15.241673852002235,23.518112148066518,14.328286885058128,22.242372470577553,15.233704086887915,22.11936434289888,17.063107861418892,22.45518573655717,14.806053604708062,21.911386839566575,14.790898453515585,22.238118976755672,17.28540172340113,21.883538475307482,16.402788329740332,22.294927831255883,16.269274527764264,22.230756195547514,15.885148356392305,23.408548195831596,ntcl,clothesdryer,B7E43D2,0,P4,-148,0,0,0,0,0,0,3766,57.963251619314846,3766,40.47133804741492,33.45636684178308,5,5,5,5
H153,CD153,1.1274492331503159,0.6521232973322486,B7E43D,0.9492933189930631,0,0,0,0,0,0,68.75502228591367,True,CN,230.0,-120.0,50.0,230.120.19.123,11461,224.0.2.0,10000,16.20670307909716,22.543196046298434,14.437015016014913,23.902733174411534,16.534654635741262,23.007055623560213,17.771534653265494,23.764687919207958,15.881979585283823,22.43173963192798,14.757787919987758,22.287913190689974,15.966589763530505,23.533676383389494,16.330084692375884,22.108502065802732,16.534704634743413,23.543426945432856,16.460326153979043,22.798103550810918,ntcl,clothesdryer,B7E43D,0,P3,-780,0,0,0,0,0,0,4253,13.748835695192085,4253,44.84406123884652,44.267294874867716,5,5,5,5
H154,CD154,1.2338818370088864,0.5720855555221572,D36122,0.9506477152852804,0,0,0,0,0,0,67.50668735921482,True,AN,230.0,0.0,50.0,236.228.231.45,10096,224.0.2.0,10000,16.320670432441187,23.130337560898294,17.279856708506223,22.346214075687634,14.908088395882586,21.52981127220681,16.003349131866024,23.42173981058976,15.712961320598264,23.167416590899883,15.002224869319058,24.0,14.53703732089799,23.99071360752258,16.021676567798615,24.0,14.426384466033735,24.0,17.419166790716574,23.119901323305555,ntcl,clothesdryer,D36122,0,P3,-405,0,0,0,0,0,0,5024,50.94710448626139,5024,55.61187938129737,37.352260239722085,5,5,5,5
H155,CD155,0.2170797218238968,0.22926547261491342,D361224,0.946646472923251,0,0,0,0,0,0,61.953959348186935,True,BN,230.0,120.0,50.0,238.189.210.115,11497,224.0.2.0,10000,16.597701522076147,23.88237351874936,17.371913231550856,23.392930068608774,15.310578843930983,24.0,18.511448804792018,21.824139725268154,16.62806535604526,23.527173139096263,15.502288291519633,22.58041921776556,14.51536153576535,23.67889021369636,16.748819582624883,22.44638048990707,17.1125460100068,20.386257827330752,15.43393368956288,23.274391743335055,ntcl,clothesdryer,D361224,0,P3,5,0,0,0,0,0,0,3526,43.82735411609494,3526,41.36983988560889,34.906465962720596,5,5,5,5
H156,CD156,0.37137580508404844,0.6860610971694515,B7E43D5,0.9515479660646892,0,0,0,0,0,0,20.173705027512252,True,CN,230.0,-120.0,50.0,227.107.112.240,12918,224.0.2.0,10000,15.487938214687523,24.0,16.872186426992904,22.4765701211293,17.172636559595855,22.57359052054347,17.826521259597552,24.0,16.53937814363241,24.0,15.618496735797601,23.188433668164468,15.8567766210712,24.0,19.27528647897375,23.226024562352833,17.802218251235338,22.620115958732494,15.199180314072184,23.072668422564274,ntcl,clothesdryer,B7E43D5,0,P4,858,0,0,0,0,0,0,3177,34.34243709247634,3177,51.325352680124055,59.99541270841203,5,5,5,5
H157,CD157,1.9422869255827393,0.9631629041995848,D36122,0.9489830160768884,0,0,0,0,0,0,20.642471494029657,True,AN,230.0,0.0,50.0,224.141.17.160,11017,224.0.2.0,10000,17.219639480316076,24.0,15.192724923450362,23.541632863107537,17.60578509436727,22.1090011341033,16.66007897477301,22.915524842004064,16.044332309217562,21.05971449032774,14.384446666902452,23.71862757379345,17.24714771097293,23.504523263901966,15.458236760247212,21.953104934784704,15.632135874450206,22.59975521438351,16.355472117227432,24.0,ntcl,clothesdryer,D36122,0,P4,700,0,0,0,0,0,0,5024,55.74454596660564,5024,48.62394868484235,32.678501086614105,5,5,5,5
H158,CD158,0.3238154836169551,0.6570337508344232,D361222,0.9497983378566336,0,0,0,0,0,0,64.58145773511438,True,BN,230.0,120.0,50.0,229.223.5.73,11343,224.0.2.0,10000,16.30331665760389,24.0,16.193981511513723,23.24465340248709,15.898104064684661,23.399926341331366,15.806727299056517,23.378099337457396,15.11285111404654,22.08949153944343,15.8604517587073,21.48536860793771,17.906186470424394,23.19158406275414,14.948439146018059,23.501962943978743,15.82023467308206,22.627396935278764,17.56525338759342,24.0,ntcl,clothesdryer,D361222,0,P4,100,0,0,0,0,0,0,3814,36.78716488144248,3814,59.22964218997802,31.944688032394417,5,5,5,5
H159,CD159,1.3815483925724468,0.3440232005022605,B7E43D2,0.950133565466333,0,0,0,0,0,0,43.518010965198314,True,CN,230.0,-120.0,50.0,233.120.177.67,12638,224.0.2.0,10000,15.468808955236446,22.868066699418,16.326020301709683,21.826906069955626,15.201289472589892,22.08038568827155,15.608701873988322,23.119185589863324,16.380114293680396,24.0,15.292995888819352,24.0,15.73807774262063,23.043435295827976,16.452506142154206,23.11306252774427,15.581546584842048,22.37503026114518,16.84224879745173,23.227335719629348,ntcl,clothesdryer,B7E43D2,0,P4,7,0,0,0,0,0,0,3766,47.91473489373857,3766,54.564245885846276,53.49897911789613,5,5,5,5
H160,CD160,1.5853733969020294,0.6988245886160247,B7E43D,0.9502205844629005,0,0,0,0,0,0,53.47765595306271,True,AN,230.0,0.0,50.0,235.164.158.45,12265,224.0.2.0,10000,16.642856262172295,23.00431005582369,17.082776112621286,20.926182654592214,15.744563405349677,23.36286850443695,16.04390492039796,22.568789111594544,15.76955116163071,23.148143376516867,17.13494649773935,23.75745884571862,14.583009617246715,22.31676815280613,14.121657174877631,23.35386173391854,16.797380776656272,22.3160271417773,14.7454871752512,24.0,ntcl,clothesdryer,B7E43D,0,P1,36,0,0,0,0,0,0,4253,32.87402147647276,4253,34.94674644568671,51.04885746701292,5,5,5,5
H161,CD161,1.294208885691798,0.49825249934174953,D361223,0.9494109621537069,0,0,0,0,0,0,33.20345858365014,True,BN,230.0,120.0,50.0,230.64.109.101,12699,224.0.2.0,10000,18.11508820494963,22.033289249151103,16.18558161605649,22.942365110563916,14.385552052073445,22.516342090438208,17.99165704668403,23.57376868923692,16.384797614350358,22.85491323211784,14.694717370312679,24.0,16.157926133569102,22.827011922496542,15.415668296470836,23.462013543594555,16.38664899155066,22.99581377565787,16.121503362852927,23.226322305593285,ntcl,clothesdryer,D361223,0,P4,356,0,0,0,0,0,0,6549,1.9566178006203794,6549,51.15822006520857,46.35046014847755,5,5,5,5
H162,CD162,1.1378313513993399,0.6582910724133184,B7E43D3,0.9478009013164745,0,0,0,0,0,0,77.56029522736937,True,CN,230.0,-120.0,50.0,225.148.107.5,10549,224.0.2.0,10000,15.358575103571704,22.811068230051912,15.324213648112664,22.232614935694425,18.19651224558033,23.886793191006117,16.041413620379554,21.97262137899381,16.247509747410827,24.0,15.699911798608532,22.295608105903565,14.62509196251793,23.727082122287786,15.528122856342371,22.880304221763417,17.29008929463515,23.242578425585137,14.615361765097486,23.758736472140903,ntcl,clothesdryer,B7E43D3,0,P3,-364,0,0,0,0,0,0,903,33.99043191440641,903,54.1126905851732,57.317692583723954,5,5,5,5
H163,CD163,1.6046987288757224,0.1061736089687566,D361222,0.9538900277620084,0,0,0,0,0,0,20.174662077387254,True,AN,230.0,0.0,50.0,230.123.112.200,10630,224.0.2.0,10000,16.097883478002398,23.638015827160725,17.85673556072297,23.16359617654723,16.03058772199817,22.40109834243227,15.978804821230911,21.706652787080365,15.154987501854032,24.0,16.56531796314168,22.26225096283014,15.578278168674606,23.419523926781416,14.777994601937701,23.505617906142064,15.408617304386802,22.39012605853907,14.098509743774374,21.713976172692785,ntcl,clothesdryer,D361222,0,P4,642,0,0,0,0,0,0,3814,25.857374309087476,3814,46.432062703716056,49.28294240702289,5,5,5,5
H164,CD164,1.9308074141087672,0.1423106423238195,B7E43D5,0.9475660775374514,0,0,0,0,0,0,59.030271381635984,True,BN,230.0,120.0,50.0,236.207.157.198,12046,224.0.2.0,10000,14.779491250702664,23.53002259009603,14.278211707078363,20.95452249378175,14.333767135226072,24.0,13.91935033529626,21.967064587794162,16.370753910765558,23.32841665776933,16.90165998480181,23.794912961835156,16.48915601104319,23.72928036913465,16.232499518900102,23.865664623839635,15.325506818208298,23.902517936205655,17.47829109288704,22.59868365382606,ntcl,clothesdryer,B7E43D5,0,P3,200,0,0,0,0,0,0,3177,17.243005111976622,3177,43.73882125852134,44.359305153108835,5,5,5,5
H165,CD165,0.18935638693007295,1.495646020920254,D361224,0.9506058388428665,0,0,0,0,0,0,45.4441665094358,True,CN,230.0,-120.0,50.0,231.153.143.40,11625,224.0.2.0,10000,16.126706173749387,24.0,16.47920862484486,23.262743740610034,15.855810952521978,22.307124772627816,15.714976693705175,22.043563630178785,16.58108468454817,23.931052725356956,16.740379753193853,22.158886274884722,15.63230254742429,23.577989589668746,16.505022905706976,23.639435178547913,14.483916481906629,22.38068435100523,14.894433688136516,23.787097304470795,ntcl,clothesdryer,D361224,0,P3,-173,0,0,0,0,0,0,3526,52.636601402762324,3526,42.2683918281322,38.04025020043814,5,5,5,5
H166,CD166,1.2471045385595612,0.6308540691895057,B7E43D3,0.9536415633606582,0,0,0,0,0,0,20.990951125733478,True,AN,230.0,0.0,50.0,228.177.156.109,10783,224.0.2.0,10000,15.09084691933546,23.1896225297963,16.200992332451257,24.0,16.634506865140974,23.60315055290623,15.820833248431363,22.309254153027492,15.73017721100026,22.535304234876747,15.854967224569418,24.0,15.756460035621757,24.0,17.014147595400786,23.819411556588975,16.970462451817394,23.73005669886043,15.23263914758664,23.055515139039187,ntcl,clothesdryer,B7E43D3,0,P4,-452,0,0,0,0,0,0,903,30.270280795871876,903,33.379978373377874,31.62941761734261,5,5,5,5
H167,CD167,0.24389290466791902,1.2644189271166058,D361224,0.951265635356298,0,0,0,0,0,0,62.51298405139966,True,BN,230.0,120.0,50.0,230.223.211.219,12488,224.0.2.0,10000,15.413959294046036,22.85685640218931,15.792442353938982,23.765262797944725,16.352932673008294,22.74511814194896,13.977528439121743,22.718648578002554,16.479026336512856,21.275433143674995,16.39646553225292,21.541085429681658,15.929517259906248,23.67666094706944,15.742198044155602,23.188735147068098,15.165101992438114,21.786185203544267,17.918088233409307,24.0,ntcl,clothesdryer,D361224,0,P3,-637,0,0,0,0,0,0,3526,48.04908111234378,3526,40.03094372016257,33.88578416162724,5,5,5,5
H168,CD168,0.5167709364470743,0.6690105396489918,D36122,0.9502141890293432,0,0,0,0,0,0,52.4998593413457,True,CN,230.0,-120.0,50.0,229.132.222.88,11488,224.0.2.0,10000,16.692858314341656,23.250545037376817,16.03159514073256,22.502078068480703,16.27931047213316,23.116088878195914,15.769416409752077,22.519950780008806,14.907020957484772,23.31818506978744,15.474143769110547,23.200643860776776,16.389579718020673,22.815414449939073,14.889875996232767,21.8898086533452,14.539351042188974,22.29755269353707,15.953155499559077,22.173772516612576,ntcl,clothesdryer,D36122,0,P3,490,0,0,0,0,0,0,5024,7.192082272238123,5024,33.02556557808512,33.617127329685594,5,5,5,5
H169,CD169,0.973706119388504,1.3695898078190556,D361224,0.9514162970308385,0,0,0,0,0,0,78.98074975645324,True,AN,230.0,0.0,50.0,236.113.241.228,10657,224.0.2.0,10000,16.784204671733363,21.409875917411927,16.016718542871033,23.130158559174948,16.345684648461823,23.53047453367649,16.455794240543717,22.589358076098648,16.3399360539511,23.066546806259907,14.859437096168604,23.876694646986305,15.445310101917006,22.65543487334521,16.060365039972528,22.87511115720505,16.612405638338615,21.66335699026953,16.00578786009464,22.357292051367423,ntcl,clothesdryer,D361224,0,P3,-163,0,0,0,0,0,0,3526,16.380403308644528,3526,47.53808816282632,57.710410283943716,5,5,5,5
H170,CD170,1.1105478367596495,0.48488346544106853,B7E43D4,0.9498192030033504,0,0,0,0,0,0,71.84823197877351,True,BN,230.0,120.0,50.0,225.230.10.207,10784,224.0.2.0,10000,17.214057003757663,22.568754231346098,16.051708785030225,24.0,15.393856017957688,23.65266284229618,16.625497514523953,23.01919844018265,16.49019682137949,23.29555139432184,16.025723424039153,22.370093579609268,15.854365469606872,24.0,15.966923420023925,23.3193865047256,15.701720283619185,22.77637146680926,15.29233153592642,22.351828726753503,ntcl,clothesdryer,B7E43D4,0,P3,-564,0,0,0,0,0,0,2497,2.1245715117067854,2497,37.13051117484576,49.76484819180643,5,5,5,5
H171,CD171,0.8745147150515001,0.32937961716712694,D361224,0.9521191644492253,0,0,0,0,0,0,52.96204347225309,True,CN,230.0,-120.0,50.0,228.249.26.26,10779,224.0.2.0,10000,14.952794246882757,24.0,14.09112507978788,23.605114366263695,15.459175079446531,20.605221680113335,15.676256975357132,24.0,16.22034434774148,21.458980379482636,15.874428889060198,22.661056886280804,14.692677358833288,22.802988071437046,14.899317777092401,23.804722673251558,16.9309737099126,23.446533008867675,15.207578801638215,24.0,ntcl,clothesdryer,D361224,0,P1,-350,0,0,0,0,0,0,3526,12.626828665374248,3526,55.052087096001124,30.084434482396347,5,5,5,5
H172,CD172,1.54875098361833,1.4961543019125036,B7E43D4,0.9507471533703643,0,0,0,0,0,0,60.52527006053105,True,AN,230.0,0.0,50.0,238.213.142.115,11766,224.0.2.0,10000,16.886545864854305,21.514600350127687,16.51837374255013,22.974938692238855,17.017230731309517,21.584076127174878,15.312878406393867,23.15364931597863,14.581971400976084,22.052186769509348,16.4887957045112,21.67853988170187,16.47524983485511,24.0,13.953106431356746,23.025818681993815,15.903705634224481,23.22074001735175,15.010739314598947,20.882739035080313,ntcl,clothesdryer,B7E43D4,0,P3,-560,0,0,0,0,0,0,2497,39.52592340825006,2497,33.56909725330187,42.37617954418659,5,5,5,5
H173,CD173,0.7410198113807203,0.20651279882553703,D36122,0.949988648281694,0,0,0,0,0,0,51.93064220573774,True,BN,230.0,120.0,50.0,237.149.178.205,11368,224.0.2.0,10000,15.119024694811438,24.0,14.714330363229795,23.317760143096507,14.43533647910649,23.66873564421178,15.84958793180805,22.920896694199566,17.265879031088282,20.752950982792317,16.651768011130862,23.092684132879643,16.659743343488504,23.69550895258588,16.245073377492233,22.485533296119257,15.199711831035525,23.047744783188314,16.119157303512594,22.55540894243253,ntcl,clothesdryer,D36122,0,P3,360,0,0,0,0,0,0,5024,30.32909171651233,5024,48.578386769499105,48.39483336787258,5,5,5,5
H174,CD174,0.6113127435858488,0.7767074381518417,B7E43D3,0.9502763910720968,0,0,0,0,0,0,27.06571326156671,True,CN,230.0,-120.0,50.0,236.151.180.18,10623,224.0.2.0,10000,15.508724131029393,20.50138371267355,16.032260583792056,23.032452222539074,15.250664164083261,21.756585543866574,16.110455562424434,22.91227911321672,17.034035872812975,22.39766669614346,16.15734840591556,21.485799971273664,15.776746881157083,23.2244070905171,16.936869154225807,23.186421666897257,15.367281808126162,24.0,16.611986018861042,23.544131411532437,ntcl,clothesdryer,B7E43D3,0,P4,-181,0,0,0,0,0,0,903,43.11585627840472,903,38.68065608645272,44.3875166825155,5,5,5,5
H175,CD175,0.18942460261054284,1.1535520480762098,D361224,0.9483951550832417,0,0,0,0,0,0,29.65771955133631,True,AN,230.0,0.0,50.0,234.110.104.50,11530,224.0.2.0,10000,16.17407724901217,23.308192734731215,15.488691697378714,23.226965001283975,15.986278798184374,21.948833439658877,15.004237566086786,23.060782392819224,17.289437806142303,22.760448311463854,15.008510964656093,23.42691431850743,15.822400772744938,23.833078021592442,17.323321190641334,22.639657960569362,16.221256927300647,22.537064099256106,17.59330198843063,24.0,ntcl,clothesdryer,D361224,0,P3,431,0,0,0,0,0,0,3526,43.981428930072674,3526,35.189816090137306,37.08081833005656,5,5,5,5
H176,CD176,0.1656241593123342,0.3846227176217783,D361224,0.9505676191356915,0,0,0,0,0,0,35.41920381136696,True,BN,230.0,120.0,50.0,224.145.151.1,11140,224.0.2.0,10000,16.328268988290677,21.988008430904532,17.007721187352534,23.6942982387937,16.229289029661842,23.777896693873423,15.905782872524734,21.662562890155613,15.764205310211349,22.13484438843581,15.747719187356257,24.0,14.915770521697675,22.775114348284053,16.83223480560455,24.0,14.593627719683829,22.484421118137043,14.692024433321652,22.861223949099863,ntcl,clothesdryer,D361224,0,P5,-704,0,0,0,0,0,0,3526,42.892217820407296,3526,37.78358133715496,44.92890188863713,5,5,5,5
H177,CD177,1.0540732294104749,1.3483426481182608,D36122,0.9506237519872784,0,0,0,0,0,0,62.321130450959345,True,CN,230.0,-120.0,50.0,235.57.160.141,10093,224.0.2.0,10000,14.060380135639377,23.246849922879786,14.672627154167342,22.234050692119013,14.347588079641866,22.772862652807678,15.337296438879765,22.989655783770665,14.983948085480385,22.600207888623075,17.030394395404738,23.508194008304073,14.539504285238232,21.536978949690067,15.251544752229163,23.978357338082777,15.908047632210893,22.866386294135356,15.920895872533645,21.932516427017525,ntcl,clothesdryer,D36122,0,P1,-155,0,0,0,0,0,0,5024,51.56228134116916,5024,32.91766238018714,54.58585122952211,5,5,5,5
H178,CD178,1.001638711555635,1.369352849740016,B7E43D,0.952426509088776,0,0,0,0,0,0,33.66730710417133,True,AN,230.0,0.0,50.0,237.90.86.24,12877,224.0.2.0,10000,16.189138180139746,21.975632590081087,15.844893830255744,21.825544736563106,15.925557764721685,21.460666652435293,16.075626112460945,21.861921795377334,16.902903284906362,24.0,16.96339820976732,22.1917212446116,16.27212469867579,23.124379356831238,16.574540511624853,24.0,15.406149371104588,22.787891660352482,14.883321614789667,21.17729155408834,ntcl,clothesdryer,B7E43D,0,P3,-618,0,0,0,0,0,0,4253,27.52243774318452,4253,49.74747663613245,37.80417092314092,5,5,5,5
H179,CD179,0.7893807724853854,0.23866415219197068,B7E43D3,0.9481268233260093,0,0,0,0,0,0,46.77001337518333,True,BN,230.0,120.0,50.0,233.93.121.13,11736,224.0.2.0,10000,16.086297289849917,22.952733280736165,15.058128117297247,22.081074740461084,16.93713252446314,22.80697114187395,15.35092716296986,23.528156805311102,13.302378489443447,21.546199259070466,16.940810028292333,22.41461388427985,15.89285815298361,23.88334357297566,14.724909625265578,24.0,13.600248724517524,22.97994187786732,17.631496144317982,22.678559793352875,ntcl,clothesdryer,B7E43D3,0,P4,-275,0,0,0,0,0,0,903,18.91821155658414,903,48.74189162737808,54.37657263488464,5,5,5,5
H180,CD180,0.11598556741123023,0.910958675760295,B7E43D2,0.9484716508291454,0,0,0,0,0,0,25.866114783890094,True,CN,230.0,-120.0,50.0,225.170.173.88,12993,224.0.2.0,10000,16.99112144924599,22.97597506893019,16.660864274605313,24.0,17.714141907268143,23.50168650653631,16.38729331960766,23.868817181961838,14.733824664102016,22.89370332395957,14.658665444931593,23.00284048522995,15.72334706104604,23.136720311990516,16.347951542492513,23.08174150601999,15.152718824238368,23.73142544029577,16.470324182717594,20.829871956606198,ntcl,clothesdryer,B7E43D2,0,P3,717,0,0,0,0,0,0,3766,44.50479943009882,3766,32.244181544559055,45.023405063449395,5,5,5,5
H181,CD181,1.539533809502839,0.6718286246339842,D36122,0.9480210340411344,0,0,0,0,0,0,44.83022699554016,True,AN,230.0,0.0,50.0,228.57.67.192,12653,224.0.2.0,10000,15.617227258808692,22.710977955798796,16.553309762526204,22.909291808122592,17.738791893211037,24.0,13.301096342601545,24.0,16.777157596283498,23.330100615829938,13.806912606337328,23.852849666500585,16.67851671760514,24.0,15.510672668398524,23.952557112502884,16.092655730080548,23.39854907052433,16.258223750589288,22.872861910514622,ntcl,clothesdryer,D36122,0,P4,-521,0,0,0,0,0,0,5024,35.368501313376235,5024,47.152285833478665,34.94263772974157,5,5,5,5
H182,CD182,1.8462294523851996,0.7778097401071999,B7E43D4,0.9502223930370944,0,0,0,0,0,0,56.12870265846872,True,BN,230.0,120.0,50.0,226.143.89.219,10683,224.0.2.0,10000,16.015634531605937,21.848187980730557,14.076711344057642,22.3356637748116,15.870322987358993,24.0,15.4459802589331,24.0,15.570135927275587,24.0,15.935676019428383,21.264386674972965,17.106136244222505,20.97779926250239,15.561341551177719,22.97365780108658,17.018925045622748,22.4296849164037,16.585238789368454,22.878601783623196,ntcl,clothesdryer,B7E43D4,0,P2,-623,0,0,0,0,0,0,2497,1.3117880829767126,2497,48.50719016335465,49.08449945284103,5,5,5,5
H183,CD183,0.12790057210829475,0.4701286810260027,D361222,0.9511724813985076,0,0,0,0,0,0,55.82865429551986,True,CN,230.0,-120.0,50.0,225.221.8.206,10539,224.0.2.0,10000,15.462999182405474,21.757203162213422,14.387623679668684,23.27469103323066,14.322580890173,20.80768312849815,16.611429188394457,23.959744698348548,15.62944800233003,24.0,15.779283783000054,23.21113376249449,14.73178663796146,23.13137370913607,15.660878654875612,22.850403909440395,14.74822741626814,23.0197798318317,17.477283376877846,23.434939440703587,ntcl,clothesdryer,D361222,0,P4,-388,0,0,0,0,0,0,3814,45.54245405372897,3814,56.27431081021696,44.39564963745042,5,5,5,5
H184,CD184,0.16375706242609822,0.2602254207984772,B7E43D2,0.9489352822581346,0,0,0,0,0,0,57.353343562487176,True,AN,230.0,0.0,50.0,229.85.172.209,11246,224.0.2.0,10000,15.562871118252268,23.57019624588774,16.045736238909722,23.075349174679737,16.14681651224247,21.538542451013,16.05758389386645,23.494120673455118,15.771125324848967,22.377228205667507,16.272120112327375,22.259072249377073,16.437483239029337,22.441610913018458,16.259956182526995,24.0,15.30466155668978,23.760194884362836,14.76805715064827,23.15585708664517,ntcl,clothesdryer,B7E43D2,0,P3,-629,0,0,0,0,0,0,3766,58.93231511065719,3766,34.13941781099,45.306405009252224,5,5,5,5
H185,CD185,0.35158698327339377,0.5730678640509439,B7E43D5,0.9486585289758057,0,0,0,0,0,0,77.27261728560856,True,BN,230.0,120.0,50.0,230.216.214.249,10172,224.0.2.0,10000,15.118117875785385,22.232385043528627,15.17452345457779,24.0,16.02765437395997,22.727132782720158,15.262151661994737,22.484209151803032,16.599374749347913,22.68612836918489,16.32555154297121,24.0,16.4964700521439,21.270522285754154,17.14585215510314,24.0,17.07808219151293,21.532026265998876,17.179289791391632,23.99513574337815,ntcl,clothesdryer,B7E43D5,0,P5,491,0,0,0,0,0,0,3177,38.16041577605972,3177,52.54903001467776,40.43389724089215,5,5,5,5
H186,CD186,1.127102596857055,0.7366288965131581,D361223,0.9518344626380719,0,0,0,0,0,0,48.723856930180105,True,CN,230.0,-120.0,50.0,227.102.111.100,10694,224.0.2.0,10000,17.150875417184047,23.715021485733267,15.502110690610033,22.597309981627664,16.78239078635485,22.829473087167006,15.847916212551064,24.0,17.306748285075177,22.20177436280089,16.40621570214678,22.73408521799392,15.73929476997369,23.317009866607755,16.189265109309357,24.0,14.960392938462583,22.49400745396383,17.02577118805497,23.501266839001154,ntcl,clothesdryer,D361223,0,P4,680,0,0,0,0,0,0,6549,13.046773067013513,6549,41.71585789874657,59.93933415019785,5,5,5,5
H187,CD187,1.2791938545338457,0.5078122998995573,B7E43D3,0.9526834179551178,0,0,0,0,0,0,55.37359601039576,True,AN,230.0,0.0,50.0,232.191.128.218,12497,224.0.2.0,10000,15.511779407285456,22.05269400842568,14.537666376844244,24.0,15.342839869333307,24.0,17.80170360724801,23.31643908230889,15.489787710144924,22.55169957880573,17.02555954135978,24.0,16.154744469554906,23.364897394030464,15.995526781981349,22.642939610326284,15.211760004527088,23.76979377448175,15.551347598010063,22.96507145200674,ntcl,clothesdryer,B7E43D3,0,P3,-187,0,0,0,0,0,0,903,26.88212465926688,903,42.411527907264,54.7587029675137,5,5,5,5
H188,CD188,1.106386552975823,0.5018552384872897,D361222,0.9515516444685991,0,0,0,0,0,0,72.12712827194898,True,BN,230.0,120.0,50.0,224.68.27.52,10553,224.0.2.0,10000,15.834465813887721,24.0,16.163873117112676,23.195144717999842,14.338242265740023,21.750482430156467,15.653191414631593,23.449442042800563,13.49413681454548,22.62159615346731,14.838246145540364,23.050107300051835,17.73727717261,23.742319691068563,14.986349082947726,22.84561822611247,16.25340447508506,21.81442328112842,16.54859778451663,23.10950581856163,ntcl,clothesdryer,D361222,0,P3,515,0,0,0,0,0,0,3814,11.964840528804732,3814,43.80291817654725,50.09520934324139,5,5,5,5
H189,CD189,1.9946453207561672,0.48562227276265835,D361223,0.9480291814204707,0,0,0,0,0,0,72.09095270112523,True,CN,230.0,-120.0,50.0,232.55.2.229,10032,224.0.2.0,10000,15.378442966708038,22.133868570678274,16.192406325575288,21.53975072664985,15.695016517673162,22.76402723379403,15.242508424800997,23.145956233276017,16.756404312036455,23.658178667678165,15.776451968396442,22.822787901776252,16.824984361862864,22.779380725721126,14.54513300651844,22.09050301111213,15.721862701119434,23.386252588902785,17.968054590945798,22.560061186120816,ntcl,clothesdryer,D361223,0,P3,-193,0,0,0,0,0,0,6549,29.88279469422029,6549,42.40707609700726,38.47453427442898,5,5,5,5
H190,CD190,1.075752284297655,1.1677472649902305,D361224,0.9475796303613795,0,0,0,0,0,0,58.395171061571396,True,AN,230.0,0.0,50.0,238.4.207.119,10206,224.0.2.0,10000,15.901314968776752,24.0,16.089897814917943,24.0,17.15017017749258,23.648478422345583,15.253908040682798,22.63796298329657,15.529686659256356,22.519125260653148,14.855901368727661,24.0,17.614541945656605,22.95730000652445,16.185590738273028,22.376773521483862,15.46439800644957,23.248763305114014,15.815610936864497,22.87078179804401,ntcl,clothesdryer,D361224,0,P3,-174,0,0,0,0,0,0,3526,50.50961889862535,3526,40.71927280605237,50.00666267401596,5,5,5,5
