house,name,duration,power,model,efficiency,progress,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,len_profile,skew,schedule,schedule_skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter
H148,DW148,1.3918663267505724,0.7393674779674816,B82F812,0.9520214195461043,0,0,0,0,0,0,75.9388502644981,True,AN,230.0,0.0,50.0,229.95.38.42,12728,224.0.2.0,10000,17.605671896514554,3.0785979841368674,16.0935286864739,4.148344067494427,17.277275524598473,3.5679198192400787,16.303506866338715,4.897500645867219,15.742475480627615,3.712050397405613,16.64675186088761,5.982484021619428,16.412150091761895,5.287623649494428,18.145369431462537,6.089271800457233,16.732338843213324,6.2967565744415115,17.54564255764588,7.047484768028129,ntcl,dishwasher,B82F812,2141,0,P5,687,0,0,0,0,0,0,36.107303073794256,2141,54.13325490419213,56.120503948034575,5,5,5,5
H149,DW149,1.42057525165907,0.997122015061602,B7E6F4,0.9529564843071924,0,0,0,0,0,0,76.11497700291989,True,BN,230.0,120.0,50.0,235.212.68.45,10908,224.0.2.0,10000,17.316915143132814,4.764196480981699,15.781036506115491,5.921504316503359,17.758954987275423,3.960873082077372,17.22536993128579,5.322813935337006,14.960903264192705,4.2190763790229,17.480362514372302,4.938547974569974,16.554070905287926,4.04033160210672,15.396588301525606,6.310227561478653,15.25878473216376,4.3254818301469085,17.234199450099208,3.892407630937723,ntcl,dishwasher,B7E6F4,4803,0,P4,-489,0,0,0,0,0,0,11.416124216930276,4803,56.71549644772267,59.275001413018906,5,5,5,5
H150,DW150,0.6252477057313955,0.42732391969215183,B81D04,0.9539947355792174,0,0,0,0,0,0,54.72478068144646,True,CN,230.0,-120.0,50.0,225.29.138.103,11908,224.0.2.0,10000,17.665604629884395,5.765179561664409,16.39529458502164,5.313864980297049,17.434869806366244,3.8677912804620984,16.722553209449647,6.699641761965152,16.983845721679018,4.098009978240406,18.101874141710713,4.950282721000708,14.908063442500312,4.420910952048047,15.355394336789537,6.205616961421896,17.66220773513806,3.671880777511645,16.848895699603883,5.5775564671630935,ntcl,dishwasher,B81D04,6446,0,P3,294,0,0,0,0,0,0,44.20354600221757,6446,50.099234043991935,52.999116840778385,5,5,5,5
H151,DW151,0.7360112203774616,0.7665839063283492,B82F812,0.9490888715573027,0,0,0,0,0,0,65.56528534541067,True,AN,230.0,0.0,50.0,227.33.145.105,10692,224.0.2.0,10000,18.0987982331038,5.17993689887749,15.188549276985425,5.343035694832557,17.144455042512238,5.519368503747054,17.901847065150367,5.347122785365928,17.49001362000339,4.356710366297265,17.23420749830171,6.7993636959071715,17.814262050393246,3.3412774544650157,16.76760591232199,7.276644722068358,15.687125664324935,6.774971335572561,18.094376685438352,6.10352892345961,ntcl,dishwasher,B82F812,2141,0,P1,564,0,0,0,0,0,0,46.419086812799655,2141,44.72743727585345,37.98275115331532,5,5,5,5
H152,DW152,0.2581332184184145,0.9975130548800024,B82F812,0.9499059039326133,0,0,0,0,0,0,57.75113624516725,True,BN,230.0,120.0,50.0,238.85.124.177,12789,224.0.2.0,10000,15.167667222208127,3.823764264624943,16.50764991281919,6.550695592616075,16.51996116103721,3.3461870127180617,18.3326468062635,6.493423523870549,16.217479993483416,5.086595265722478,17.590627545265896,6.0548697177252,17.493537820765884,5.253958083571896,15.645828751498513,5.141224499786812,17.11295957044489,4.355136036649029,16.857509816380638,5.7108056981146955,ntcl,dishwasher,B82F812,2141,0,P4,552,0,0,0,0,0,0,39.213126277714245,2141,38.47567862994941,41.667614214334534,5,5,5,5
H153,DW153,1.2923843311569951,0.8103621340100085,B7E6F4,0.9491816529976361,0,0,0,0,0,0,22.101636183203507,True,CN,230.0,-120.0,50.0,230.120.19.123,11461,224.0.2.0,10000,15.779746080642514,2.793414241454608,17.844347937082325,3.023821078363013,16.33142665227446,5.163415839583736,17.1539889418341,5.190706778407652,14.447973407573265,5.814527085139305,17.093698899351992,4.5488412043291415,17.659238566700616,4.6695639692532,19.1955878107452,4.603054955173032,15.401017447836244,6.137319866310425,16.37756510450675,4.218359018469087,ntcl,dishwasher,B7E6F4,4803,0,P3,621,0,0,0,0,0,0,32.20490504455065,4803,56.9171714581924,43.52640634096426,5,5,5,5
H154,DW154,0.9144579925245369,0.916815257733995,B7E6FA,0.9520823744624434,0,0,0,0,0,0,52.30286595935553,True,AN,230.0,0.0,50.0,236.228.231.45,10096,224.0.2.0,10000,15.892441535246999,3.6627987855530657,18.09419371940835,2.897136592543008,18.904282019638504,7.594947863687189,17.30005889511652,5.497541896834046,17.4058655673154,2.6019994145971244,17.11999218690137,6.186944295682517,17.08515775596481,4.119363720293033,16.02484839934887,6.602228232649208,18.01423538390181,5.543277275128363,16.90695574273644,4.071584750477083,ntcl,dishwasher,B7E6FA,12979,0,P3,150,0,0,0,0,0,0,0.144435677365089,12979,56.8472639859923,46.25548692428836,5,5,5,5
H155,DW155,0.9424337347913001,1.1315093318530962,B82F81,0.9527147318892728,0,0,0,0,0,0,59.027776431159154,True,BN,230.0,120.0,50.0,238.189.210.115,11497,224.0.2.0,10000,17.511238280892083,7.421184157079704,16.84450317556657,5.410352691571023,16.84891373803982,6.1479529601796825,15.737345125648515,5.030255113198905,18.415623025348925,5.303591645373118,17.3920868957235,5.556817664110156,17.25158240956225,5.5874610220632075,16.025072659625415,5.648221694085438,16.105889339657836,8.064494015350833,19.078524514761863,4.8650236705425645,ntcl,dishwasher,B82F81,1865,0,P3,180,0,0,0,0,0,0,36.84100519883218,1865,45.64476796319582,51.027655226139274,5,5,5,5
H156,DW156,1.9240196754374024,0.2967963251786699,B7E6FA,0.9479589687667482,0,0,0,0,0,0,33.486695582787874,True,CN,230.0,-120.0,50.0,227.107.112.240,12918,224.0.2.0,10000,16.978219863423597,3.775214678244953,17.00897768862712,4.4209299918515645,18.208991017102278,4.290600467841979,15.07082547059622,6.3216877390909,16.50141164518364,4.819120891381094,17.426592044870667,4.291713070662014,16.297412340530894,6.1019323217873955,18.691099223709116,5.687449638840788,16.858007015906328,5.4378572664602,19.060597231532537,3.622857435461912,ntcl,dishwasher,B7E6FA,12979,0,P4,-763,0,0,0,0,0,0,46.6768388735768,12979,32.28021948686025,32.34690485859429,5,5,5,5
H157,DW157,1.8579368412287163,0.8582329560065622,B81D04,0.9489876430917765,0,0,0,0,0,0,48.29628699111652,True,AN,230.0,0.0,50.0,224.141.17.160,11017,224.0.2.0,10000,15.737429079914989,4.373508218214896,17.885556348345286,4.733177126006047,17.78848564549754,4.897706538807224,16.78363747337756,2.6718881215578367,18.128211091702294,4.952322942745247,18.304888580708806,5.31229836474437,17.304248829216288,4.0397450129400845,16.304961755043795,3.24172388867847,15.473718211756067,4.7369093528052755,14.54847388798383,3.278044815493395,ntcl,dishwasher,B81D04,6446,0,P4,-620,0,0,0,0,0,0,58.76615959888019,6446,30.789333995609898,39.733402625780755,5,5,5,5
H158,DW158,0.8059765111079276,1.2898961008661172,995BAC,0.9516080675937166,0,0,0,0,0,0,42.23738362672499,True,BN,230.0,120.0,50.0,229.223.5.73,11343,224.0.2.0,10000,17.798953640080992,5.456455829399042,17.919386405626852,5.227556204009015,17.729676672923052,4.8325922996170165,17.22290585796802,5.7563895182246405,16.28045412775128,4.391524033147377,16.16821676277776,4.848943427345366,18.07687392504655,4.166974973527847,15.271332566456799,4.9887609035740414,17.895435166493805,3.380814795659333,18.350519405300506,5.696256934371773,ntcl,dishwasher,995BAC,5249,0,P4,-368,0,0,0,0,0,0,10.09016487977111,5249,56.96105189782331,54.877128771114634,5,5,5,5
H159,DW159,0.19220819771145092,0.9593380616408935,B81D04,0.9474338514387328,0,0,0,0,0,0,44.20045764797612,True,CN,230.0,-120.0,50.0,233.120.177.67,12638,224.0.2.0,10000,15.346643484247506,4.649977051776024,16.64805316963889,6.362471173202271,17.00257940533254,4.906944820339434,16.512739818895046,6.073213111412971,15.991222582999708,3.2444719630328525,16.65689196888731,5.6937357955692125,17.26171962824138,6.169899076425342,16.23149451535399,3.197583452911416,17.214828378011312,4.394323662190993,15.38103269790362,4.024242786089107,ntcl,dishwasher,B81D04,6446,0,P4,652,0,0,0,0,0,0,1.4536992719621278,6446,55.52050921911133,45.17635769004242,5,5,5,5
H160,DW160,1.0785189529936288,0.6601914897486751,B82F812,0.9481822103444904,0,0,0,0,0,0,77.94986453399679,True,AN,230.0,0.0,50.0,235.164.158.45,12265,224.0.2.0,10000,17.07214506906331,7.727029503107877,16.2597619985906,5.326526231908855,16.479802291754137,6.849349422421455,18.193957680514877,4.274835458828879,16.159435082566887,3.383979902114905,17.12474696905051,3.2376747205063197,18.466075174647393,4.473308933105973,18.34776089867188,4.3361297401905246,17.230138855805745,4.742202947498815,18.09963168879307,6.164516519657116,ntcl,dishwasher,B82F812,2141,0,P1,805,0,0,0,0,0,0,2.8536964080496197,2141,43.958592231037365,33.434081901721754,5,5,5,5
H161,DW161,0.7510958868985539,0.23030635183912646,B7E6F4,0.9516991852970644,0,0,0,0,0,0,41.795645162403545,True,BN,230.0,120.0,50.0,230.64.109.101,12699,224.0.2.0,10000,16.965606429587524,4.454437980523452,17.77967035756538,7.521389396084894,17.919523690999494,4.284072255317539,16.87715277058079,1.901003902664295,17.07641235614781,6.266139096702366,17.34785026815227,4.623432145420956,15.817784129020112,4.181750133986183,14.942483746539919,6.3133193963554435,17.394216022095037,5.168924801389012,16.876610829157602,2.609033425288093,ntcl,dishwasher,B7E6F4,4803,0,P4,602,0,0,0,0,0,0,47.02373182761131,4803,32.245355145868196,38.33850794390455,5,5,5,5
H162,DW162,0.6099366935829333,0.31297030156057476,995BAC,0.9471334747298936,0,0,0,0,0,0,77.33544509194999,True,CN,230.0,-120.0,50.0,225.148.107.5,10549,224.0.2.0,10000,16.39674130550802,4.069434545235818,17.662751827554676,5.6156645770098175,16.288974953178037,6.05501919039509,16.12724482588528,3.93274839179888,18.162523789759632,4.695998376881895,18.220759295206634,7.033980364986368,17.76181610073837,5.325877502922706,16.53129622579721,4.663852034167863,16.416591902530964,4.795861846313317,16.250241119986292,4.161948894181711,ntcl,dishwasher,995BAC,5249,0,P3,-432,0,0,0,0,0,0,52.40659191070036,5249,57.040132726726426,49.829009881462255,5,5,5,5
H163,DW163,0.9554882177885086,0.879794926647562,B82F81,0.9487765380459685,0,0,0,0,0,0,45.53163566595337,True,AN,230.0,0.0,50.0,230.123.112.200,10630,224.0.2.0,10000,16.393736926047822,6.095948940877435,17.664462187594502,4.006884250312674,18.38116476321868,4.733080181517442,16.96071876339801,2.566346092126362,16.859851030713664,4.114796113945596,17.96231596602206,5.696760940866134,17.965446932726785,5.7486761807572435,15.840734387825222,4.407180665634528,16.76425152673708,8.170714175236801,17.60093134888529,5.805362778257484,ntcl,dishwasher,B82F81,1865,0,P4,755,0,0,0,0,0,0,51.64379794757908,1865,39.77590865081185,33.617155600834025,5,5,5,5
H164,DW164,0.4604448651125751,0.1742058069366554,B7E6FA,0.9499877364826086,0,0,0,0,0,0,72.45763797727125,True,BN,230.0,120.0,50.0,236.207.157.198,12046,224.0.2.0,10000,16.52196999294747,4.267162843954315,18.180725172542807,6.342896064960476,16.616174887561378,4.0784141394663,14.949711707270321,4.9834792741113425,17.490752103459414,5.2028389897703375,15.548052981798229,4.438759189686819,16.986698793961136,4.362454514886121,16.999468802643893,4.171193953535247,15.83772012240557,5.707015819172913,16.183986169638438,5.62718908024204,ntcl,dishwasher,B7E6FA,12979,0,P3,640,0,0,0,0,0,0,21.33231830635361,12979,49.07789166651792,32.469705858042616,5,5,5,5
H165,DW165,0.3506296134088951,0.8559554937817524,B82F81,0.9517245789397476,0,0,0,0,0,0,55.06100580456439,True,CN,230.0,-120.0,50.0,231.153.143.40,11625,224.0.2.0,10000,15.380681789307888,6.677779694708332,15.800949251366426,3.760006168599664,17.33684976408742,3.7585556315549686,15.945163857476137,5.238702561190684,17.56812944273519,4.910980616019647,17.753795131586184,5.237568932735337,17.754483030560333,5.049235186108767,17.978614877860565,5.517587129956301,17.144526828505505,5.375427778742523,17.487150265732044,4.508097671098149,ntcl,dishwasher,B82F81,1865,0,P3,499,0,0,0,0,0,0,3.2351562675260492,1865,53.79799649512547,52.06570989761818,5,5,5,5
H166,DW166,0.8057204513784352,0.6576388910242312,B82F81,0.9531203398719506,0,0,0,0,0,0,44.1970853149311,True,AN,230.0,0.0,50.0,228.177.156.109,10783,224.0.2.0,10000,16.214967689223666,4.214013790511569,18.259324483452573,3.6520385587598154,18.495493788606833,4.964637732558731,16.758872938008114,5.483746617670376,15.794513210989733,5.639700096912326,16.33339095953795,5.0533614214239115,16.874247872834427,6.915847872407568,17.356623972476054,5.189059062464247,16.985123336057256,4.105461558005785,16.504317261084406,5.368243611260798,ntcl,dishwasher,B82F81,1865,0,P4,730,0,0,0,0,0,0,47.348582703090166,1865,34.72509343607005,53.06808785165004,5,5,5,5
H167,DW167,0.641025662701381,0.7376627399242324,B81D04,0.9498011471302598,0,0,0,0,0,0,36.33190059735076,True,BN,230.0,120.0,50.0,230.223.211.219,12488,224.0.2.0,10000,15.410777443711805,5.575070901846369,16.709450334918603,5.788486819054413,16.62614530091558,4.124524485685245,17.468793031098308,5.003175778117843,15.261026003973372,6.835433259292435,16.780497091435592,4.071660185978392,16.92932399689514,5.489003115703523,17.100676345505967,5.4397713859461065,15.720289942398106,3.6740973214592207,16.1978881881281,5.639551938083972,ntcl,dishwasher,B81D04,6446,0,P3,834,0,0,0,0,0,0,20.81703605935396,6446,34.91067679727394,37.928162094524986,5,5,5,5
H168,DW168,1.501761758753815,0.27214297425103473,B82F81,0.9521340350896078,0,0,0,0,0,0,35.963912751593156,True,CN,230.0,-120.0,50.0,229.132.222.88,11488,224.0.2.0,10000,17.680150310901176,6.136964066274496,16.95084411423009,5.458530062001462,17.45707968566055,5.7648219099432545,18.27193559646739,3.326866635807548,17.304546119343474,3.352779131241755,16.197900655061137,5.263067745418361,19.03840969896709,5.388643196475617,17.456867415719756,4.573142500468947,17.08355377435591,4.085347654393795,18.262616777320677,5.380893442692417,ntcl,dishwasher,B82F81,1865,0,P3,-819,0,0,0,0,0,0,7.328643350886923,1865,40.728165649133004,49.257217251662325,5,5,5,5
H169,DW169,1.9813130540075035,0.2591296588865264,B7E6F4,0.9484326142156583,0,0,0,0,0,0,26.04024534393966,True,AN,230.0,0.0,50.0,236.113.241.228,10657,224.0.2.0,10000,16.65000807507914,5.520159482356207,14.32205108611534,5.8393793510504715,14.987541519741885,4.3683710384646135,14.922057918529296,4.381730660893031,17.59259706239777,6.8787428601836025,17.903748686354394,5.978350463901154,17.437261570858528,5.219886800527709,16.95129664174563,4.741781875945206,18.320294149934572,4.4250116458864905,16.851072387986505,3.297703625962852,ntcl,dishwasher,B7E6F4,4803,0,P3,-592,0,0,0,0,0,0,6.536798399630081,4803,35.933064656393725,51.286982107953165,5,5,5,5
H170,DW170,1.4740831148244449,0.11299955611068663,B7E6FA,0.9505504214042481,0,0,0,0,0,0,66.02616368346591,True,BN,230.0,120.0,50.0,225.230.10.207,10784,224.0.2.0,10000,16.835154936245996,5.954953061699791,17.20456681452187,4.543845726848479,17.603066475298554,3.471152658126094,16.53370440922361,4.937707496970996,16.613060702676737,6.300354383466594,17.97855654559603,6.291890994017004,16.934560657773734,5.206700745913641,16.37540139758615,6.611935874613959,18.46289947390061,4.41544729954195,18.88315603024556,3.2316978289141636,ntcl,dishwasher,B7E6FA,12979,0,P3,571,0,0,0,0,0,0,10.629775707152048,12979,40.516919758557194,42.67846370993969,5,5,5,5
H171,DW171,1.4133485163618904,0.4538844951405414,B7E6FA,0.9511592432726408,0,0,0,0,0,0,51.45014254506065,True,CN,230.0,-120.0,50.0,228.249.26.26,10779,224.0.2.0,10000,17.820887595630484,7.329364638654999,18.518145201065423,3.9207143113726546,16.311407418439302,5.5737565771508795,16.592147032839353,3.7387847526634914,16.11362795087085,5.82676048806892,17.022818063861486,4.477519917036739,16.555337349090244,4.286415389260609,18.162119062212337,3.886122954269597,18.288398449171076,7.354502760139428,15.557208373227011,5.347351230132154,ntcl,dishwasher,B7E6FA,12979,0,P1,546,0,0,0,0,0,0,43.78846847705363,12979,54.537490496473566,39.364640047158275,5,5,5,5
H172,DW172,0.7415373537995495,1.4181348348764675,B7E6FA,0.9507743621412654,0,0,0,0,0,0,33.681919153297315,True,AN,230.0,0.0,50.0,238.213.142.115,11766,224.0.2.0,10000,16.79569434182281,5.2182712875978385,15.539717320150606,5.325580024536574,16.835018804746618,6.990438567645893,14.764294423032634,4.521282212566236,17.746899084380914,4.756287598061737,17.02900599911918,3.2772709773105815,17.613086794610844,4.658252702502169,16.58224217354946,5.484611208973093,16.57199438712814,5.88637859391027,18.128403380895676,4.877841663263402,ntcl,dishwasher,B7E6FA,12979,0,P3,-815,0,0,0,0,0,0,31.172593756247647,12979,49.57670533907545,34.79464154270948,5,5,5,5
H173,DW173,1.651182192592417,0.4146736500354202,B7E6F4,0.9458802885240458,0,0,0,0,0,0,70.72828170165195,True,BN,230.0,120.0,50.0,237.149.178.205,11368,224.0.2.0,10000,17.306865901945283,2.448227298752346,16.543594369200854,4.4981553548188415,16.35058657191883,3.0712008935702313,15.261925237811951,5.788084214585713,16.36489925318251,6.1767029999995,16.922162622005178,5.884696657916744,16.336064626446333,4.7285808278224355,15.95998752134505,6.237844404253703,17.29825507649802,5.941358461441055,17.145772888819668,5.845601592850785,ntcl,dishwasher,B7E6F4,4803,0,P3,-816,0,0,0,0,0,0,24.545342741472584,4803,50.98833656262723,37.50377151973223,5,5,5,5
H174,DW174,1.0925792699108678,1.1622521495625433,B7E6F4,0.948287492421232,0,0,0,0,0,0,79.14571699623207,True,CN,230.0,-120.0,50.0,236.151.180.18,10623,224.0.2.0,10000,15.878423077032036,6.447586199220413,16.96696643534045,4.511070329752751,16.63699859003289,5.215574052530734,18.249395892913572,6.351335215702221,17.606835589595597,4.01574013295816,17.074913292694305,5.638074623021609,18.036939739264838,3.6998204233124055,16.918185989435134,6.690374187097456,16.804416190913553,5.578587408479172,17.090243315108488,5.514201199675117,ntcl,dishwasher,B7E6F4,4803,0,P4,52,0,0,0,0,0,0,31.96120149337247,4803,36.826524097029534,55.498744033146835,5,5,5,5
H175,DW175,1.9205371253903867,0.14047076641501427,995BAC,0.9478847099929824,0,0,0,0,0,0,62.17568289330769,True,AN,230.0,0.0,50.0,234.110.104.50,11530,224.0.2.0,10000,16.401033602836375,6.1695980423953545,16.189968101452823,5.082315729062195,16.57200879398455,4.384665001461904,15.616802251263556,5.5165251150703485,18.14889674151992,5.907864492420972,17.846411070266473,4.42793303812793,18.266186562778824,3.18343047698246,15.654727763348415,5.142494827280728,16.663349418008995,5.497942368993289,16.367548447073343,3.6868302825166146,ntcl,dishwasher,995BAC,5249,0,P3,-483,0,0,0,0,0,0,25.397604298033375,5249,58.2163146711643,37.012799557581566,5,5,5,5
H176,DW176,0.402734767291802,1.2663347217385625,995BAC,0.9473937705178679,0,0,0,0,0,0,77.08606897953277,True,BN,230.0,120.0,50.0,224.145.151.1,11140,224.0.2.0,10000,16.177663613202004,5.5364251702258285,15.965319992464316,4.811692462632016,15.205871936241294,3.952060012500863,16.394538860139285,4.2786382048064375,16.887825141665573,5.136134293534315,17.18639475261568,4.061613264486482,17.24577225207253,4.458719085467434,16.357343008440626,3.945535469032002,16.954393510032986,3.9176920622745066,16.507403110154947,4.116049567921729,ntcl,dishwasher,995BAC,5249,0,P5,-124,0,0,0,0,0,0,50.779844665740654,5249,46.03603433540967,41.13687733828161,5,5,5,5
H177,DW177,1.0150067563494038,0.3427497615552338,995BAC,0.9496467509528606,0,0,0,0,0,0,62.27763142694702,True,CN,230.0,-120.0,50.0,235.57.160.141,10093,224.0.2.0,10000,16.088947669411784,5.763142935257723,17.43132729434103,3.735570092530405,16.529453241499585,3.6058180194733365,15.501409373069109,4.3255161316729245,17.75029976283586,4.222953999754089,16.59353567630948,5.6033492131834395,18.986820757354803,4.457491790311979,19.779288973929518,4.389372564293708,16.396733989007796,4.535815858859125,16.13966265914788,6.771621858319478,ntcl,dishwasher,995BAC,5249,0,P1,147,0,0,0,0,0,0,34.734762334333425,5249,30.71283542817128,40.38884549283178,5,5,5,5
H178,DW178,0.5480888920500231,0.543230095247939,B82F812,0.9504547774437389,0,0,0,0,0,0,23.139612497223307,True,AN,230.0,0.0,50.0,237.90.86.24,12877,224.0.2.0,10000,18.211329734962916,4.757554299075886,16.06922308841095,4.364113843251848,18.270080416593576,5.25652576092907,16.74180488538717,3.196794737618916,16.4175152861154,3.563848141228404,17.00183460431751,4.485064650162267,15.05131211389529,5.27524455280882,18.29171406494107,5.385588318720956,16.486356766584727,4.856549731427287,16.876220346386738,4.840498466374258,ntcl,dishwasher,B82F812,2141,0,P3,-105,0,0,0,0,0,0,6.127888507918211,2141,57.06554086916425,41.50404366674877,5,5,5,5
H179,DW179,0.33386542167516675,0.2558891447352816,B7E6F4,0.9488444248642305,0,0,0,0,0,0,22.837497559227693,True,BN,230.0,120.0,50.0,233.93.121.13,11736,224.0.2.0,10000,16.868944114511972,4.430004387342283,15.732037416730178,6.507151839135865,17.706664465717072,6.056034355631734,15.837556316370666,3.0903347154002203,18.533999951977325,3.9072866388746936,16.85401957926727,5.432764999071507,17.3873747170468,3.9931525459234987,16.51342427982496,5.406744132988985,16.486757790271366,4.512428899849322,17.258664493167725,6.242353342479308,ntcl,dishwasher,B7E6F4,4803,0,P4,67,0,0,0,0,0,0,42.87919402723371,4803,47.233588898320484,55.57688207078139,5,5,5,5
H180,DW180,1.9085844142205604,0.9131072468686032,B7E6F4,0.9511526354431094,0,0,0,0,0,0,26.716962786405787,True,CN,230.0,-120.0,50.0,225.170.173.88,12993,224.0.2.0,10000,15.811636310784731,6.204165015227434,17.416905582585432,5.830852179019095,16.47335456430517,6.558262934276031,16.37744476105527,4.69515793970488,15.901134900055869,4.652475647438808,16.81086615636193,4.160362366668363,16.884630344659044,6.048370791372512,18.380743724906328,4.43395947523545,15.599622572263257,4.31754288802742,16.821765391820954,5.799618462318821,ntcl,dishwasher,B7E6F4,4803,0,P3,-427,0,0,0,0,0,0,38.35505079430253,4803,59.900528607493456,36.28211982332371,5,5,5,5
H181,DW181,0.603480233173803,0.6718376706347484,995BAC,0.9493782696474132,0,0,0,0,0,0,50.86792237984072,True,AN,230.0,0.0,50.0,228.57.67.192,12653,224.0.2.0,10000,17.714184242072356,5.273277581928239,17.0179577196701,4.238765507594621,15.162585819823986,6.183038606260485,16.757273377138112,6.179143287431278,17.664261847165864,5.523165711331421,16.766596235536195,3.65524808392051,18.04926329420984,5.688367845653389,16.066050122745597,5.95563801664292,16.648858216833002,4.3930599216754045,17.488426933801428,4.067049724339682,ntcl,dishwasher,995BAC,5249,0,P4,52,0,0,0,0,0,0,59.100298338093204,5249,49.577698370944006,36.9845447458944,5,5,5,5
H182,DW182,1.4943624135074167,0.34141383081610105,B82F812,0.9492679103035039,0,0,0,0,0,0,78.51174735847417,True,BN,230.0,120.0,50.0,226.143.89.219,10683,224.0.2.0,10000,16.373411091918005,5.303509492188051,15.977356764055942,4.075245203670032,17.195289641824342,4.53495291420476,19.528646917026272,4.62780262122899,17.210276756780875,4.632759430229602,16.396712278014515,5.236770496619975,17.249366335447878,6.707027184644634,17.324723320198732,4.213210727406924,16.195182834865843,5.1764808275118765,18.21501690099224,4.899478733579907,ntcl,dishwasher,B82F812,2141,0,P2,-453,0,0,0,0,0,0,17.070929632345628,2141,48.367510399754025,44.381892836682525,5,5,5,5
H183,DW183,1.912206264965089,0.8354638735592927,B7E6F4,0.9485962902875799,0,0,0,0,0,0,59.66142801672496,True,CN,230.0,-120.0,50.0,225.221.8.206,10539,224.0.2.0,10000,16.128495793278283,5.071239114585968,17.80081401810525,5.14347013802164,16.00348556508172,4.870616539976865,17.58326002836278,5.277249861797752,16.535637237239694,4.153766549240493,14.947715712852842,4.349434804870384,17.947044413215266,4.959296383440618,16.139039004013433,4.029656780080602,18.137694375258185,3.869331254313255,16.686799365730163,6.051766218812154,ntcl,dishwasher,B7E6F4,4803,0,P4,-618,0,0,0,0,0,0,18.647473653162404,4803,51.86983409359705,46.54233038281224,5,5,5,5
H184,DW184,1.7761052369559898,1.4759372804835604,B82F812,0.9514014870264966,0,0,0,0,0,0,52.2373158285646,True,AN,230.0,0.0,50.0,229.85.172.209,11246,224.0.2.0,10000,17.482406437085988,6.258200603786243,17.673502990044064,4.625602273597582,17.31930053229558,4.74320918558122,17.48951843129421,4.517737809569221,15.574909571551231,3.3656904129116305,17.33547541069842,5.556442972981842,15.788461184558528,3.5634468235354118,15.186557085784537,5.815098220990512,17.996449705555438,4.584208268088072,16.10948227387474,4.411906264602687,ntcl,dishwasher,B82F812,2141,0,P3,99,0,0,0,0,0,0,30.60625715721273,2141,37.01998649846227,57.24875458250693,5,5,5,5
H185,DW185,0.969653565010642,0.28934063721524655,B81D04,0.9467283251863773,0,0,0,0,0,0,32.67801845374996,True,BN,230.0,120.0,50.0,230.216.214.249,10172,224.0.2.0,10000,17.239712432699957,5.206985111577537,17.317610526137283,5.269064093659037,19.03225096677552,3.483612439731739,15.33554806004488,4.406201658443858,17.185614357876418,6.33005646786412,16.812403132282935,2.54044611693995,17.56493761402662,3.655207621455772,18.426553616641158,5.560908126032951,19.07155818073047,3.7640724307064697,17.542115656369244,4.944491350503084,ntcl,dishwasher,B81D04,6446,0,P5,873,0,0,0,0,0,0,59.41280502970459,6446,46.39316886090652,33.20695436280029,5,5,5,5
H186,DW186,0.7615459764080872,0.2843113376454104,995BAC,0.9511818978844244,0,0,0,0,0,0,22.078435269585885,True,CN,230.0,-120.0,50.0,227.102.111.100,10694,224.0.2.0,10000,15.89254394128923,4.149375735499666,15.793486695180867,2.5234013386791867,15.264437221630704,3.977576178536724,16.52079458175662,4.024093334394039,18.425149090681742,5.1940505401463035,17.910537124856567,5.172518481860052,16.13323912916813,5.520574056819497,16.763042923243102,4.521002960961138,18.045231436584125,5.238743122115237,16.4164715809128,7.581156201175274,ntcl,dishwasher,995BAC,5249,0,P4,-604,0,0,0,0,0,0,2.981693562525609,5249,55.476892794151624,34.826021483847555,5,5,5,5
H187,DW187,1.1340291353727623,0.5201843853116772,B82F812,0.9506286659357632,0,0,0,0,0,0,37.41530860942824,True,AN,230.0,0.0,50.0,232.191.128.218,12497,224.0.2.0,10000,17.710090945599152,4.833576155874831,17.42338471171775,4.559186064930613,15.856774241261014,4.321286554171788,16.757214119609067,6.406722092649906,16.68768056729069,6.900548391853513,17.396288944544942,5.164186649633071,18.3740913091404,7.247723038639476,16.357732281336673,5.569228486161855,17.172479401311087,4.371479730930873,17.829171710054176,5.486944608253071,ntcl,dishwasher,B82F812,2141,0,P3,-813,0,0,0,0,0,0,30.56424374750188,2141,51.80661387117935,48.94950097767306,5,5,5,5
