house,name,load_type,capacity,charging_power,charging_efficiency,soc,min_chargingtime,min_dischargingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,target_soc,hour_start,hour_end,leakage,trip_distance,trip_time,km_per_kwh,with_dr,with_v2g,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime
H149,EV149,ev,55847113.715292245,7138.055039827043,0.9004712540685743,0.5164013862271462,5,5,11,4,5,5,0.9900772331724859,20.176837133511714,6.781484352709948,9.999999995469493e-08,14.6868434741736,1.411729216048598,6.108514155193976,True,False,0,0,0,0,1,46.83184547714541,BN,230.0,120.0,50.0,230.136.137.25,11922,224.0.2.0,10000,18.404535772439747,6.4276521811317755,17.470353967625247,7.266941009461532,17.97310048669875,6.083231843802646,17.657217763821826,5.142739771379068,17.770736087435864,7.097613738659933,17.60754857696266,5.09071274268917,18.17198079271549,6.320877122053213,18.828256114147415,4.246133812259114,17.79993666361285,3.289163996538869,17.178533098562927,6.891853396101288,battery,tesla_3_75kwh,0,0,0,0,0,0,0,18.663422522246705,21.098834739010897,31.75246433687037,51.19777494737874
H150,EV150,ev,103726853.55864777,3087.672612801491,0.8985669470881515,0.944172842283604,5,5,33,29,5,5,0.990109288928113,19.96575356222438,6.957545875738713,9.999999994837878e-08,49.35247862068931,0.6701581830969942,6.592242362768488,True,False,0,0,0,0,0,67.92197988594042,CN,230.0,-120.0,50.0,231.210.61.159,10812,224.0.2.0,10000,19.09029597765206,5.358569807642255,17.780155581683804,8.451550746764653,18.34763762646923,6.786964959894959,18.165308462821717,6.6320778275386925,18.28522521027034,6.772225608957515,18.207720856731004,7.109433354170891,17.805750947208622,6.768382892398884,17.89201729872654,7.3790808249480815,18.210728759368312,5.895920801015568,17.697252370265083,3.854353927846398,battery,ford_focus_33kwh,0,0,0,0,0,0,0,30.64786683073377,39.340061794223324,19.3721850754881,30.007240342744577
H151,EV151,ev,185607114.39219102,5228.689919339191,0.9018493769955266,0.7489708600352072,5,5,48,6,5,5,0.9900031458311529,17.39690150504804,6.788205151261692,9.999999986358241e-08,45.931527454094876,1.404316592984801,6.412049633214346,True,False,0,0,0,0,0,60.585356034151296,AN,230.0,0.0,50.0,232.107.247.32,11506,224.0.2.0,10000,18.52245476099183,6.8176457324540864,18.20014742828162,5.792329449611479,18.562969212877903,5.862474035028163,18.77534608705749,6.314448292298522,18.599707562959956,4.875857063919618,18.143512552129913,5.513905516360651,18.09685331290975,5.09915158707419,18.969153736595683,4.665540924835149,17.345457927278034,5.46941200481305,18.184899595276466,7.714291496828958,battery,nissan_leaf_30kwh,0,0,0,0,0,0,0,52.780475223486214,24.101189493283492,57.41174257415695,55.017941134814706
H152,EV152,ev,218679143.28049022,5677.335028160474,0.8955924759976359,0.5175066222720976,5,5,20,27,5,5,0.9900136211183554,18.028622687596396,6.89028796634053,9.999999987644027e-08,21.637324626366727,0.9403228117219264,6.644142444943362,True,False,0,0,0,0,1,72.29708699463667,BN,230.0,120.0,50.0,229.118.90.29,11833,224.0.2.0,10000,17.63802241052815,7.304483088144825,17.21270350268402,5.983551821832747,17.591211297342234,5.704277588211253,18.527711534548047,4.199208626259227,17.714489189180338,6.430211978150732,18.335183700174284,6.333173534560262,17.79574631187392,4.77465607676333,18.31027973414604,5.172059222452103,18.533404653176504,6.453050528546806,17.840227670453405,7.117248225411687,battery,tesla_3_75kwh,0,0,0,0,0,0,0,33.89280125230213,15.86731078100933,8.838957413262433,59.6424018326328
H153,EV153,ev,222923850.1362579,4278.927852233338,0.9070945366084385,0.9638330074586703,5,5,11,8,5,5,0.9900030595227168,20.550997120506945,6.893788749974367,9.999999997051479e-08,31.914504518724954,0.6894971879330692,6.3104358582141575,True,False,0,1,0,0,0,42.95297154143343,CN,230.0,-120.0,50.0,227.113.101.206,11272,224.0.2.0,10000,18.519935558295433,6.841558710630027,18.33756573808724,5.160970835238952,17.932449535189672,6.920221279907963,18.203130253378102,7.024862833388341,17.391098175785796,7.03016196463491,18.941315170730313,6.611429793798431,17.28422323654799,6.597948135105146,18.376622175912573,5.63280511920099,18.16820558741874,6.7328477135463025,17.975217176341154,6.093792033276092,battery,tesla_powerwall_13kwh,0,0,0,0,0,0,0,11.812166191899188,33.239270961908375,14.157751137212205,41.61319958840133
H154,EV154,ev,143899401.57500446,5853.026159974559,0.9002999302352985,0.567078079339107,5,5,53,49,5,5,0.9900462088039633,20.398984837591467,6.953427291494699,9.999999999462295e-08,45.32391232297242,1.6522563834785546,6.61205033690362,True,False,0,0,0,0,1,33.97108438730896,AN,230.0,0.0,50.0,232.12.55.77,12606,224.0.2.0,10000,17.924258578832628,4.2504363044600915,18.220652304181115,8.161301623829926,17.651598742449703,5.514992422354905,18.071217649141204,4.37109551917992,18.59858044731252,5.3873538416401,18.722671396206486,5.33698090431348,18.321523312133294,7.708495774403822,17.827567966704688,7.303567192028106,17.57599287545112,5.767787153006114,18.41876594028006,8.291182288475216,battery,nissan_leaf_30kwh,0,0,0,0,0,0,0,9.034955061454532,57.56773729991744,13.845013614774043,37.45288049328534
H155,EV155,ev,127134066.75212704,6019.673111848374,0.9011441187464584,0.6387945808120117,5,5,56,47,5,5,0.990033268940982,18.436767494320264,6.8570816408976425,1.0000000001795499e-07,23.53133252127493,1.7528256391493882,6.332912660860732,True,False,0,0,0,0,1,67.35428735602294,BN,230.0,120.0,50.0,233.29.114.51,11858,224.0.2.0,10000,18.1688740842066,6.173145233437702,18.333245955640088,3.666560285992123,17.77664845846913,6.6965415983702234,18.40821482651419,5.4554393417065805,18.50313114698454,6.597268460202021,17.829574459487585,6.564751863806118,18.15612594352731,6.097729072523365,17.402536069398877,7.302227750182977,18.71462934605852,6.051970303127763,18.38859035387048,5.538545123437269,battery,ford_focus_23kwh,0,0,0,0,0,0,0,5.415329577003945,51.89424937513903,9.005151052736158,14.03686530653213
H156,EV156,ev,41414619.19469334,6194.573487083187,0.9045948867927122,0.934914345239835,5,5,41,6,5,5,0.9900316874237671,18.43953788378745,6.934818680041302,1.000000000484048e-07,11.853634416902937,0.7816005720156669,6.157596672064237,True,False,0,1,0,0,1,30.773994445754656,CN,230.0,-120.0,50.0,228.60.44.70,10739,224.0.2.0,10000,18.083065468588583,6.590673128611633,17.275613574237134,4.879851871743833,17.406109119211568,6.1595429201880965,17.93520171915402,6.68075685688212,18.28454376954085,6.727702069461034,17.65794858515603,5.9522582553868695,17.624572345685973,6.196820866278099,17.445806732700984,7.362373126437612,18.124998115415103,5.889857059533009,18.026316435154403,6.680266278047313,battery,tesla_s60_60kwh,0,0,0,0,0,0,0,50.643797628387425,55.399110985982006,36.283114117080714,25.869052547243122
H157,EV157,ev,50914673.03946654,3771.646713983159,0.9022986332339047,0.5852420539657553,5,5,15,51,5,5,0.9900816957455378,18.807534702701986,6.996227006762053,1.0000000008447127e-07,37.07795784874975,0.4014020792817613,6.855527969262668,True,False,0,0,0,0,0,78.21428323600682,AN,230.0,0.0,50.0,237.13.21.225,12749,224.0.2.0,10000,18.24468751280538,7.548695065446175,16.894742595148287,6.246343994178114,17.286816557793177,5.433996700753595,18.874091447109542,7.49918575066914,18.532767763233327,6.4602575881023965,18.104163179456943,6.5319260237593575,18.22099661077137,5.973971255393398,18.286351881566794,5.364594116674752,18.38109699186328,5.82625530435258,18.08874335871262,6.168595599792127,battery,chevy_volt_16kwh,0,0,0,0,0,0,0,14.258341768522683,36.822760656931045,25.57107782811827,23.32851132506174
H158,EV158,ev,47134265.8880568,1987.3468311987901,0.9020546128974174,0.864695752459802,5,5,12,42,5,5,0.9900542480922293,20.441077972982548,6.757429973485467,9.999999981216012e-08,14.068343141424615,1.358125023686795,6.571012010367246,True,False,0,0,0,0,0,28.175457158171678,BN,230.0,120.0,50.0,235.161.163.118,12472,224.0.2.0,10000,17.782174247282864,5.588715863142356,17.81630108675729,6.1453923024827315,17.582002139310266,6.165265795422309,16.94309500447255,4.814654897109397,17.542155387083916,5.02450989631036,18.31757234808956,7.836825211966878,18.222878664252875,4.569838532689744,17.598816752494432,4.674629041215096,18.065217919792303,5.589045549155781,18.168100444370555,5.035533074279481,battery,mitsubishi_imiev_16kwh,0,0,0,0,0,0,0,11.58618275658339,9.974643950588941,15.34481473480355,31.527431215809102
H159,EV159,ev,176143866.81507698,2458.9039089131697,0.9013049180475915,0.6734112640970367,5,5,44,29,5,5,0.9900088459450976,20.667254949654144,6.696049044405165,9.999999995071684e-08,35.56461232926075,0.765570352104296,6.411378785992042,True,False,0,0,0,0,1,67.13354897526034,CN,230.0,-120.0,50.0,225.138.59.141,12807,224.0.2.0,10000,18.178474990212102,5.451492368321437,17.308777471727648,6.927042688563045,17.541604286917334,5.489419652976442,18.176579181384373,5.689947976036125,18.057290570080507,5.18418579447594,17.757810655505455,4.475470916948521,17.92515832951041,6.624466214045888,19.305173368683477,5.181782140889473,17.362749292662617,6.9373818655301385,18.484715667904652,4.785072948311993,battery,ford_focus_33kwh,0,0,0,0,0,0,0,16.99562702236293,24.5355206088095,57.42754778659769,55.71368894139313
H160,EV160,ev,212722107.37837753,3641.780972409053,0.8983128836065674,0.6466050331624986,5,5,56,39,5,5,0.9900295837411303,19.671617366840056,6.898641162440324,1.000000000247336e-07,35.08772562730873,1.296472048433761,6.212384320000089,True,False,0,0,0,0,1,75.68972376272797,AN,230.0,0.0,50.0,237.176.191.145,11967,224.0.2.0,10000,17.21011301570503,6.216547251106817,17.591813771138412,6.371115596685741,18.716368941269803,6.620607193740468,18.001329459685568,6.825869511800157,17.834924307075745,7.348548057293951,18.03502015900803,6.8705854359713925,17.908519672938443,7.3612946421479855,17.371936689817996,5.580377981606603,18.329067533523567,5.505358450446177,17.944676486243033,6.126763407976414,battery,tesla_3_75kwh,0,0,0,0,0,0,0,11.79248794362362,24.248626786585,40.007947732367974,58.221099727410135
H161,EV161,ev,162452981.09370887,5011.183770122842,0.8964266146638987,0.7806151277850726,5,5,42,54,5,5,0.9900243689259733,18.188070619131683,6.716393801349875,9.99999999460358e-08,17.787584772444596,1.624076747944316,6.964012924409879,True,False,0,0,0,0,0,48.97793539794908,BN,230.0,120.0,50.0,225.166.104.83,12827,224.0.2.0,10000,18.3955497206867,5.982203254718165,18.726627106836492,6.955104293615095,18.53010067487668,6.078956060866253,16.87109699407874,6.832336914617079,17.52599608854752,5.076695932360067,17.46906063263214,6.108453195180331,18.00429698418177,6.461161802422007,17.35947091831482,7.691611181123711,17.495672414999785,6.031201168341061,18.457756506602976,4.975006669735487,battery,chevy_volt_16kwh,0,0,0,0,0,0,0,8.92884532470138,44.838431383323005,13.609209454749198,13.007640575316792
H162,EV162,ev,157011635.7126633,4874.5384578998555,0.8974489150688331,0.6202109429995587,5,5,28,28,5,5,0.9900344591960285,19.17633144213009,6.935970200915574,9.999999975953409e-08,36.7419524397974,0.6419845544140621,6.533692940185119,True,False,0,1,0,0,1,47.10133040793981,CN,230.0,-120.0,50.0,225.182.238.236,12397,224.0.2.0,10000,17.368314891201077,5.606059467321922,18.190218763399194,5.352433156103565,17.5389327822176,4.8246511401710155,18.127288488976507,6.685869061734374,17.16144448716515,7.231506278181004,18.078520167827953,6.814344843083471,17.84143235885813,5.858336450089246,18.257914232482225,5.703486953321644,18.455902506794594,6.536799861691498,18.184605937878263,5.151807707074109,battery,ford_focus_23kwh,0,0,0,0,0,0,0,44.11654467925804,16.632163408588227,34.914302639637675,36.670185859292694
H163,EV163,ev,102170246.35478312,2129.807275113551,0.8969513389121985,0.9810563909439319,5,5,31,37,5,5,0.9900134934734552,20.6301210591459,6.635351382928208,9.999999998660082e-08,14.863857359108856,0.8432010217702282,6.216229528088231,True,False,0,0,0,0,1,50.61379421673748,AN,230.0,0.0,50.0,230.32.226.236,11612,224.0.2.0,10000,18.141146567251162,4.909560601661326,18.204527033670182,5.668193368392259,18.628001131359287,5.880723993485947,18.401804219289733,5.217548243850455,18.42432108985848,5.557822237264699,18.426387325614744,5.159075786610527,17.72331293778224,4.105369263499794,18.782375391593447,6.218013347814664,18.18167537355645,5.308955602097677,17.79881693161173,7.098551041478006,battery,chevy_volt_16kwh,0,0,0,0,0,0,0,7.275017757596858,50.63382170024662,18.698755106023697,45.04179127553399
H164,EV164,ev,273541167.9637323,4193.507851198109,0.8994161002407515,0.9637452540675151,5,5,46,53,5,5,0.9900495246514421,20.375127908811542,6.906361750198048,1.0000000014711667e-07,41.27793611976533,1.0168755856026424,6.2455306701577475,True,False,0,0,0,0,0,58.834916677941195,BN,230.0,120.0,50.0,230.235.49.8,11712,224.0.2.0,10000,17.587306029806275,5.7217261824788315,18.448177550599127,5.244019544059511,17.78517721265746,7.487503299046999,17.957639435431794,5.983215449822907,18.542110084763863,5.80200849611423,18.884002395038337,6.529895789508748,18.37218278426639,6.3895393455062655,18.175105485081616,5.866839341733715,17.874686369573187,4.762000471121586,17.621078517435723,6.413570790117182,battery,ford_focus_33kwh,0,0,0,0,0,0,0,32.15460089591531,27.47210880206729,5.373050533391337,49.74615144303714
H165,EV165,ev,303549805.31302553,4150.819146627983,0.8979025174010615,0.7811728092933883,5,5,15,10,5,5,0.9900044108663328,17.93108255192569,6.811906140099088,9.999999976265674e-08,47.935642812327416,1.443844555316634,6.654428589844143,True,False,0,0,0,0,1,71.1936427273836,CN,230.0,-120.0,50.0,227.90.144.163,11617,224.0.2.0,10000,17.624690091531512,6.279061648237313,17.555029979268927,7.916083152016666,18.938342188687137,4.96359646275261,18.3858982880766,7.082715755600077,17.990379970047865,4.1587458844622995,17.997323821874318,4.582338812719443,17.41377458673491,4.345999538433288,18.995470297766072,5.4518890834831195,18.010784048408595,4.309452232192161,19.186281462191175,5.21902202900338,battery,tesla_s85_90kwh,0,0,0,0,0,0,0,33.279842074007334,55.829207312956164,19.64259657510214,10.107933034064583
H166,EV166,ev,198177719.02380252,1869.0953157071117,0.9009208515918357,0.7984183335978046,5,5,6,33,5,5,0.9900486251284448,20.858460647747137,6.968260788118844,9.999999997802234e-08,11.656149815689034,0.8644342684518453,6.473872633527859,True,False,0,0,0,0,0,32.54058987506673,AN,230.0,0.0,50.0,225.91.19.203,12037,224.0.2.0,10000,18.300871976231303,2.564142436007639,18.62086748271064,7.796425183255296,18.366436157911007,4.766383709443427,17.948919488967597,6.649299643231888,17.688398579271777,5.757347765050911,17.5339249578808,7.951962339484316,18.728327427644352,5.971389386655907,17.568426788539693,5.485924631895393,17.83121813056996,5.785922619084685,17.80220455381524,6.7542820128610135,battery,mitsubishi_imiev_16kwh,0,0,0,0,0,0,0,4.510470270165385,29.675575542394228,10.982077326325822,12.882843468038384
H167,EV167,ev,271410116.7029428,6831.795426645499,0.9019234894177339,0.7586459698978805,5,5,22,1,5,5,0.9900402000357743,20.178800584385016,6.986858057430041,1.0000000010925764e-07,33.40264661943918,0.7974408108115532,6.516136565473443,True,False,0,0,0,0,1,60.80696151544445,BN,230.0,120.0,50.0,237.82.40.100,10295,224.0.2.0,10000,18.55110743913341,5.820435198585938,17.758769308337943,5.293732426556278,18.419631299547557,4.837699840348899,17.41769156849031,5.346518969481879,18.69765423393972,5.767402277574706,17.700663294613367,4.100618425855803,18.479478627052032,4.361462010573579,17.98343669038169,5.243668604178338,18.433604565599616,5.788648563811778,17.955234068743128,5.983463262442874,battery,tesla_powerwall_13kwh,0,0,0,0,0,0,0,58.24651078615853,43.277843527614465,23.168004564936982,16.782943168975976
H168,EV168,ev,153485684.17508197,5618.348574945504,0.9020263695514656,0.6125524903714004,5,5,8,38,5,5,0.9900978653694034,19.173635892100997,6.72925553590031,1.0000000029646089e-07,25.297152915660067,1.447289056104759,6.612623595972672,True,False,0,0,0,0,1,61.7428142479974,CN,230.0,-120.0,50.0,236.122.100.164,12546,224.0.2.0,10000,18.055905443236227,3.6241369953654434,17.255544693567046,6.899722544172075,19.162008010447906,6.728486463463106,18.419425071903873,5.934573431217339,17.610047747120234,4.816126000203837,18.219569922990303,7.580426856084389,17.7888964698937,5.015348542830547,18.724584430666546,7.070356826218195,18.24286222472253,8.167288693226908,18.65738203249296,4.967418462900898,battery,tesla_s60_60kwh,0,0,0,0,0,0,0,48.543999793693764,40.92024283238994,48.02422330209069,19.062395909731535
H169,EV169,ev,33692184.833241634,6562.783277135503,0.9043801242669188,0.6416124609572011,5,5,8,7,5,5,0.9900852073477997,20.09201964220533,6.956330101691608,9.999999994917258e-08,15.957640975987552,1.434615505141101,6.532430968487401,True,False,0,0,0,0,1,53.65969807450906,AN,230.0,0.0,50.0,234.109.212.238,10278,224.0.2.0,10000,17.861858488535834,5.215888093163067,18.370003138529242,6.510382383264667,17.910533162029427,5.967084887752812,18.22502673613598,5.215167768993756,17.880095414585092,6.751737903962228,17.399742355731444,6.241558396142983,18.223266369967995,7.267037357642936,17.734509460037533,5.7260211454316865,17.916833186240154,7.296150056638732,18.173480664790297,7.160710599889864,battery,tesla_s85_90kwh,0,0,0,0,0,0,0,28.390381005618913,53.74171550301287,30.423645428957517,55.674139247671626
H170,EV170,ev,162979950.52635887,3898.606314222962,0.8991444274838662,0.7262733044582373,5,5,13,30,5,5,0.990020221966556,19.49296446091819,6.980754201810315,9.999999994308358e-08,17.115883990643905,1.220169817811989,6.574579748268123,True,False,0,0,0,0,1,79.76629558673943,BN,230.0,120.0,50.0,226.210.190.50,12911,224.0.2.0,10000,18.110284504025444,7.072397482536973,17.591942426604614,7.704644085148315,18.305127669608535,5.9958360310691665,18.072681954267967,4.420627135830928,18.088730976830412,7.825752589143423,17.54679280539373,7.2403203685759845,18.41383405967712,6.03022474329527,18.080882152319635,6.095532313289847,17.84520197004372,7.135282986815985,18.072346380975656,3.942924348313275,battery,chevy_volt_16kwh,0,0,0,0,0,0,0,32.0183062779406,48.79650354306635,37.35272107556284,47.732060110356876
H171,EV171,ev,188456094.98218256,4104.999787866591,0.9005049573870219,0.8193762703184742,5,5,53,20,5,5,0.9901040511136842,19.360081089597745,6.846347996111191,1.0000000001349098e-07,22.364041722702268,0.5827367839312023,6.912052633068027,True,False,0,0,0,0,0,42.09572795427926,CN,230.0,-120.0,50.0,238.45.93.204,11476,224.0.2.0,10000,17.5196032859587,6.668816597314914,18.075605668010304,5.462309482689498,18.493124454906393,5.127240495245532,17.713425884026826,5.461827099882367,18.00635315377115,6.961279719406272,17.34385691457108,6.954134312900054,18.18218261976054,5.0785027389482575,18.348789125787164,6.76223764625367,16.816560479472706,5.547016908848062,17.064105316172455,6.494065971322327,battery,ford_focus_33kwh,0,0,0,0,0,0,0,46.964624494987966,47.47819598427831,22.76503495472096,18.03862502496738
H172,EV172,ev,225294504.70500192,5794.100161116335,0.8995915655899978,0.8082917480155303,5,5,24,47,5,5,0.9900230568286325,17.01602082376275,6.994351354120484,9.999999998379923e-08,28.186307244506025,0.4282855168951005,6.746003070113171,True,False,0,0,0,0,0,35.299228324951265,AN,230.0,0.0,50.0,231.150.219.247,10822,224.0.2.0,10000,19.007440358269612,4.605728131268674,17.650289303144387,8.239271656320062,18.498680644910507,5.661873922474018,16.925682533953943,6.474109397159706,17.475767591606907,5.572035425752002,17.81924004544752,6.128183404375553,17.888153835469968,5.876047556554973,17.82227049493841,5.303130886985481,18.820647583374175,6.090354662726528,18.16526177641046,7.298295795731482,battery,nissan_leaf_30kwh,0,0,0,0,0,0,0,56.34338309325833,52.49781248666332,4.8027490457444095,3.7951513914061934
H173,EV173,ev,181951605.12161523,6786.091540692284,0.8982207130764702,0.6267069725773955,5,5,0,27,5,5,0.9900381553327872,17.324287393717903,6.925566245576065,9.999999990200869e-08,35.16369761464673,0.28538942149740054,6.758602415549788,True,False,0,0,0,0,1,63.87741346985085,BN,230.0,120.0,50.0,225.103.241.43,11279,224.0.2.0,10000,17.99714031825689,5.6745332442141265,18.751401152831416,7.139319440141561,17.493116002414546,6.7671934875392825,18.36043337670168,5.982242711487801,18.166750790400997,4.994640010351196,18.594659574045256,6.0549772706732785,18.129302303983437,5.876504536817878,17.916517205379776,5.939657329806037,17.95247407347495,4.952213759922776,17.354173379705678,6.6186064410735295,battery,mitsubishi_imiev_16kwh,0,0,0,0,0,0,0,38.450888089368675,40.70161614246326,59.7545170408122,55.40134629712994
H174,EV174,ev,260963634.06389508,2391.7712049489714,0.8992912780486069,0.8824938309773408,5,5,50,22,5,5,0.9900214794593326,18.470181271309492,6.9354719177138175,9.999999988871865e-08,44.22070070149094,0.819826930954554,6.7582721985141285,True,False,0,0,0,0,0,65.16673802181862,CN,230.0,-120.0,50.0,230.42.236.165,10595,224.0.2.0,10000,18.066938840496707,8.327259449021867,18.07304145768785,5.968887339372998,17.71376789508037,6.310549091556574,17.828825417114114,7.771571327628221,17.992000372724675,5.809568542421266,17.2104480752975,4.87280224665434,17.86445815548641,6.395886155629265,17.36618623313797,5.707310881278019,17.852870319610357,5.722365246359106,18.179535696808635,6.445914045163234,battery,tesla_s60_60kwh,0,0,0,0,0,0,0,49.09602993487882,36.65196369645032,28.668833439340332,49.285683766622824
H175,EV175,ev,148921977.30291903,6549.498196452832,0.8992223118858486,0.5266236920512551,5,5,30,10,5,5,0.9900037927553912,20.602749077154883,6.920434809425025,9.99999997821043e-08,49.22348427649494,1.4544221833739692,6.201841247971679,True,False,0,0,0,0,0,57.26342363245266,AN,230.0,0.0,50.0,232.132.184.44,10144,224.0.2.0,10000,17.446162725316725,5.526873338628269,17.401118057989606,6.605131814397487,17.92984562244689,7.69276975359728,18.27702975498105,5.414081925876497,17.313814354972923,6.82293243190497,17.709838983192295,6.799852869092638,17.894099336543746,6.213687492508956,18.04746900311195,7.658026155577435,17.118438153485705,6.757225353432606,18.448353037021775,5.173064296085877,battery,ford_focus_23kwh,0,0,0,0,0,0,0,6.122924313865026,40.938392499501184,56.380526377150794,44.3460553806559
H176,EV176,ev,266955219.99800673,7033.502468533663,0.9029878802204138,0.7378365653692046,5,5,52,38,5,5,0.9900028831543395,20.582494198838702,6.67360296424083,9.999999987926306e-08,47.555801058791225,0.9993647486476284,6.2720337818041045,True,False,0,0,0,0,1,40.05390020687479,BN,230.0,120.0,50.0,228.201.63.114,11314,224.0.2.0,10000,17.698514147211366,5.6930476806103725,17.31466964464102,4.404927970886316,17.436769645714918,6.887498069378254,17.71307401474187,4.5345291599758095,18.498139236297423,6.942505175911863,17.72792364786341,6.0018062784539925,17.099021383768573,6.934744541432986,18.195986630197318,5.612541086809404,17.78032985906986,5.529086774237282,18.007011054635377,5.450625714935192,battery,tesla_powerwall_13kwh,0,0,0,0,0,0,0,18.585363902494308,45.835664294541026,43.93903274330625,14.173052818916785
H177,EV177,ev,94387159.48892587,4630.268838922498,0.899057653837239,0.7170488842814777,5,5,51,29,5,5,0.9900023956748895,20.522508252726453,6.877176370274393,1.000000000450708e-07,37.46834070474388,0.8315652945072185,6.094104236077338,True,False,0,0,0,0,1,22.98450019412853,CN,230.0,-120.0,50.0,234.188.14.124,11074,224.0.2.0,10000,17.88957899646043,4.895511503855478,18.357591392963794,7.136297369130646,18.653338896751354,7.224835270880394,17.695895332549753,5.467851656940896,18.238548742606618,5.898708710227814,17.845370581411874,5.312003400848317,18.545199334438763,6.159372997869764,17.418208270189066,6.217491292268895,17.913285992643804,6.019172292688398,17.64785716591554,5.6073286549569925,battery,tesla_s60_60kwh,0,0,0,0,0,0,0,9.782715360314027,43.95364242617432,27.73810186049671,46.27349799625644
H178,EV178,ev,174066268.8998463,5769.08794719191,0.9020252968187161,0.7263159948231453,5,5,9,18,5,5,0.9900593345239708,17.677485996220568,6.957404241176716,9.99999998481985e-08,20.44061073598628,0.6873527706236031,6.786753125452567,True,False,0,0,0,0,1,59.26078968103091,AN,230.0,0.0,50.0,225.78.227.123,12664,224.0.2.0,10000,17.317173225640843,7.041840131899022,18.421353617035848,5.655198194789798,18.16132555669818,5.331873295267299,18.090273599233836,4.6910481237626795,18.07039843223248,6.259891129840971,18.34160553259198,6.607062647848199,18.424775699175783,5.328876590463242,18.299450243643996,5.630481514499613,18.079696340739865,5.7875372561009115,17.322401142905736,6.635693708016572,battery,ford_focus_23kwh,0,0,0,0,0,0,0,47.19607585834499,32.64899077057642,31.706012595154185,53.701042712131894
H179,EV179,ev,179901779.1135824,6466.0621110813445,0.8986785057534429,0.8424575006551418,5,5,7,6,5,5,0.990005310338157,17.30219383123853,6.819943871028579,9.999999989056153e-08,27.34814675446801,0.4438651855936759,6.748466279329089,True,False,0,0,0,0,0,56.19855842376003,BN,230.0,120.0,50.0,234.115.218.170,10494,224.0.2.0,10000,17.648714009713043,6.727408836567595,17.57741665955015,6.924555001425485,18.19223768721637,6.326754772981634,18.395899237517995,4.5409178030228565,19.22681320982563,6.324599367184933,19.299678472446374,7.22777535619969,17.143062569145645,7.840960562251866,17.37625615630237,7.126757193374298,18.310962139124122,5.381141452120066,18.304924483993734,5.896897611065659,battery,tesla_s85_90kwh,0,0,0,0,0,0,0,29.89019569292828,23.189904039950434,19.662694510436296,36.97932974215553
H180,EV180,ev,168569636.4154335,6756.821865732811,0.9038902036188617,0.5051029477447873,5,5,31,28,5,5,0.9900529090524016,18.30243495334649,6.927539646654014,9.999999998181195e-08,42.8882304697244,0.8179106439416851,6.796730317448436,True,False,0,0,0,0,0,73.23411279516688,CN,230.0,-120.0,50.0,234.120.33.158,11393,224.0.2.0,10000,17.602448752079873,7.95445691470573,17.794227422835377,6.066672260782726,18.156105516821043,5.744035465860222,18.603941499590036,3.4769444756710395,18.85763709426735,7.970276528712627,18.259798824609202,5.629393733307585,18.287904828299062,7.16673255885003,18.729169400559194,7.23355676463511,18.015509031634092,4.694595857249904,17.949866706991646,6.0428983195030925,battery,chevy_volt_16kwh,0,0,0,0,0,0,0,50.32325449845235,10.80294931912194,8.215935651389886,53.38389123204012
H181,EV181,ev,212986421.17123133,5428.651236496545,0.9021705921648961,0.9260325767129656,5,5,32,5,5,5,0.9900746843056587,17.915234605314296,6.821425933290657,9.9999999971035e-08,11.167771241088879,0.9561318828841574,6.345875469349496,True,False,0,1,0,0,0,77.2158015604963,AN,230.0,0.0,50.0,232.168.109.214,10765,224.0.2.0,10000,17.791999917344974,6.8004270484583955,18.180980707822165,7.892066067977741,17.31475396639723,6.4936710514070795,17.73548788237945,6.008818176701956,17.41389333321167,6.526466674395913,16.82308449604181,6.223702462602053,17.547098858896838,6.020920358606906,17.54272435923434,6.778835883511806,18.703363548473337,5.4304166893802055,17.43026083333055,5.175292156993395,battery,mitsubishi_imiev_16kwh,0,0,0,0,0,0,0,23.431446899564847,40.58453316459437,5.0797847231294,19.460009748456596
H182,EV182,ev,235583126.97987652,7246.852917725528,0.9007189936227955,0.823216880298975,5,5,9,19,5,5,0.9900214522009121,19.355515984476654,6.988769267997385,9.999999993570777e-08,16.236562549453446,1.3062338326377407,6.340346342223618,True,False,1,0,0,0,1,63.86938116443005,BN,230.0,120.0,50.0,236.153.11.243,12601,224.0.2.0,10000,18.50499618778387,5.49085065028355,17.926827548330664,5.347782584949979,18.122921544260247,4.4566517578265685,18.332651869611762,6.192222659845541,18.738083963398743,6.210391788855819,17.521766623331356,5.823398919913986,18.44197990188974,5.657123629635568,17.628845108803063,4.9146555034273,18.266980522969504,5.641545484856658,17.674712712506444,5.643694318715571,battery,ford_focus_33kwh,0,0,0,0,0,0,0,57.99591723946712,32.39426448855258,42.180899020827276,12.550610021784662
