house,name,with_dr,cop,heating_setpoint,cooling_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,floor_area,ceiling_height,heating_power_thermal,cooling_power_thermal,heating_power,cooling_power,ventilation_power,standby_power,min_heatingtime,min_coolingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,mass_change,volume,air_part,material_part,Ua,U,Um,Ca,Cm,Cp,mass_fraction_external_heat,mass_fraction_internal_heat,schedule,schedule_skew,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,priority,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H147,AC147,True,3.514594962378429,20.000023546945734,20.000378033875563,1.0001819225737305,24.001656697455054,15.998790417930387,18.187333452837326,21.886677752732517,21.652916124390515,0,0,0,0,0,55.944833449096265,2.4,8100.0,5800.0,2300.0,1700.0,0,0,50.316375590599236,33.09608945097663,42,9,5,5,2.08283495282212,134.26760027783104,0.7300000000000002,0.2699999999999998,74.22740389814801,74.22740389814801,371.13701949074004,12078980.410033816,45460324102.068,1006.0,0.4281590788837743,0.5764584025400418,P3,-23,CN,230.0,-120.0,50.0,226.14.193.214,12142,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,51.17553069721265,P4,0,0,0,0,0,0,0,14.56954231944346,102.4351303132314,5,5
H148,AC148,True,3.5038933268521384,20.001002290263983,20.00174195825536,0.999430175792973,24.001601628400294,15.99983788765656,18.416019147531127,20.569274950015657,21.53528442230392,0,0,0,0,1,72.0,2.4,10400.0,7400.0,3000.0,2100.0,0,0,40.602750295075296,39.01991061358074,29,99,5,5,2.278678134591934,172.79999999999998,0.8600000000000003,0.13999999999999968,92.66212410828743,92.66212410828743,463.3106205414372,18313796.295045163,30336767999.999928,1006.0,0.5100548045315398,0.564239811642003,P5,108,AN,230.0,0.0,50.0,229.95.38.42,12728,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,46.44822192116986,P3,0,0,0,0,0,0,0,78.65943444773883,52.526622202996414,5,5
H149,AC149,True,3.5084587567514407,20.000112839444014,19.99963615792868,1.0007227782236456,23.99919963783897,15.997423714724658,21.549246745465325,21.05012745910159,22.750576099561663,0,0,0,0,1,41.954831409558444,2.4,6000.0,4300.0,1700.0,1200.0,0,0,51.5487106057307,57.4221897758121,49,0,5,5,2.983323514160943,100.69159538294026,0.8500000000000003,0.1499999999999997,53.084960582606506,53.084960582606506,265.4248029130325,10547470.940301577,18940089091.531025,1006.0,0.4840217893106407,0.5074143935664838,P4,-367,BN,230.0,120.0,50.0,235.212.68.45,10908,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,70.1013943829397,P5,0,0,0,0,0,0,0,44.19838386870795,40.70657223649093,5,5
H150,AC150,True,3.493306189164936,19.99928212835787,20.000604190558597,1.0008759399563951,24.00046820689336,15.999174533617714,18.160878116817635,20.195596744947608,22.294136977694308,0,0,0,0,1,10.724391684165626,2.4,1500.0,1100.0,400.0,300.0,0,0,52.24677442838224,38.65743740099366,119,37,5,5,2.0605023675127976,25.738540041997503,0.6400000000000001,0.3599999999999999,16.298114357719335,16.298114357719335,81.49057178859667,2030018.859866518,11619406516.559351,1006.0,0.5341268941790234,0.47838063662595987,P3,-95,CN,230.0,-120.0,50.0,225.29.138.103,11908,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,69.04953167205616,P2,0,0,0,0,0,0,0,14.158913981738039,61.63889298198572,5,5
H151,AC151,True,3.5046750975506553,19.99869260471409,19.998954601907563,0.9993788708383848,23.999935532859975,16.00050273463861,21.89383747143478,19.162492642309537,22.162838147587177,0,0,0,0,0,47.848059471314215,2.4,6900.0,4900.0,2000.0,1400.0,0,0,56.485706827720975,38.73906044440872,99,112,5,5,3.64692672418019,114.83534273115411,0.8200000000000003,0.17999999999999972,61.325210462400484,61.325210462400484,306.6260523120024,11604478.095964165,25920633561.27607,1006.0,0.5363549707990439,0.5281022780951544,P1,134,AN,230.0,0.0,50.0,227.33.145.105,10692,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,44.43583699666212,P1,0,0,0,0,0,0,0,83.2375180131293,103.85240069940319,5,5
H152,AC152,True,3.4999851409269183,19.99872987885891,19.999525763337495,1.000998844351946,24.000217802486862,15.999805912602238,21.152701093229677,21.69339358148482,21.452680823528635,0,0,0,0,1,52.446230682836514,2.4,7600.0,5400.0,2200.0,1500.0,0,0,40.35579683426173,58.97487533850519,87,5,5,5,1.7565884974743229,125.87095363880763,0.5,0.5,65.32815550363868,65.32815550363868,326.64077751819343,7755891.3531041285,78921087931.5324,1006.0,0.44695943655360465,0.4479930765149257,P4,-76,BN,230.0,120.0,50.0,238.85.124.177,12789,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,34.09086633401948,P4,0,0,0,0,0,0,0,39.6365831035725,109.95147169866875,5,5
H153,AC153,True,3.5253432435574372,20.000855593687238,19.999253023584576,1.0012855676450316,24.00176342493427,16.00000929097735,20.37762990368969,19.063980360665084,22.197447063342025,0,0,0,0,0,47.06936931726011,2.4,6800.0,4900.0,1900.0,1400.0,0,0,34.37080352938046,33.1337926005291,11,13,5,5,3.491765578877161,112.96648636142426,0.6800000000000002,0.31999999999999984,60.750263215069616,60.750263215069616,303.7513160753481,9466615.183471166,45331191647.112305,1006.0,0.5324822760933181,0.5193221007567536,P3,-200,CN,230.0,-120.0,50.0,230.120.19.123,11461,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,31.893724852000478,P2,0,0,0,0,0,0,0,7.249318636934712,76.55520195865353,5,5
H154,AC154,True,3.5108841112847413,19.9998339935509,19.99831327385933,1.0000412391596667,24.000065666521337,15.999575574852066,20.48290604589446,19.183802691891206,22.199178388562096,0,0,0,0,1,39.81672338564316,2.4,5700.0,4100.0,1600.0,1200.0,0,0,52.64819877588453,38.921690296333566,104,41,5,5,3.252143763555261,95.56013612554358,0.7000000000000002,0.2999999999999998,54.37147288698773,54.37147288698773,271.85736443493863,8243487.610700597,35949723210.429474,1006.0,0.46986308494063306,0.4852105174382431,P3,435,AN,230.0,0.0,50.0,236.228.231.45,10096,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,55.66709478052543,P2,0,0,0,0,0,0,0,39.18521580500018,57.701837637023004,5,5
H155,AC155,True,3.4938715435134915,19.998690319138618,20.001306792960023,1.0002373862010818,23.999792195972436,16.000531592089203,18.829523422580806,18.88340684353886,21.461725345011466,0,0,0,0,1,47.97956577170616,2.4,6900.0,4900.0,2000.0,1400.0,0,0,44.60473472330243,57.02372441028584,72,101,5,5,2.414073687702371,115.15095785209479,0.8500000000000003,0.1499999999999997,61.694670767643444,61.694670767643444,308.47335383821724,12062092.939076,21659895171.978985,1006.0,0.47438288145372814,0.48338679509895455,P3,16,BN,230.0,120.0,50.0,238.189.210.115,11497,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,58.998401195297696,P1,0,0,0,0,0,0,0,28.228174098466987,54.095049182360924,5,5
H156,AC156,True,3.4995615633403316,20.00004907307802,20.00026494580505,1.0015123097159215,23.99945397589598,15.999522779360273,19.96864515870102,20.755922040077472,22.70890206510775,0,0,0,0,1,72.0,2.4,10400.0,7400.0,3000.0,2100.0,0,0,39.34959159222997,50.51684956003875,17,9,5,5,3.2561469944962877,172.79999999999998,0.8100000000000003,0.18999999999999972,92.62434087361251,92.62434087361251,463.1217043680625,17249040.69649603,41171327999.99994,1006.0,0.4995624575294116,0.4610513211866911,P4,-25,CN,230.0,-120.0,50.0,227.107.112.240,12918,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,37.96179011169719,P2,0,0,0,0,0,0,0,28.915913769055507,44.02473605849013,5,5
H157,AC157,True,3.486609416416679,20.002469030332584,19.998070230499067,1.0015430615760912,23.999002962705944,15.999977748541122,21.663055936790514,20.75692353391168,21.757099553892463,0,0,0,0,1,28.63235013611482,2.4,4100.0,2900.0,1200.0,800.0,0,0,55.10459424264111,38.8241608821307,8,41,5,5,3.4846298364887565,68.71764032667556,0.54,0.45999999999999996,37.30543517560869,37.30543517560869,186.52717587804347,4572968.266057111,39639083646.03953,1006.0,0.5204668583239139,0.4393174461642602,P4,597,AN,230.0,0.0,50.0,224.141.17.160,11017,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,26.992355701692638,P3,0,0,0,0,0,0,0,5.624986591677095,117.98076417383214,5,5
H158,AC158,True,3.500954554910556,20.000577157780484,20.000051052970935,0.9995541346837373,24.0011803614815,15.999409641293187,21.561903815767682,19.967065005450475,21.696111430343784,0,0,0,0,0,58.85013102520232,2.4,8500.0,6100.0,2400.0,1700.0,0,0,53.87686733715812,47.41534640987253,22,32,5,5,1.5850048211469616,141.24031446048556,0.6200000000000001,0.3799999999999999,78.18959490357912,78.18959490357912,390.9479745178956,10791617.783430377,67303834646.71056,1006.0,0.5550424877037697,0.5664896866065977,P4,28,BN,230.0,120.0,50.0,229.223.5.73,11343,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,72.51931715637406,P4,0,0,0,0,0,0,0,97.07641674048213,98.41535531175758,5,5
H159,AC159,True,3.4956625952058484,20.000515571997823,20.000016418049555,1.0004444721318038,23.999704975979878,16.000674290528313,19.93141801021306,21.96772192568849,21.44131818269831,0,0,0,0,0,58.47469759257142,2.4,8400.0,6000.0,2400.0,1700.0,0,0,53.53697213191117,58.35376991047663,39,11,5,5,1.1648013529071055,140.33927422217138,0.5900000000000001,0.4099999999999999,77.52512965683171,77.52512965683171,387.62564828415856,10203928.990206478,72154034448.58717,1006.0,0.5006148151251606,0.4559796106678966,P4,-178,CN,230.0,-120.0,50.0,233.120.177.67,12638,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,57.74948459383718,P5,0,0,0,0,0,0,0,74.91173128651285,86.43840584896645,5,5
H160,AC160,True,3.487954038412924,19.99872783122182,19.999727174624095,0.9997049497961465,23.999791473742714,16.00057878914455,19.616642490263942,21.684019355633172,22.522147071531133,0,0,0,0,0,35.54645528067113,2.4,5100.0,3600.0,1500.0,1000.0,0,0,54.671386266615585,49.82100596328735,79,78,5,5,2.9461381712435846,85.31149267361072,0.7100000000000002,0.2899999999999998,45.96866961443473,45.96866961443473,229.84334807217365,7464523.322432363,31024377425.685253,1006.0,0.45083710631430857,0.4931103969007543,P1,874,AN,230.0,0.0,50.0,235.164.158.45,12265,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,47.748138399815616,P1,0,0,0,0,0,0,0,105.06289773124362,107.06379018452084,5,5
H161,AC161,True,3.481572368971075,19.999796934934984,20.000203350892768,0.9999410145649126,24.000276109651583,15.999609472250643,20.273946697458925,18.8986142595153,21.866113599875824,0,0,0,0,0,20.562990249214348,2.4,3000.0,2100.0,900.0,600.0,0,0,30.324409067809086,57.28909902607347,70,86,5,5,2.5395741841363657,49.351176598114435,0.7600000000000002,0.23999999999999977,30.810593636510543,30.810593636510543,154.05296818255272,4622184.675827597,14852730108.968506,1006.0,0.5273963866486331,0.5256683347962938,P4,194,BN,230.0,120.0,50.0,230.64.109.101,12699,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,34.366415706544714,P5,0,0,0,0,0,0,0,98.18787062934686,32.268087793933525,5,5
H162,AC162,True,3.5004277174795533,19.999383840948255,19.9994648194241,0.9989637062251662,23.99892301466539,15.998995572048138,20.94391725562368,20.86142369808601,21.621411497913854,0,0,0,0,1,49.04631852635744,2.4,7100.0,5100.0,2000.0,1500.0,0,0,44.91029834114472,49.63639934937734,95,78,5,5,3.9037326534787686,117.71116446325784,0.5900000000000001,0.4099999999999999,63.963004428244545,63.963004428244545,319.8150221412227,8558661.644751772,60520018097.139366,1006.0,0.49663282909344336,0.5326171303031529,P3,-288,CN,230.0,-120.0,50.0,225.148.107.5,10549,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,71.51406671474743,P1,0,0,0,0,0,0,0,116.06617123449867,99.20985185077765,5,5
H163,AC163,True,3.4915903417768996,19.99944932629561,20.00077959139266,0.9997201155531428,24.000248356981274,16.00060025372325,19.68118180055462,20.286383734160715,22.275171214876597,0,0,0,0,1,40.090996749422175,2.4,5800.0,4100.0,1700.0,1200.0,0,0,44.58676245908844,49.0154728315879,8,72,5,5,1.432896106716992,96.21839219861322,0.8900000000000003,0.10999999999999965,51.0085900432891,51.0085900432891,255.0429502164455,10553202.995534072,13272365019.876665,1006.0,0.4795231640420291,0.56645472873133,P4,-227,AN,230.0,0.0,50.0,230.123.112.200,10630,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,43.08186663503709,P3,0,0,0,0,0,0,0,108.14092795201631,77.82284955443126,5,5
H164,AC164,True,3.507787441868034,20.001837561307006,20.001119314678686,0.9990903652322486,24.000052997001763,16.00132878057259,21.601199137730077,21.45586764303923,21.880669512013505,0,0,0,0,1,24.147436592042475,2.4,3500.0,2500.0,1000.0,700.0,0,0,47.77051954710827,50.282054029271436,21,109,5,5,2.3166751841844495,57.953847820901935,0.8000000000000003,0.19999999999999973,35.752620931210124,35.752620931210124,178.76310465605061,5713581.844886118,14534825033.482187,1006.0,0.5851010808865551,0.48176880995807636,P3,-151,BN,230.0,120.0,50.0,236.207.157.198,12046,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,55.899603408900624,P3,0,0,0,0,0,0,0,105.73664826569727,105.72813168000502,5,5
H165,AC165,True,3.483582953935094,19.999871504528308,20.000042160067032,1.0010059174282655,23.99863486398147,16.001336338073962,18.863882171078735,18.820711444550486,21.251709555694898,0,0,0,0,1,43.1693085740781,2.4,6200.0,4400.0,1800.0,1300.0,0,0,35.34333292049857,52.26518948306907,14,91,5,5,3.336333250522717,103.60634057778744,0.7300000000000002,0.2699999999999998,53.566758545473654,53.566758545473654,267.8337927273683,9320632.495142723,35079034792.82724,1006.0,0.4836139449997733,0.4711215264771483,P3,-265,CN,230.0,-120.0,50.0,231.153.143.40,11625,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,47.0056832906033,P3,0,0,0,0,0,0,0,21.051718089017495,44.683402720764185,5,5
H166,AC166,True,3.48960968295996,19.999009255466326,20.000583240896944,0.9980573017858283,23.99767400350902,16.000498784664845,19.020055447741385,18.35774479443302,21.95701576763073,0,0,0,0,1,43.25052872915197,2.4,6200.0,4400.0,1800.0,1300.0,0,0,51.48081728928243,50.766253119426395,58,30,5,5,2.0249656525387665,103.80126894996474,0.8200000000000003,0.17999999999999972,56.73476589564837,56.73476589564837,283.6738294782419,10489449.704375388,23430022427.385998,1006.0,0.444707396478535,0.501340817196548,P4,521,AN,230.0,0.0,50.0,228.177.156.109,10783,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,49.03343218545085,P3,0,0,0,0,0,0,0,58.71183865378089,43.04553650328265,5,5
H167,AC167,True,3.4898251905508957,20.000773716209515,20.0014456624401,0.999433784639014,23.99948439721832,15.999240955742696,19.206612507614004,18.900008398656976,21.61480160884,0,0,0,0,0,30.708624498522415,2.4,4400.0,3100.0,1300.0,900.0,0,0,35.170753762219405,59.525625577614335,85,118,5,5,1.9743651852488204,73.70069879645379,0.9400000000000004,0.05999999999999961,40.385928064970635,40.385928064970635,201.92964032485318,8537596.963064512,5545240577.445148,1006.0,0.4746094329851031,0.46900339515753575,P3,284,BN,230.0,120.0,50.0,230.223.211.219,12488,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,76.39008640451989,P2,0,0,0,0,0,0,0,86.72728024001665,58.58173600146758,5,5
H168,AC168,True,3.4844579034451333,19.99807279118202,20.00212834113704,0.9999244330731469,24.002174921288507,16.000615751477277,19.741406125824405,19.750176310207326,22.72892567761423,0,0,0,0,0,38.17032959252486,2.4,5500.0,3900.0,1600.0,1100.0,0,0,39.28394280141013,52.545031542781985,108,10,5,5,1.1860298306735215,91.60879102205966,0.9000000000000004,0.09999999999999964,49.238881210538516,49.238881210538516,246.19440605269259,10160518.033026667,11487742394.16624,1006.0,0.48947629074292986,0.5475835088841108,P3,-13,CN,230.0,-120.0,50.0,229.132.222.88,11488,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,56.04789321275714,P2,0,0,0,0,0,0,0,88.83575277089449,57.521467148422914,5,5
H169,AC169,True,3.5078896950077256,20.000113906495322,20.000375743537703,1.0005721829124512,23.998496729758944,15.998909417265072,18.46423620366835,20.468437133489076,21.732336066297254,0,0,0,0,1,45.0619551777014,2.4,6500.0,4600.0,1900.0,1300.0,0,0,49.91219950128237,31.78078307458138,76,7,5,5,3.194717232789113,108.14869242648335,0.6100000000000001,0.3899999999999999,58.5426376663263,58.5426376663263,292.7131883316315,8129939.201329718,52891199518.09593,1006.0,0.49615472918122466,0.5489248334356474,P3,-180,AN,230.0,0.0,50.0,236.113.241.228,10657,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,68.76323317850888,P4,0,0,0,0,0,0,0,6.710631501345263,65.17577162494162,5,5
H170,AC170,True,3.5255590725608066,19.998882336659314,20.00098833191885,1.001093619450614,23.998803132528188,15.99800653898301,20.846754006276715,19.26838639059836,22.345765330404653,0,0,0,0,1,40.97218959351173,2.4,5900.0,4200.0,1700.0,1200.0,0,0,33.48028222029375,41.085543241459085,11,27,5,5,1.819804659565468,98.33325502442814,0.5,0.5,55.38668583559816,55.38668583559816,276.9334291779908,6059078.924237265,61654950900.31644,1006.0,0.5216639105926109,0.4676989220830301,P3,160,BN,230.0,120.0,50.0,225.230.10.207,10784,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,27.892455060827178,P5,0,0,0,0,0,0,0,108.65474198282178,81.78643555777549,5,5
H171,AC171,True,3.485081854144847,19.9996624396722,19.999247282256082,1.0009608204804887,23.99958142024219,16.001742892603104,20.017804817038645,21.19290315643557,22.00557168984126,0,0,0,0,0,72.0,2.4,10400.0,7400.0,3000.0,2100.0,0,0,47.32956522470195,48.717702096828035,5,58,5,5,1.018834758292093,172.79999999999998,0.6300000000000001,0.3699999999999999,90.54240779129546,90.54240779129546,452.7120389564773,13415920.54171913,80175743999.99995,1006.0,0.556820822791362,0.5401783848762082,P1,-732,CN,230.0,-120.0,50.0,228.249.26.26,10779,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,32.71244211507717,P5,0,0,0,0,0,0,0,38.256747067575276,34.90121794384725,5,5
H172,AC172,True,3.500066167845979,19.999630512575788,20.00063283548957,0.99871849939663,24.002267964788032,15.999688343664609,19.034845046312284,21.354904853869314,20.39614682421185,0,0,0,0,1,37.0458539915705,2.4,5300.0,3800.0,1500.0,1100.0,0,0,49.86497986997036,36.796745239842686,47,60,5,5,2.522241741583675,88.91004957976921,0.8200000000000003,0.17999999999999972,46.86547359817758,46.86547359817758,234.3273679908879,8984644.433682794,20068776391.14547,1006.0,0.5316798678911753,0.4690482005817161,P3,-609,AN,230.0,0.0,50.0,238.213.142.115,11766,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,36.109521862553265,P1,0,0,0,0,0,0,0,39.194103240297736,53.08211297870125,5,5
H173,AC173,True,3.5024408166595036,20.000906247804437,20.00033002213989,1.0002441602469212,24.00002672031028,16.0003288711369,18.21649630525268,21.209202090034875,21.93257862953398,0,0,0,0,1,57.83946811907075,2.4,8300.0,5900.0,2400.0,1700.0,0,0,32.34182387859417,44.44712496759407,25,94,5,5,3.806192291691464,138.8147234857698,0.8100000000000003,0.18999999999999972,75.36927079315963,75.36927079315963,376.84635396579813,13856601.93679911,33073996017.719467,1006.0,0.5061475894499761,0.5308712368148374,P3,-107,BN,230.0,120.0,50.0,237.149.178.205,11368,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,39.2168647038951,P2,0,0,0,0,0,0,0,61.09398934633353,111.10520857784898,5,5
H174,AC174,True,3.5110129080354326,20.00046377502426,20.000694000267522,1.000049101711121,24.000820414439822,16.000557984681276,21.207195914518895,20.553345614118694,22.29706870787594,0,0,0,0,1,72.0,2.4,10400.0,7400.0,3000.0,2100.0,0,0,34.067127323530315,35.80320302520575,87,41,5,5,3.0285312137663114,172.79999999999998,0.8100000000000003,0.18999999999999972,90.4146821570693,90.4146821570693,452.0734107853465,17249040.69649603,41171327999.99994,1006.0,0.485163772049809,0.45002493507699787,P4,-37,CN,230.0,-120.0,50.0,236.151.180.18,10623,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,69.18944919361134,P5,0,0,0,0,0,0,0,65.26388843340077,117.7660660097153,5,5
H175,AC175,True,3.5128379693764336,19.998791358109937,20.000596237974413,0.9993441438058679,23.999432904217723,15.99869157918806,18.479277644649223,20.29154974581057,22.167116440645763,0,0,0,0,0,37.957381601851985,2.4,5500.0,3900.0,1600.0,1100.0,0,0,51.8099372665968,56.64073979768284,71,86,5,5,1.8557197537350365,91.09771584444476,0.6800000000000002,0.31999999999999984,49.54668874011544,49.54668874011544,247.7334437005772,7634007.640402719,36555691414.05878,1006.0,0.5468913539170084,0.5112246994201778,P3,669,AN,230.0,0.0,50.0,234.110.104.50,11530,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,69.70921918650126,P4,0,0,0,0,0,0,0,30.675927705921374,94.93891151826915,5,5
H176,AC176,True,3.500968462474199,20.000885383856637,20.000230088651158,1.0002536297863382,23.999959582148122,15.99859560228828,21.668394099105353,18.027752917758335,21.696282911420525,1,0,0,0,1,12.663658129169159,2.4,1800.0,1300.0,500.0,400.0,0,0,56.537337649227084,40.29920902808114,61,4,5,5,1.2606049940206028,30.39277951000598,0.5700000000000001,0.42999999999999994,19.86643343618467,19.86643343618467,99.33216718092336,2134919.3077646494,16388394567.385422,1006.0,0.4869559377023397,0.5165388957726265,P5,-744,BN,230.0,120.0,50.0,224.145.151.1,11140,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,34.573430831044114,P3,0,0,0,0,0,0,0,47.763059021902826,118.41872242713602,5,5
H177,AC177,True,3.52206434039197,19.998994630923015,19.99999738354019,1.0006190800683523,23.999937737039193,16.00031100257861,18.59321954233058,19.258337710163623,22.495479599692597,0,0,0,0,0,15.240586993997844,2.4,2200.0,1600.0,600.0,500.0,0,0,34.241387580187315,56.79436408482359,19,63,5,5,1.2185996393763932,36.57740878559483,0.8300000000000003,0.1699999999999997,22.855101668102453,22.855101668102453,114.27550834051226,3741340.35317737,7797572004.913094,1006.0,0.4442127837557573,0.4606364753949617,P1,-657,CN,230.0,-120.0,50.0,235.57.160.141,10093,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,71.74484866032097,P1,0,0,0,0,0,0,0,115.49501830359047,83.8852003277373,5,5
H178,AC178,True,3.5141744726762276,20.00120379078749,20.00074571593605,0.9988714804357446,24.000611963695093,15.999060407312639,18.803842772527744,20.650272019052185,22.411071697395048,0,0,0,0,0,55.22746540936067,2.4,8000.0,5700.0,2300.0,1600.0,0,0,35.23497208410362,49.51638915800288,26,31,5,5,3.382984544577025,132.5459169824656,0.6200000000000001,0.3799999999999999,73.27108441522451,73.27108441522451,366.3554220761225,10127313.014650907,63160780360.48449,1006.0,0.4390425631572756,0.535562455511012,P3,541,AN,230.0,0.0,50.0,237.90.86.24,12877,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,75.75166574319653,P4,0,0,0,0,0,0,0,2.4777884160083863,69.26534676213285,5,5
H179,AC179,True,3.495013595482353,20.00073177384127,19.999154552317023,0.9991767321926144,23.998952305232113,15.998933202997229,21.58462205318206,20.065742698995507,22.580619806713138,0,0,0,0,0,18.640413872305228,2.4,2700.0,1900.0,800.0,500.0,0,0,48.965273671188996,48.194894296919216,74,95,5,5,2.376263771051808,44.73699329353254,0.55,0.44999999999999996,25.29839026523105,25.29839026523105,126.49195132615525,3032254.6573320823,25245085315.54041,1006.0,0.4903617330946298,0.45499966813368886,P4,383,BN,230.0,120.0,50.0,233.93.121.13,11736,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,51.79485093323553,P4,0,0,0,0,0,0,0,61.90252153183283,118.09574943395428,5,5
H180,AC180,True,3.5034807367135974,20.000066486078445,19.99878228718517,1.0006585060878201,23.999689883950733,16.00024161970576,20.75038811975347,21.28817729625509,21.999262964384673,0,0,0,0,0,33.83597099937315,2.4,4900.0,3500.0,1400.0,1000.0,0,0,48.05783418753793,34.77073025367854,111,104,5,5,1.5910766837625592,81.20633039849557,0.8600000000000003,0.13999999999999968,45.53157146484607,45.53157146484607,227.65785732423035,8606459.448994108,14256583364.75985,1006.0,0.433995098475923,0.5109888682664739,P3,292,CN,230.0,-120.0,50.0,225.170.173.88,12993,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,45.472892362054665,P3,0,0,0,0,0,0,0,25.90908198410873,96.19092566208067,5,5
H181,AC181,True,3.49793982612371,19.99723835863111,20.00179602071239,0.9998579874934167,23.99870465048563,15.998853830114003,19.912424770964364,21.712425353139587,22.53673695385915,0,0,0,0,1,34.657169742065065,2.4,5000.0,3600.0,1400.0,1000.0,0,0,47.838843568885544,37.45219268156779,96,49,5,5,1.6739188267259248,83.17720738095615,0.52,0.48,44.88636606578088,44.88636606578088,224.43183032890437,5330204.46295011,50066024666.74512,1006.0,0.43744607014506415,0.5046564077791895,P4,-222,AN,230.0,0.0,50.0,228.57.67.192,12653,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,65.50318821712489,P3,0,0,0,0,0,0,0,111.5050553955749,55.27485223341586,5,5
