house,name,pv_roof_area,roof_area,power_per_area,capacity,pv_efficiency,inverter_efficiency,floor_area,latitude,longitude,elevation,albedo,roof_tilt,azimuth,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter,proposed_status,actual_status,proposed_demand,actual_demand
H161,PV161,0.48102758911598764,260.2016925714131,103.24917576036037,6120.0,0.16974076122563594,0.8934484944179938,208.51403188801902,-36.88476911953879,174.73028924609648,75.43471526416855,0.20080372236600472,36.74027068828237,176.3202386912208,True,BN,230.0,120.0,50.0,225.166.104.83,12827,224.0.2.0,10000,12.090066454586083,12.096637304307274,12.151785607263301,12.16145349798636,12.842228586678967,12.849462659355732,11.427637080306075,11.431175121751897,11.767019774220282,11.785130929374048,12.075255567500934,12.077138275102703,10.659021971626773,10.665634769668594,11.581149071033183,11.584731652456332,13.443959873243863,13.464812871274034,12.309845190023557,12.319153408155683,der,solar,Solarcity,0,0,0,0,0,0,0,49.604197615462006,19.22588400586231,7.6441169440289425,57.92823486020664,5,5,5,5,1,1,0,0
H162,PV162,0.4940550515935522,172.65669901697527,108.2526788180325,3970.0,0.1812707024904875,0.9053856142197887,146.11709229750426,-36.8819032622286,174.6939768321599,76.77838071344185,0.16560270459060275,32.18992656604206,175.50547428508239,True,CN,230.0,-120.0,50.0,225.182.238.236,12397,224.0.2.0,10000,11.45855642606111,11.468382178901582,13.454192168502681,13.463959357436678,11.008714441283036,11.023127526413047,12.061450831506674,12.068125668115925,10.870871446906392,10.876669630882231,10.910980428393206,10.926794579881028,10.770601846793397,10.777255865001171,11.993101137845276,12.000995608057764,11.954660381950175,11.959693460492453,10.93058254650547,10.941045481650983,der,solar,Solarcity,0,0,0,0,0,0,0,32.10163771060545,21.27128248841758,55.233836729798504,6.983528374631775,5,5,5,5,1,1,0,0
H163,PV163,0.46674053692530315,65.33646432778916,104.30504174144312,3870.0,0.1705772907665658,0.8922070659525682,50.903351585068805,-36.81220272416649,174.83651764328476,77.05491116465222,0.22536443366475525,38.82215659298034,184.2315254496866,True,AN,230.0,0.0,50.0,230.32.226.236,11612,224.0.2.0,10000,11.597409084688223,11.598472290662691,10.41499596024655,10.424862168323264,12.474197816394554,12.476738417349136,12.719218618742445,12.723888163488427,11.9641734376444,11.972787113418184,12.677687705850559,12.688886803433771,12.7852185953989,12.794070789265175,11.761738947052955,11.772616259110684,13.279604701293401,13.29129731084183,10.677442020994455,10.689677458328378,der,solar,Solarcity,0,0,0,0,0,0,0,21.053713574020232,57.58409519834106,51.91734769882433,42.409671018177306,5,5,5,5,1,1,0,0
H164,PV164,0.4976694551457547,363.58120075090994,93.1795717723347,3380.0,0.165620783173152,0.8945815603039168,295.16863324044516,-36.916958315050884,174.77376559686448,77.866214406239,0.16746520473956236,35.72420872922449,183.61546464251933,True,BN,230.0,120.0,50.0,230.235.49.8,11712,224.0.2.0,10000,13.697913731095658,13.708562167807981,12.969430631036344,12.979766868108127,11.072352109042432,11.07829884129976,13.772843204971043,13.784189382402905,13.77905946861539,13.787546059928127,12.21579811864567,12.224399661710736,11.223614647413282,11.232984235735252,11.978726301401647,11.99557718822047,10.783736380544951,10.79719835782111,12.03540969480048,12.044301888464473,der,solar,Solarcity,0,0,0,0,0,0,0,30.193737567193313,19.760104549050084,27.121515761848666,37.97161655770649,5,5,5,5,1,1,0,0
H165,PV165,0.4918961492681967,94.42634790131298,109.43015677723109,3340.0,0.16390644337200927,0.8850940980395405,73.98980129329043,-36.839985531824226,174.8509302093402,75.698643773336,0.18034878538884783,38.41124208524178,185.31383691230673,True,CN,230.0,-120.0,50.0,227.90.144.163,11617,224.0.2.0,10000,13.236483935643966,13.251592978201993,14.63048086520826,14.631480865208259,12.406096790639841,12.417489335137269,11.73881257361322,11.744158484327942,12.564041789616521,12.57273340480158,10.386756374823062,10.397908346348268,11.711378633256604,11.724164568566712,14.356862912528975,14.365241372260899,14.06595436516395,14.079733132521186,11.18774768379324,11.200608043088902,der,solar,Solarcity,0,0,0,0,0,0,0,43.00962488828034,54.44976869534054,43.477840319373996,30.47063675934502,5,5,5,5,1,1,0,0
H166,PV166,0.46143047554701394,347.8915908812836,93.38223205950962,6120.0,0.15479667274840372,0.9040445719792163,295.7199011324395,-36.905440733783074,174.84440839270414,77.06648077643766,0.22902101983374962,31.7845634312061,178.30291844928425,True,AN,230.0,0.0,50.0,225.91.19.203,12037,224.0.2.0,10000,12.722154395518732,12.72508878158066,12.196006666239374,12.201874620709807,10.998888440751774,11.011105589381128,11.568404659054373,11.57798414713593,11.624976805443655,11.629352509829316,12.802519265300534,12.807161785280206,12.523818212921494,12.536748771492846,12.117761076462255,12.124703768962082,14.659273658564638,14.660273658564638,12.055569656991091,12.065061721609224,der,solar,Solarcity,0,0,0,0,0,0,0,50.36893863058468,44.05941850052216,21.851548072684665,23.218952909979453,5,5,5,5,1,1,0,0
H167,PV167,0.4732428626435181,90.55702280863547,100.55690884213502,4910.0,0.16173184764202408,0.8872109672010952,78.33297401283598,-36.78408466375421,174.6809678750019,76.8471502371441,0.23993956755781626,30.115845539118887,178.77060003794807,True,BN,230.0,120.0,50.0,237.82.40.100,10295,224.0.2.0,10000,10.125269857671483,10.137906887523823,10.367817917414268,10.377388145020477,11.26865568970752,11.286144030610158,13.09299963947053,13.103316476249004,11.39742301429624,11.418932680854022,13.017787287327634,13.02840235505531,12.107955178224778,12.126889954874082,11.925891694673851,11.935492127864093,11.413487939287457,11.420347278153786,11.678441037407365,11.687112927890498,der,solar,Solarcity,0,0,0,0,0,0,0,51.681623965256094,18.980327217511523,54.95957529049661,26.725478685996038,5,5,5,5,1,1,0,0
H168,PV168,0.47009841542430625,136.88720899532527,99.85854419213618,5420.0,0.1657571340913767,0.8904598236047615,106.54392672561217,-36.811268668007344,174.68979128946694,76.59265674566463,0.26970949434343533,38.891738039342634,181.32657629267572,True,CN,230.0,-120.0,50.0,236.122.100.164,12546,224.0.2.0,10000,11.386738373464796,11.392650825586717,12.149036260586286,12.159357566558954,11.713470127467199,11.725851415934025,12.296819638511485,12.303401156276058,12.268322661669876,12.285783318548216,12.43308050662735,12.43834258865782,10.893420706820878,10.909524811631064,11.586256821454764,11.596573457619133,9.872627678933966,9.883345740404888,13.141201746120469,13.14616091478382,der,solar,Solarcity,0,0,0,0,0,0,0,46.419404171480714,24.182093601281068,25.654953540137384,47.168083974801206,5,5,5,5,1,1,0,0
H169,PV169,0.4519567444913152,130.99147137379103,94.37134867886628,3910.0,0.1648607082820673,0.9058522817745416,106.68441890265703,-36.87662668933298,174.79557686179834,75.9852934635434,0.1463781977834893,35.46817939515986,181.2193039537911,True,AN,230.0,0.0,50.0,234.109.212.238,10278,224.0.2.0,10000,9.998166734011065,10.009555999200975,12.435585996302532,12.437281255082409,11.965315541066857,11.97899969471467,13.228948967645222,13.237989001544296,13.578457232358996,13.591893086901418,10.964866198993132,10.965866198993131,12.122582713961275,12.129714090426901,12.810696856600204,12.822015405052662,12.433767578740092,12.44406216225995,11.393451573310386,11.397775999400286,der,solar,Solarcity,0,0,0,0,0,0,0,51.117005415929505,55.57883669601386,31.115027286772893,40.48715405883402,5,5,5,5,1,1,0,0
H170,PV170,0.43770361679116293,396.8392236193692,106.88121860243838,5300.0,0.1682741071138941,0.9128651020522592,314.2798396769456,-36.861845763350416,174.68902423673194,74.48955905979464,0.20207185162263253,37.631169445895,180.35551854766456,True,BN,230.0,120.0,50.0,226.210.190.50,12911,224.0.2.0,10000,10.069206988600236,10.08062214427404,13.341953836875513,13.354784809744817,12.045805976891316,12.051124977094902,9.997600080186231,10.008363096512017,13.966969244034962,13.983862679074829,10.86629399141687,10.870604211908656,13.576471011393863,13.590061492453005,11.986512048312774,11.995762123721843,11.788356829622694,11.801281028153872,10.999554521781803,11.00841049398417,der,solar,Solarcity,0,0,0,0,0,0,0,43.90895392964055,27.483872988689846,54.57775254949327,42.838792606375414,5,5,5,5,1,1,0,0
H171,PV171,0.4929662537499244,235.0561395777561,107.39332468314089,3250.0,0.16834535209532103,0.8894698440058221,182.78077865446343,-36.885209196152836,174.7718372331591,76.07158902729549,0.16633259459143668,38.95820817918602,177.03680226589447,True,CN,230.0,-120.0,50.0,238.45.93.204,11476,224.0.2.0,10000,11.24763802614223,11.256234018799043,13.229973147417113,13.231208058341402,13.023231315037954,13.044032752997891,12.243960833919775,12.257502832147564,12.209609332197687,12.21411225382142,10.094557449623592,10.102462809026452,12.874088455664776,12.885625072177763,12.469936482980604,12.484379592094385,14.89277441365941,14.900817542698588,10.591642794950129,10.604406879532362,der,solar,Solarcity,0,0,0,0,0,0,0,32.60977152344401,4.726382846263752,11.570042952718449,38.00154530582644,5,5,5,5,1,1,0,0
H172,PV172,0.4785965222062827,329.95356820364754,99.30910845815053,4410.0,0.16695915255919358,0.8994357231204609,275.44337190874523,-36.85697525192197,174.7276573696391,76.2097116108201,0.19922208414448578,33.405570236381166,177.72346846322253,True,AN,230.0,0.0,50.0,231.150.219.247,10822,224.0.2.0,10000,12.070469736110825,12.082136385147372,11.380178146197387,11.38759381843365,12.996621381629105,13.009671290355193,13.284061591764488,13.293132238651006,9.442250751899465,9.452027422583907,12.49756208442274,12.505275591661986,12.128412666770595,12.141420029384523,10.787745785360762,10.794778781946649,12.153615764454482,12.160528325842852,10.918455460906715,10.934811758104445,der,solar,Solarcity,0,0,0,0,0,0,0,38.878111952838594,18.848365682614542,56.94928117457869,23.487851025869126,5,5,5,5,1,1,0,0
H173,PV173,0.49531762950603275,400.67772344879995,103.61629280226825,4890.0,0.18012407367031458,0.8879494378314763,319.75935391594885,-36.90722243740245,174.73349311407355,77.42895808053824,0.2581023761257497,37.05606426811781,176.56827402839954,True,BN,230.0,120.0,50.0,225.103.241.43,11279,224.0.2.0,10000,10.39166651119668,10.399097040810366,11.467685775959795,11.478827207935812,13.578001973498168,13.59361820048675,10.468758860331015,10.483617822413278,12.73248829397539,12.742374342031436,11.783462272617726,11.789992896374544,11.879790040329098,11.896084490095628,12.84752379824062,12.849142169227104,13.966032851358285,13.975780382967244,12.354090682389646,12.36393181142482,der,solar,Solarcity,0,0,0,0,0,0,0,36.85292718300148,23.963590072230176,21.35214215083757,6.533404403713522,5,5,5,5,1,1,0,0
H174,PV174,0.4992748134105496,270.1289491738519,90.67778283527234,4850.0,0.16867967046242677,0.8767692951983346,229.0793253865638,-36.816481292999704,174.8155533803854,77.21465615894728,0.26945973235034326,32.00120703345284,183.9090382180443,True,CN,230.0,-120.0,50.0,230.42.236.165,10595,224.0.2.0,10000,12.51146062847047,12.519182963223527,12.384853166974523,12.403855517275424,12.821313946622729,12.826914495735398,11.970510050277388,11.97919669481736,12.708929632684166,12.712683831050255,11.046890709515356,11.055901965057844,11.446680569115273,11.460980376209276,10.624234347058481,10.633089550026272,11.97518911536196,11.99144864557921,12.297988875270416,12.299701361737604,der,solar,Solarcity,0,0,0,0,0,0,0,0.9657390379520026,42.96456422845744,9.307511119433265,15.41803465123409,5,5,5,5,1,1,0,0
H175,PV175,0.47531415307060704,271.1105915920295,102.84439976325108,4660.0,0.17338367168910673,0.9036766025561862,220.47655738404097,-36.82582684147776,174.72851038654494,77.76770394612801,0.2352380087117526,35.586808776302576,178.06275408093651,True,AN,230.0,0.0,50.0,232.132.184.44,10144,224.0.2.0,10000,10.719363574871734,10.723648075598472,13.459361387178745,13.460361387178745,14.440767148647343,14.4526074577322,13.233394328276072,13.237696532824497,13.087297596699957,13.089476905172827,11.15000482598404,11.151004825984039,13.012188949553751,13.0225543951007,12.599709718790177,12.604098110296226,10.914763275906504,10.921704807161746,13.056904529027578,13.066932457154737,der,solar,Solarcity,0,0,0,0,0,0,0,58.7883188805652,40.62804839139213,4.164526653950594,37.5771288473652,5,5,5,5,1,1,0,0
H176,PV176,0.45990947937674803,154.9645007016983,96.03786507556642,5460.0,0.16151592242890184,0.8902275637222341,125.1373758841979,-36.92580261258863,174.74142933987983,77.35126419667553,0.20783724609302198,36.145391173198796,185.21884294978614,True,BN,230.0,120.0,50.0,228.201.63.114,11314,224.0.2.0,10000,11.265278260079638,11.283032249663313,11.116805659432606,11.123528513179616,12.614568376608064,12.618887053479167,11.9090449123734,11.9100449123734,14.191137934037616,14.197122566426435,12.061505713596897,12.071562827948608,11.6791225599753,11.687292007543634,13.020412538552792,13.02894119988157,12.944227398123278,12.945227398123277,11.914775669257935,11.926223476812474,der,solar,Solarcity,0,0,0,0,0,0,0,55.81772768031756,39.45652828970446,54.2651187833692,5.2647467661140634,5,5,5,5,1,1,0,0
H177,PV177,0.48638879244884636,199.11967962611854,95.66287920964739,4200.0,0.1791831478039532,0.911068330361029,154.04703629952343,-36.86735272208926,174.82834221064257,76.76655805929342,0.15006548352492943,39.31806785289854,179.35455572768817,True,CN,230.0,-120.0,50.0,234.188.14.124,11074,224.0.2.0,10000,11.098894879640842,11.103075768681785,9.84609799371735,9.8518455931277,12.306895964237048,12.31244026161559,12.99785639784493,13.012187585757733,12.330251850356442,12.345908579518598,13.383504286846863,13.396245888676289,11.800475050372022,11.819165757489873,11.739463402362805,11.741495298038526,11.608937747526577,11.61247403021459,11.672841250314782,11.677460112159094,der,solar,Solarcity,0,0,0,0,0,0,0,8.501635426386345,47.662841670910794,38.70457152116337,42.06574583310856,5,5,5,5,1,1,0,0
H178,PV178,0.49158005734385285,350.75937045399553,90.51967771023199,3800.0,0.16691685364017433,0.8962174266049442,295.3701923452627,-36.80297793192231,174.792970059537,77.84893879000575,0.23529435196535106,32.638750973314494,177.57760325545718,True,AN,230.0,0.0,50.0,225.78.227.123,12664,224.0.2.0,10000,13.298325998228009,13.306941012494304,11.369908807741446,11.373070294526325,11.918884263886955,11.92775767728423,12.18933259073736,12.202297453277373,11.230441349828226,11.242420167558608,11.315085910950312,11.332558845745607,11.497662623499423,11.506901491002946,12.158060661841725,12.166063358714446,10.823775452301263,10.829103981523279,11.797576793505575,11.814702533354575,der,solar,Solarcity,0,0,0,0,0,0,0,30.35329187860231,38.28411215644044,48.97367759046337,52.12653994283101,5,5,5,5,1,1,0,0
H179,PV179,0.4610544228319331,254.32676596328554,95.16868155587412,5360.0,0.1722347943302334,0.9050463765539437,212.99634353422113,-36.878511620305275,174.80677152838075,76.11332355433893,0.18862378595493354,33.1238979008947,180.6804232599747,True,BN,230.0,120.0,50.0,234.115.218.170,10494,224.0.2.0,10000,13.038932363224015,13.04037528670802,11.553435623264267,11.566369826848074,10.517822318574167,10.529293745784884,12.942589216987162,12.95375107480603,12.882996154848474,12.886745610177114,11.792216078043582,11.799814326315946,11.800553932812434,11.813491708453524,12.82304142878139,12.83295808391662,11.921659262530085,11.933419602906111,12.06658629661675,12.072261765568484,der,solar,Solarcity,0,0,0,0,0,0,0,15.861885407371446,13.552832203240184,12.987287299068957,23.11066210151663,5,5,5,5,1,1,0,0
H180,PV180,0.46144164070939503,324.81381184576753,96.63972705090072,6150.0,0.15269688446098084,0.8904522493074336,268.99707412851757,-36.940049087732895,174.7217439936332,76.83533313148173,0.1405246361694412,34.090043594692965,177.44948470513623,True,CN,230.0,-120.0,50.0,234.120.33.158,11393,224.0.2.0,10000,12.237350158454213,12.255961841560806,12.86511982847075,12.875574393827172,12.153620424291908,12.167908619766507,13.516527675055821,13.528209058915717,12.5310233251562,12.542878379793038,13.001366422906495,13.007609153807483,9.0,9.005993879181435,12.456044151386424,12.457956983753697,13.645531224047833,13.654757226659836,11.474462799931723,11.47908304184639,der,solar,Solarcity,0,0,0,0,0,0,0,21.631364530477633,14.292934827945725,18.894734315349005,32.26445434514099,5,5,5,5,1,1,0,0
H181,PV181,0.4674299792258051,148.9578994089271,97.48625764919137,5090.0,0.165851454891221,0.8984876498800534,125.10532419901229,-36.82641661411205,174.83800379430465,74.90980458845236,0.2064675650699548,32.87356779607334,177.39929080971348,True,AN,230.0,0.0,50.0,232.168.109.214,10765,224.0.2.0,10000,12.11906182579291,12.133212651108806,12.305461200829496,12.31109542368848,13.652061290171908,13.658223253508064,12.65860966933058,12.663034932349703,13.151628293495925,13.160136108738762,11.735349624212715,11.745206844958426,11.591422711047342,11.593854261449646,12.83659623504825,12.855453963994908,11.671824360529643,11.686447300425037,11.383227797965956,11.394257151307762,der,solar,Solarcity,0,0,0,0,0,0,0,1.2553634962034455,50.75136182136584,58.70309535410858,43.84852180097885,5,5,5,5,1,1,0,0
H182,PV182,0.4528980457160857,129.8511997992556,105.0646405777291,5030.0,0.1785108457718862,0.9006877716467023,101.13996640089665,-36.91876088741655,174.7900806610093,76.9592873946264,0.2207096914925451,38.84082673759442,177.8715313220459,True,BN,230.0,120.0,50.0,236.153.11.243,12601,224.0.2.0,10000,12.721186993394134,12.732823712511584,12.745904302252551,12.755791016751703,12.784480435461914,12.792012552451073,11.690870189221325,11.707260040043538,12.398722764530353,12.401005862505302,11.23512987031474,11.236487280868966,13.075792997378931,13.094265100222152,11.542900160509966,11.547710492378975,11.498994439746589,11.503985971464514,11.620917873730718,11.629937705066627,der,solar,Solarcity,0,0,0,0,0,0,0,32.671428169951604,14.75929946655947,46.83708750846678,40.536644156755926,5,5,5,5,1,1,0,0
H183,PV183,0.4564371335648209,372.96657777297366,100.35712330061541,4050.0,0.17313898490005894,0.8979042605865697,311.73720173097325,-36.950432063821026,174.78170001455717,75.5070460125206,0.12267258071765333,33.29748429386266,176.7807187539253,True,CN,230.0,-120.0,50.0,227.170.146.79,10067,224.0.2.0,10000,12.676816632712939,12.689831141426604,14.202416327110333,14.213797575159756,12.670084003865192,12.68615167246414,11.531929303786226,11.538722607364313,10.886353827266287,10.896197792536784,12.555325246075789,12.564936884905217,12.492194572875933,12.504353383543544,9.392403537211415,9.405224611067494,11.381151655457572,11.385074969843247,11.994369174467764,11.995369174467763,der,solar,Solarcity,0,0,0,0,0,0,0,29.97256600097756,44.0046167516782,34.23366217321447,32.052976386557766,5,5,5,5,1,1,0,0
H184,PV184,0.4802082725142332,133.6048017144683,100.08682264490412,4430.0,0.15821618849177013,0.9086776157107749,111.58784339378788,-36.79574297584615,174.77432781127112,76.57060116285824,0.16282920888531835,33.36246277155879,178.50989948265834,True,AN,230.0,0.0,50.0,225.209.126.176,10907,224.0.2.0,10000,12.160366780855089,12.168053441897023,13.379177639901355,13.39377685331372,12.32992043892615,12.338038522202751,11.400655765571397,11.402879481534283,12.309028198514435,12.325694050204024,12.967055493670244,12.973563025834947,11.61043581345654,11.619530265990287,11.357709346102128,11.364666300283703,12.889452877421238,12.898574602686733,12.10756577939282,12.118616119510602,der,solar,Solarcity,0,0,0,0,0,0,0,47.94631366881535,33.667414754644284,59.84699384365981,24.140359387153758,5,5,5,5,1,1,0,0
H185,PV185,0.48115099336792494,168.0039902131843,106.11629902675709,6120.0,0.16144961054847115,0.9086306714629703,139.55821565956293,-36.853057165208845,174.7991227731353,75.67260990591562,0.27467762054965944,33.8309411263392,180.9874487573022,True,BN,230.0,120.0,50.0,237.118.57.43,12983,224.0.2.0,10000,12.765068768706964,12.768356904890402,13.417428549727349,13.429643707060746,13.21752091737524,13.23098118881108,11.824702802958575,11.830249928859583,10.967874306636018,10.986859763655858,11.446982718444968,11.456198326456114,12.15397470685077,12.163111243032246,12.605870859513315,12.61537726051051,12.20211947627507,12.207476914077771,12.41173250530434,12.424843442404473,der,solar,Solarcity,0,0,0,0,0,0,0,7.563607981538347,5.4734507844717655,38.532476290700544,39.96052813206265,5,5,5,5,1,1,0,0
H186,PV186,0.4573966618422877,106.91421487251137,94.67867467635715,5510.0,0.1561217406182258,0.8858073140205434,90.88576125025196,-36.85451125608242,174.78532413155298,77.36325980531605,0.20327951638754693,31.779500635542576,175.9199807266043,True,CN,230.0,-120.0,50.0,237.83.186.142,11639,224.0.2.0,10000,11.381463542856366,11.390130983830005,12.90525167782684,12.914990030356558,12.353891679732838,12.363515772929707,11.059618095871615,11.066092941592446,12.297961182490416,12.304996154413294,11.208701079869925,11.224084519650681,10.828896832718687,10.838181001110419,12.155674235409727,12.158355667512588,12.211995023280897,12.219739805431475,11.309223384583252,11.326106958669785,der,solar,Solarcity,0,0,0,0,0,0,0,12.107388181204598,45.02163122397414,30.106557694536193,27.86780187233843,5,5,5,5,1,1,0,0
H187,PV187,0.44896332173685277,189.76085773836272,108.45101035744412,4990.0,0.16556298095796074,0.890548655938396,160.66728710150693,-36.87077711513408,174.72555501643205,75.98075919666114,0.25288910230630957,32.147296667765644,180.47496920860107,True,AN,230.0,0.0,50.0,237.123.183.48,10978,224.0.2.0,10000,12.322449407053305,12.334935589701308,13.329402375456095,13.338196912582317,11.4414630290809,11.457849232664843,11.972072936998261,11.975845974389348,12.538085867622257,12.545981664701959,11.642830805770704,11.656502282181583,12.344556259190492,12.35286246013981,12.345619256020278,12.352292427015144,13.51210243239965,13.525120052654575,10.972126502249345,10.985494820565568,der,solar,Solarcity,0,0,0,0,0,0,0,52.05266617758813,35.67460027811836,27.779831802046555,26.201074429813737,5,5,5,5,1,1,0,0
H188,PV188,0.4993391118350274,142.68849407925265,90.37741628735819,4850.0,0.19253626911263122,0.9114300596167914,118.01060630388044,-36.89062760902837,174.8528304993735,76.54425636329353,0.2511946229858627,34.20305411009936,179.699713713967,True,BN,230.0,120.0,50.0,224.33.80.215,10292,224.0.2.0,10000,11.56938638807184,11.585138376451011,10.567587611604617,10.574087240071075,11.793831018555748,11.810128627258587,10.997379131757112,11.01673527638014,12.259737072793516,12.272372586446542,13.709968643148043,13.720882573465977,12.80839214970668,12.820385394469415,12.153403034070944,12.167661785973628,13.094256226656952,13.10367531875898,12.765625369552533,12.783670821925552,der,solar,Solarcity,0,0,0,0,0,0,0,17.0770090081659,57.134713733919654,17.1344493004042,19.45501620200967,5,5,5,5,1,1,0,0
H189,PV189,0.48164391147753927,273.4424154222317,101.43451361888985,3030.0,0.1778079022671774,0.9181275481500136,218.7236707422616,-36.86793562865488,174.80906869264575,77.96839417671237,0.15203103032009677,36.880464456648674,178.94575537964948,True,CN,230.0,-120.0,50.0,231.40.35.126,11428,224.0.2.0,10000,13.543394953375463,13.553530588268943,10.578124886830556,10.584319120900295,11.89307102735875,11.903304256944072,12.62741704777723,12.637064941704192,12.354145001199933,12.363943483805212,11.438329349487073,11.452367722572765,11.829673391020126,11.844629814540001,12.59852152796914,12.61421492757235,10.305252838913493,10.319694281913653,11.660047718807844,11.664852476656934,der,solar,Solarcity,0,0,0,0,0,0,0,30.72933355317055,51.32074647623821,6.754992291584932,31.55138377704323,5,5,5,5,1,1,0,0
H190,PV190,0.4829945065240829,255.96160834718398,98.69679121249193,4420.0,0.17733394679024328,0.8956960402615438,202.24831150193992,-36.82022239058328,174.8440682388976,76.67449943271308,0.21907660234310553,37.80037847808866,177.7019717330502,True,AN,230.0,0.0,50.0,233.81.204.131,10495,224.0.2.0,10000,12.116883400152348,12.13571282758365,13.48288417604198,13.492074381833785,10.746910984705126,10.76355433297945,13.087507899427766,13.102764057050297,12.185299584921193,12.195089460510308,10.746608575515431,10.767663094649256,13.422931256736575,13.441937964886742,12.554144619427127,12.572785513162541,12.501060322235684,12.520002426361675,12.092343795163162,12.102482070755137,der,solar,Solarcity,0,0,0,0,0,0,0,23.81891109312187,16.626904556014097,53.68386286209588,31.226707728027495,5,5,5,5,1,1,0,0
H191,PV191,0.4690126799139337,369.51815684453123,100.02425554891276,5620.0,0.17659255521280326,0.9129885021521615,288.4934496277855,-36.79583486836454,174.8411964994907,76.67618256028292,0.19714497027584163,38.67265219509851,178.12708606411303,True,BN,230.0,120.0,50.0,232.193.249.52,12549,224.0.2.0,10000,11.735259959255098,11.74522368454801,12.782299504552793,12.789298768089418,12.772792410363943,12.775519909168823,12.242268936334126,12.243268936334125,12.486230741015511,12.489478736804813,11.261374640487054,11.267981721389631,10.97886875153499,10.998438471069647,11.34807773788525,11.360540708567457,11.88743631611873,11.899042333955656,11.907367653159607,11.912385394450393,der,solar,Solarcity,0,0,0,0,0,0,0,58.873069995796,38.37660010052778,23.521774363652924,37.4428907664435,5,5,5,5,1,1,0,0
H192,PV192,0.4593647305833777,81.50324637505221,95.36221843709977,4970.0,0.18677848987832757,0.8959927614844223,65.66959102734457,-36.83990747164115,174.7776860424665,77.87963034026451,0.22479956864614212,36.319208984531585,182.78353501321263,True,CN,230.0,-120.0,50.0,234.100.74.246,11135,224.0.2.0,10000,12.663393269509898,12.675818270857375,12.03501696779284,12.047706941864758,12.070280081983702,12.080734919935482,11.287576185801893,11.303835497835015,14.565524113976151,14.578291201908886,12.990390539758419,12.996188991713286,12.389307816076585,12.397079610138578,11.628029664756399,11.635788379956736,12.065923550045717,12.078796590030164,12.144957060366695,12.154459374902386,der,solar,Solarcity,0,0,0,0,0,0,0,36.61815677755754,23.37633918174972,42.50729845448845,33.44132179305761,5,5,5,5,1,1,0,0
H193,PV193,0.4569311715241269,254.1143157261155,108.79406131567852,5380.0,0.16007771180727776,0.9053308994923562,198.49093733584223,-36.89664504810486,174.85189391192023,77.10328820612568,0.2144011689275782,38.637788220406044,181.20256442242047,True,AN,230.0,0.0,50.0,228.71.157.41,10256,224.0.2.0,10000,10.72776013952762,10.740437962296717,11.43879491502387,11.448958181862412,11.459113506901154,11.469488980760854,11.283029512922381,11.302604338577607,11.367520050447132,11.368622819305864,11.275558429287525,11.279104939283046,11.57148508168768,11.596141230450337,11.425722727335545,11.438557812291249,11.802896561748641,11.81294217817191,11.091888494758827,11.106989792816432,der,solar,Solarcity,0,0,0,0,0,0,0,51.202111069238704,48.90212527394641,7.738992132416641,19.548689775580996,5,5,5,5,1,1,0,0
H194,PV194,0.4589215695113354,168.5235619892953,93.73474066998173,5300.0,0.17127117974167907,0.9035703152932568,141.41305183194004,-36.860501271262144,174.80326075441639,76.65408235209833,0.14226204333649606,32.95171448831843,179.5030251189311,True,BN,230.0,120.0,50.0,230.16.36.93,12973,224.0.2.0,10000,12.766139595125145,12.767139595125144,10.796067287309935,10.803233234913076,12.707187400025195,12.724378343444053,11.853970137093365,11.857851116748106,12.484798915540363,12.492473563164186,12.238816178458867,12.251247140686786,10.983091604094087,10.992918094931996,12.530390423456502,12.542099648316212,11.388437569815146,11.401245969138024,11.83536547488828,11.840204301301544,der,solar,Solarcity,0,0,0,0,0,0,0,15.896373411273071,46.09899685272034,8.80637772912576,21.68725538776438,5,5,5,5,1,1,0,0
H195,PV195,0.45832515001292895,147.48361891785643,109.32338127511838,5170.0,0.1776096768400625,0.8801781735346763,117.14969779436294,-36.80742505552262,174.68913785772685,77.3756735177948,0.20116763688877234,37.40859906553391,175.70444240852947,True,CN,230.0,-120.0,50.0,238.124.44.99,12798,224.0.2.0,10000,12.734328243034453,12.747606875144418,13.068639573008788,13.072425092880103,11.07829212404138,11.084154340465405,12.901052510817616,12.903383597536093,11.543510874883818,11.549796152637773,10.76369940072726,10.772503769515863,10.961638667257017,10.970526135984198,10.58225344161615,10.58671591808848,12.639993215757254,12.649770038652123,13.422138722442332,13.435160969659638,der,solar,Solarcity,0,0,0,0,0,0,0,50.57843505918955,9.763517825577136,5.9598036878927125,22.29418117602429,5,5,5,5,1,1,0,0
