house,name,volume,cooling_power,air_part,material_part,min_coolingtime,min_heatingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,defrost_cycle,heating_power,ventilation_power,standby_power,cop,cooling_power_thermal,cooling_setpoint,heating_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,R_value,surface_area,Ua,U,Um,Ca,Cm,Cp,with_dr,mass_change,schedule,schedule_skew,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H158,FG158,0.1,72.0,0.81,0.18999999999999995,37.251683978936484,44.28121568821889,39,9,5,5,28800,474.86086426408974,2.899397115472692,0.5330398468446619,4.006810093414537,288.49032672584667,3.9998667847296745,-99999,0.5004915337723336,7.002144970848747,-3.9995888859600486,5.615968360030346,5.341852142091417,20.000430330724107,0,0,0,0,1,33.269953961874045,1.9324010593866086,1.2926608140191305,0.6689402325361241,0.16723505813403103,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06479465314700396,P4,-838,BN,230.0,120.0,50.0,229.223.5.73,11343,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,4.346247091303665,56.77714263585774,5,5
H159,FG159,0.116,72.0,0.8200000000000001,0.17999999999999994,41.659947091211784,54.8391510472224,49,128,5,5,61200,302.1747854180134,3.3038319935534775,0.4832199375969325,3.992096848827213,287.43097311555937,4.001032814457689,-99999,0.4996651118793885,7.001039523424595,-3.9993607104034345,4.895627623071694,5.418391536981401,20.001366995362016,0,0,0,0,1,64.20777015689539,2.189008154560682,1.4271071319786108,0.6519423552650131,0.16298558881625327,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06514763270823895,P4,477,CN,230.0,-120.0,50.0,233.120.177.67,12638,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,43.191107137910734,38.7271562344952,5,5
H160,FG160,0.116,72.0,0.8,0.19999999999999996,49.34172813356525,34.003194699872154,24,68,5,5,82800,504.5003721995337,3.849391237724795,0.545544221308432,4.018588402891801,289.3383650082097,3.9986333638080556,-99999,0.5018191469690185,6.9988266837995114,-3.9995919399610513,5.906755949720782,3.4020399876937555,19.999169062115243,0,0,0,0,0,47.72538800578614,2.1073990164606022,1.4271071319786108,0.6771888573695225,0.16929721434238063,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.0648779035950443,P1,153,AN,230.0,0.0,50.0,235.164.158.45,12265,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,54.13400260285145,40.984668060849586,5,5
H161,FG161,0.098,72.0,0.8400000000000001,0.15999999999999992,39.589893677898466,52.62295094301822,50,561,5,5,72000,370.2386007559512,4.02609434066092,0.5278595158930565,3.9891569986794053,287.2193039049172,3.99963921574013,-99999,0.5026435508316671,6.999151828939149,-3.9983314333610185,4.085736650811306,5.099524593592322,20.00000424586205,0,0,0,0,0,36.562377259573125,2.103107794130433,1.2753673681877784,0.6064203517038942,0.15160508792597355,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.064981489731976,P4,-70,BN,230.0,120.0,50.0,230.64.109.101,12699,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,47.01188328202552,41.21520140115121,5,5
H162,FG162,0.076,72.0,0.9300000000000002,0.06999999999999984,42.20018531006739,58.066613555720465,47,558,5,5,46800,489.61728995220085,4.555921854944892,0.49274660307896956,3.9861448204209635,287.00242707030935,4.0003461388309765,-99999,0.49983009073193185,7.002661448362908,-4.001019162237001,4.973666379922886,4.019350778576645,20.000057957764678,0,0,0,0,1,41.13766121037342,2.1256320781029903,1.0765320862157983,0.5064526910868526,0.12661317277171316,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06500316248783969,P3,106,CN,230.0,-120.0,50.0,225.148.107.5,10549,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,55.78345474223631,33.52174138168642,5,5
H163,FG163,0.076,72.0,0.9100000000000001,0.08999999999999986,55.17538671926539,58.512427446984375,47,355,5,5,25200,566.4154437889349,2.6709489461738913,0.5482640802555854,3.9907428188522642,287.333482957363,3.999994072939511,-99999,0.4995955731445409,7.001009412720056,-4.00003150563774,5.243575034770091,5.50489503947216,19.99936548712258,0,0,0,0,0,42.35829224762524,1.820661815741607,1.0765320862157983,0.5912861339255893,0.14782153348139732,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.0650812532090098,P4,70,AN,230.0,0.0,50.0,230.123.112.200,10630,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,52.360511275936,31.385118972466483,5,5
H164,FG164,0.082,60.0,0.8200000000000001,0.17999999999999994,33.227035524459176,56.50340657392171,3,243,5,5,21600,347.9426130897873,3.8102360960700152,0.5034098746521694,3.9926018786911066,239.5561127214664,4.001347924121324,-99999,0.4996963435798473,7.000343501487618,-3.9997610856196997,3.612665911964513,5.762649350458816,19.999839914213272,0,0,0,0,0,26.438946298674928,2.076279047977699,1.1324711628111748,0.5454330254472319,0.13635825636180798,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06483590732671328,P3,607,BN,230.0,120.0,50.0,236.207.157.198,12046,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,32.84885688183599,35.7411437433281,5,5
H165,FG165,0.1,72.0,0.8,0.19999999999999996,34.15178983023978,50.640502489995924,49,865,5,5,64800,366.02130205002817,2.695687934163074,0.520513371582865,3.9927524457417434,287.4781760934055,4.000436772965376,-99999,0.5010581107994294,6.998555808432559,-4.000050140472896,4.21438999582427,4.104036257104594,20.00102834654509,0,1,0,0,1,56.96329085526795,2.2387949831552754,1.2926608140191305,0.5773913304903434,0.14434783262258585,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06498478901757734,P3,168,CN,230.0,-120.0,50.0,231.153.143.40,11625,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,39.80619636624214,46.093951752176714,5,5
H166,FG166,0.116,72.0,0.8900000000000001,0.10999999999999988,44.76729427237106,36.00778756190219,4,629,5,5,82800,467.6057127343217,3.9918521570198915,0.5048657738189595,3.9989139303614247,287.92180298602256,3.9994575503871572,-99999,0.49862064361299374,6.99971524960706,-4.001057847908084,2.754897051335733,3.22052544172905,19.99957601059103,0,0,0,0,1,79.45908251661729,1.7215749259244046,1.4271071319786108,0.8289544128974354,0.20723860322435886,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06508069891033827,P4,-467,AN,230.0,0.0,50.0,228.177.156.109,10783,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,34.94369283432714,42.00005342763131,5,5
H167,FG167,0.116,72.0,0.8800000000000001,0.11999999999999988,35.980086402741286,34.71933038987601,23,340,5,5,72000,449.0617184824146,3.7040278072785804,0.4804515254845057,3.9978499515981505,287.84519651506685,4.000654922529136,-99999,0.5005658636967829,6.999939799779059,-4.000532884259918,4.812380026298041,5.93008181197801,19.998486815679875,0,0,0,0,0,52.44504054826215,2.1282835523987216,1.4271071319786108,0.6705437019283277,0.16763592548208192,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06497824001249383,P3,-26,BN,230.0,120.0,50.0,230.223.211.219,12488,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,49.0619769449488,52.35676318429981,5,5
H168,FG168,0.082,60.0,0.8,0.19999999999999996,43.71375359680741,49.265647875047875,1,646,5,5,68400,471.6031270479539,3.0409021220256,0.4728628867482868,3.983977774809666,239.03866648857996,4.000200738058229,-99999,0.5006767918630881,7.001105217219648,-3.9991136193662546,2.360341199102677,2.077350204421061,19.99905282403563,0,0,0,0,1,61.53820041681027,1.9779216848801089,1.1324711628111748,0.5725561186108433,0.14313902965271083,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.0651803971745217,P3,-148,CN,230.0,-120.0,50.0,229.132.222.88,11488,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,11.795943113622878,51.56990185733251,5,5
H169,FG169,0.1,72.0,0.9300000000000002,0.06999999999999984,57.004358171221746,41.81867616294264,9,348,5,5,54000,469.66872288835555,3.5192197445654343,0.4765995305642461,3.9953420166516382,287.664625198918,3.9983814193751686,-99999,0.5009405113746374,7.001104030981025,-4.000594704794407,4.232792481579754,3.8228873508230916,20.0007486852206,0,1,0,0,0,21.10049243718744,2.331831521115769,1.2926608140191305,0.5543542928867344,0.1385885732216836,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06488236480958579,P3,281,AN,230.0,0.0,50.0,236.113.241.228,10657,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,36.663553715832336,50.99406331625187,5,5
H170,FG170,0.076,72.0,0.9100000000000001,0.08999999999999986,49.23340424767818,59.93750589246311,16,584,5,5,72000,323.53837480572673,2.9966452332097786,0.47673371891007993,4.007789475635955,288.56084224578876,3.9994616813380253,-99999,0.5005242630154062,7.00059077687425,-3.9982100949193993,4.6625745433094465,4.309762598069121,19.999467854215652,0,0,0,0,1,48.60448425156076,2.1065642821045025,1.0765320862157983,0.5110369027715214,0.12775922569288034,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06490859905347138,P3,-876,BN,230.0,120.0,50.0,225.230.10.207,10784,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,25.433884950271445,59.94462115144378,5,5
H171,FG171,0.1,72.0,0.9100000000000001,0.08999999999999986,31.141457043457926,50.313322944306655,1,450,5,5,54000,593.3338645404228,3.1210416911873358,0.5029704349048512,4.000575366528144,288.0414263900264,3.9982245335081577,-99999,0.4982929398607026,6.999486277516337,-3.9998506685996382,2.1158451946651953,3.0581421649275775,20.000120480926267,0,0,0,0,0,32.54327053514406,1.8379045115487473,1.2926608140191305,0.7033340447757233,0.1758335111939308,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.0648535087279031,P1,50,CN,230.0,-120.0,50.0,228.249.26.26,10779,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,40.499127200650506,36.1074897380762,5,5
H172,FG172,0.076,72.0,0.8900000000000001,0.10999999999999988,43.69632323625735,42.75517913547502,4,723,5,5,79200,484.74409799111805,4.340104670398489,0.496286468097382,4.002318055262696,288.1668999789141,3.9996863745149853,-99999,0.4997160159087036,7.001160585071776,-4.001906753627797,3.9166566025211917,2.291217651869562,20.00012495598439,0,0,0,0,0,31.201217420658125,2.262196963891956,1.0765320862157983,0.4758790253010057,0.11896975632525142,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06505526150128309,P3,-162,AN,230.0,0.0,50.0,238.213.142.115,11766,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,52.66337748669353,42.019790240546975,5,5
H173,FG173,0.1,72.0,0.8200000000000001,0.17999999999999994,35.38724504395113,33.10170396670967,18,822,5,5,25200,344.59199322811594,4.3152168957644115,0.509692278960738,4.004954897807721,288.3567526421559,3.999328908801645,-99999,0.4991209165386071,7.000229290744306,-3.999589479746673,4.048773588674594,4.919031046219146,20.001446119356995,0,0,0,0,1,55.28247286022749,1.8967951336641227,1.2926608140191305,0.681497327295458,0.1703743318238645,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06491322805442033,P3,882,BN,230.0,120.0,50.0,237.149.178.205,11368,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,58.28055949909198,50.85073570965099,5,5
H174,FG174,0.1,72.0,0.9300000000000002,0.06999999999999984,50.43096968434135,38.806977332502974,30,600,5,5,61200,548.0527115294914,3.1857963225983954,0.5210843247738395,4.002158595968139,288.15541890970604,4.000857976682867,-99999,0.4999155165653905,7.00030134302238,-3.998753961542756,5.490020838806242,5.00830856461498,20.001056730711106,0,0,0,0,1,37.93203718845053,2.280604008163768,1.2926608140191305,0.5668063413866918,0.14170158534667296,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06505229140049268,P4,-153,CN,230.0,-120.0,50.0,236.151.180.18,10623,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,21.58911251556162,49.37927908384805,5,5
H175,FG175,0.116,72.0,0.8800000000000001,0.11999999999999988,40.962975658331096,45.20306953761914,21,868,5,5,82800,509.43415226361145,4.485005973723014,0.4747236739468978,3.9957754820654827,287.69583470871476,4.000399716933855,-99999,0.5010668375808972,7.000757134764787,-3.9984674985902897,3.315057606610759,3.2825122763854657,19.998906763728506,0,0,0,0,0,72.72324638636188,2.2395092269590866,1.4271071319786108,0.637241014593365,0.15931025364834125,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06517285699467802,P3,772,AN,230.0,0.0,50.0,234.110.104.50,11530,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,10.130184942792997,55.819395476926935,5,5
H176,FG176,0.116,72.0,0.81,0.18999999999999995,51.5802891773271,30.606857337146018,1,51,5,5,64800,384.19497367169714,4.946473488968578,0.4728900592014972,3.977146701046576,286.3545624753535,4.001635392128201,-99999,0.4995669944446767,6.999105734248884,-3.999651463764212,4.7356887581864155,2.379154157696474,20.000485709561236,0,0,0,0,0,27.220327235290004,1.8697264261388187,1.4271071319786108,0.7632705576749733,0.19081763941874333,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06494583455548561,P5,586,BN,230.0,120.0,50.0,224.145.151.1,11140,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,12.221102903998982,31.559127020536785,5,5
H177,FG177,0.098,72.0,0.8300000000000001,0.16999999999999993,53.68450178238492,33.1782036734153,14,1,5,5,68400,448.1986850089189,2.8296896143175294,0.48971195538894335,3.9995486100860775,287.9674999261976,3.9987137788335225,-99999,0.4995744649195486,7.000670228512302,-4.00103325224975,4.132533034114211,4.447869370283994,19.999830221782258,0,1,0,0,0,49.792330792286926,1.9790661631389983,1.2753673681877784,0.6444288684946831,0.16110721712367077,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06481100574988552,P1,-340,CN,230.0,-120.0,50.0,235.57.160.141,10093,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,20.839813271118626,42.68413891375629,5,5
H178,FG178,0.082,60.0,0.8300000000000001,0.16999999999999993,43.181194538276344,45.27131848491415,47,167,5,5,46800,387.31869670277104,4.472271758919661,0.5055751500919142,3.994851771785876,239.69110630715255,3.999668729326559,-99999,0.49939818723569884,7.001194614963006,-3.999825300053833,5.412082421021989,5.443911605402609,19.99944127044345,0,0,0,0,1,72.99117554943922,2.1842241564332463,1.1324711628111748,0.5184775378825845,0.12961938447064614,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06484790782427914,P3,390,AN,230.0,0.0,50.0,237.90.86.24,12877,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,33.43154874323932,50.09544275559884,5,5
H179,FG179,0.116,72.0,0.9200000000000002,0.07999999999999985,55.5142446376673,34.54868861027389,4,716,5,5,75600,358.59086979512585,4.475177207425648,0.4788997618265191,4.003095129672057,288.2228493363881,4.000023919236744,-99999,0.5005888916768301,7.000563204069176,-4.000258094365945,3.3041500704048605,4.939915707533849,19.99886729745482,0,0,0,0,0,53.94550995816672,1.886192903456314,1.4271071319786108,0.756607200336476,0.189151800084119,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06499201524641966,P4,180,BN,230.0,120.0,50.0,233.93.121.13,11736,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,8.02102519241605,42.167843739174046,5,5
H180,FG180,0.076,72.0,0.8700000000000001,0.1299999999999999,52.1979644977545,34.17275856448537,50,590,5,5,28800,428.6205380986812,4.537955224598672,0.5048049326220491,3.978341304105176,286.4405738955727,3.9998934609422117,-99999,0.4982081281723011,6.999522820852687,-3.9990852179740157,3.0928211690687877,2.592676220699534,20.002059989883872,0,0,0,0,0,63.57927276580273,1.9485004577905713,1.0765320862157983,0.5524926011238875,0.13812315028097188,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06505644298353833,P3,-66,CN,230.0,-120.0,50.0,225.170.173.88,12993,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,37.96380095160067,58.46638645637623,5,5
H181,FG181,0.076,72.0,0.8900000000000001,0.10999999999999988,34.78157396960846,31.35162291718032,52,353,5,5,50400,330.6983422119453,4.852549089797524,0.5285622855758233,3.996229993625449,287.7285595410323,3.9994674992921557,-99999,0.5006258615953171,6.999897704537151,-3.9982064878695933,5.919494429288312,5.503717840148495,20.001013539010987,0,0,0,0,0,72.06146947061325,2.1344256512174606,1.0765320862157983,0.504366167826812,0.126091541956703,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06517485226763689,P4,-479,AN,230.0,0.0,50.0,228.57.67.192,12653,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,19.57362292852106,40.31711257005831,5,5
H182,FG182,0.098,72.0,0.9100000000000001,0.08999999999999986,46.42448215343331,52.396256970042536,22,667,5,5,39600,403.903328262573,3.5171074823770265,0.47657127334770283,4.000041367538931,288.00297846280307,4.000614148414214,-99999,0.49946033682617674,7.001119828740822,-3.999247187954363,5.239266423308732,4.025304990987318,19.99955705888006,0,0,0,0,1,27.77293939554663,1.96437693644199,1.2753673681877784,0.649247781588094,0.1623119453970235,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06494243889465252,P2,455,BN,230.0,120.0,50.0,226.143.89.219,10683,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,53.66404182069774,39.293594211695456,5,5
H183,FG183,0.116,72.0,0.9100000000000001,0.08999999999999986,31.559783312569948,47.34642543414077,47,238,5,5,68400,414.2269112815708,2.0460320714488702,0.4904667176977649,4.003280014697894,288.23616105824834,4.00050984807059,-99999,0.4990399687245406,7.001552432205473,-3.998286860394832,2.717302846155425,2.9141622411764656,19.999486160621522,0,0,0,0,1,63.77573584139602,2.1087113835830156,1.4271071319786108,0.6767674054823675,0.16919185137059187,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06512389831860653,P4,737,CN,230.0,-120.0,50.0,225.221.8.206,10539,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,39.20652529458852,45.10869526114706,5,5
H184,FG184,0.116,72.0,0.9200000000000002,0.07999999999999985,45.632623235450886,45.38809640564122,38,174,5,5,79200,507.6298354401882,2.3521170740036297,0.4846908357751825,3.9919621944050654,287.4212779971647,4.001604809265401,-99999,0.4993323246131483,7.000427901742608,-3.9999226392910257,5.179743651041063,4.806274679792269,19.998882340028274,0,0,0,0,0,39.29381811132383,2.0407890605639807,1.4271071319786108,0.6992918374347928,0.1748229593586982,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06513097184215652,P3,-738,AN,230.0,0.0,50.0,229.85.172.209,11246,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,4.681968674700469,37.3987402992082,5,5
H185,FG185,0.076,72.0,0.9100000000000001,0.08999999999999986,40.545169119326594,33.20627880781584,21,809,5,5,46800,508.3420461981726,3.5991735755830434,0.47467476009868703,3.9903777180113127,287.3071956968145,4.001342080163363,-99999,0.4994298257795722,6.9998329635599275,-4.001404100222639,5.935078542121865,3.74078181793745,19.999391818175447,0,0,0,0,1,54.0714842878147,2.1481072503090846,1.0765320862157983,0.5011537883226731,0.12528844708066827,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06471346114408726,P5,178,BN,230.0,120.0,50.0,230.216.214.249,10172,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,10.19138263549843,49.56222776659578,5,5
H186,FG186,0.116,72.0,0.9200000000000002,0.07999999999999985,44.164857161124566,58.85404696548051,52,135,5,5,75600,360.1686242697649,4.456989455547089,0.5105841252206661,3.9979576216817754,287.8529487610878,4.001311189979507,-99999,0.5003340093803389,7.001027463253546,-4.0003108020123594,2.7574917628355147,5.452063145913472,19.998789622913872,0,0,0,0,1,73.44512784796376,2.213886600924937,1.4271071319786108,0.6446161837658629,0.16115404594146573,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06523522819976185,P4,-540,CN,230.0,-120.0,50.0,227.102.111.100,10694,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,40.733066579510805,59.18872500886171,5,5
H187,FG187,0.116,72.0,0.8500000000000001,0.1499999999999999,40.2528623404374,32.91612712229823,45,892,5,5,25200,595.4452494428971,3.5990863150321166,0.45253951505000817,3.99072597371155,287.3322701072316,4.000257104496982,-99999,0.49683516171910186,7.00087498404034,-4.001535224429442,3.6218524971605315,2.1297137375962314,20.000346961975243,0,0,0,0,0,59.314505465739536,2.1970477386639753,1.4271071319786108,0.6495567241731555,0.16238918104328887,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06499900849644398,P3,-743,AN,230.0,0.0,50.0,232.191.128.218,12497,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,31.633752919643392,55.108827361725886,5,5
H188,FG188,0.082,60.0,0.9400000000000002,0.05999999999999983,56.230043627609945,41.53077926606443,13,764,5,5,39600,320.9252328601293,2.959119164732049,0.5072888481173309,3.991741726447965,239.50450358687792,4.001348356381894,-99999,0.5007183589270248,7.0001452880465,-3.9990584701606227,5.059893451581886,3.271798540324957,19.998029244521955,0,0,0,0,1,66.83532574958126,1.7456276866277265,1.1324711628111748,0.6487472509094582,0.16218681272736454,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06513512600121567,P3,-331,BN,230.0,120.0,50.0,224.68.27.52,10553,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,53.995207270777065,49.487069681863396,5,5
H189,FG189,0.076,72.0,0.9300000000000002,0.06999999999999984,59.95993775478051,36.00654521129708,17,133,5,5,50400,552.9556793663828,3.9489658805434367,0.4940854555721419,4.002060788129059,288.14837674529224,3.999714143351281,-99999,0.5004098981407319,7.001118723736839,-4.001494965035698,4.449130725923178,3.7272816022849855,19.999520762635985,1,0,0,0,0,21.158841852102903,2.2170097172420067,1.0765320862157983,0.4855784247779574,0.12139460619448934,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06479049777772589,P3,602,CN,230.0,-120.0,50.0,232.55.2.229,10032,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,17.669727639299634,50.42536454143961,5,5
H190,FG190,0.076,72.0,0.8700000000000001,0.1299999999999999,54.63642305749313,56.009690081449804,2,370,5,5,64800,378.66758238269273,2.8648962916181673,0.4691656283779053,3.981903126324807,286.6970250953861,3.9982277413827663,-99999,0.4999881174707335,6.998619628182706,-3.9999304004584855,5.3062919514585545,3.8391507655320334,19.99975171540819,0,0,0,0,0,32.7859332960773,1.9588944059752946,1.0765320862157983,0.5495610600203916,0.1373902650050979,0.016147173934540248,56195.43436787113,762432000.0,1006.0,True,0.06493013855617825,P3,770,AN,230.0,0.0,50.0,238.4.207.119,10206,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,2.6189152896526746,48.13274880874872,5,5
H191,FG191,0.082,60.0,0.8200000000000001,0.17999999999999994,59.530412347205306,45.01940441067535,19,812,5,5,43200,435.18586985330643,3.9622196998609773,0.4870851687694761,3.990065880602131,239.40395283612787,3.9989605795484318,-99999,0.4994407027433313,7.000544997287212,-3.9992206933267607,5.470887290211131,4.945402341322998,20.000587563070294,0,1,0,0,1,54.94509844643086,2.179708602645713,1.1324711628111748,0.5195516324689411,0.12988790811723527,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.0651155987411591,P5,131,BN,230.0,120.0,50.0,231.1.162.240,12342,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,56.824077532163244,52.06367205742875,5,5
