name,house,floor_area,latitude,longitude,elevation,albedo,roof_tilt,azimuth,aspect_ratio,ceiling_height,ratio_window_wall,ratio_window_roof,roof_area,wall_area,window_area,skylight_area,coefficient_window_transmission,glazing_shgc,R_roof,R_floor,R_wall,R_window,R_skylight,mass_fraction_external_heat,mass_fraction_internal_heat,coefficient_internal_surface,thermal_mass_per_area,mass_change,temp_max,temp_min,air_density,air_heat_capacity,water_density,installed_lights,installed_appliance,utilization,occupancy,schedule,schedule_skew,phase,angle,voltage,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,priority,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter,ldc,proposed_status,actual_status,proposed_demand,actual_demand,isotime,temp_out,humidity,windspeed
H154,H154,247.7262792955375,-36.80164923266503,174.8437604060244,77.5629427049323,0.192811089322849,32.96360376824599,181.51445796926828,1.4975297268199892,2.4,0.14994439165371828,0.0026177717259943255,295.25798013791945,28.911168775916686,4.335067614102803,0.7729179922792396,0.5006880591916167,0.497542830360151,3.2815088660384446,1.303808335201001,1.9925888210165712,0.26000050588214507,0.26245603415436686,0.4607327103871793,0.5192630867247507,0.5395834240831063,412872.5135671426,2.735730223583303,23.991014989107352,19.991415975839498,1.2250762210066661,999.9985833244267,999.9153495872004,2979.9227394644367,5224.1259247557255,0.18363248362933912,534.3155844352755,P3,888,AN,0.0,230.0,50.0,232.12.55.77,12606,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,32.24555760588806,12.49641600162047,24.33426225564524,19.10077025780243,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H155,H155,96.95783527288407,-36.89015515367582,174.8547426060417,78.26017208616533,0.21017608304144816,38.58545366947791,181.78127475892254,1.4984435358670054,2.4,0.15004742176653127,0.0014544223316958532,124.03794305418045,23.965572892098194,3.5959724236172064,0.18040355435561858,0.4973602783521454,0.49804416555391307,3.256607289419056,1.303214815902457,1.9967389590894973,0.2600927445060892,0.2610604601596381,0.4983036801840515,0.5486817281287835,0.5159664741079832,415384.79180381744,2.315651400270773,23.995673501025227,20.00746625289841,1.2250606665886734,999.9496994167771,999.9998404091486,1166.3149300128327,2044.6758506916033,0.19589654747057159,890.5259740587926,P1,-54,BN,120.0,230.0,50.0,233.29.114.51,11858,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,16.348098631663483,7.257704983095159,11.23899653708374,30.050350559688187,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H156,H156,267.2240652211891,-36.8272718883296,174.68938349823276,78.46488588823088,0.14601557745442093,36.856461241852664,180.57386420317616,1.4676334939129931,2.4,0.15021195735112589,0.003326553125998572,333.9713511221133,29.352584457920685,4.409109164738503,1.1109734420692328,0.5030434784373744,0.4963213559338715,3.2759146555671523,1.3037725377362874,1.9956264985278311,0.2600489354759976,0.2609406715184407,0.45896868507026767,0.5542038844320363,0.5070963039187995,414070.17703775247,2.6029027121944828,24.00745706373526,19.98925909964557,1.2251439171685548,1000.0558646318178,999.9571445979886,3214.463442268693,5635.3010702396505,0.2071342652399343,890.5259740587926,P5,452,CN,-120.0,230.0,50.0,228.60.44.70,10739,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,13.424945831018233,13.141267330288215,21.26888381176713,27.661595682104718,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H157,H157,218.23533906449478,-36.90478900758935,174.7233849475955,76.42007881079734,0.17559642808674852,38.65568255629887,171.026607138467,1.5030078964391445,2.4,0.14969321873475133,0.005048829394913897,279.46149998045945,28.187479837802,4.219474584941488,1.410953435848073,0.4949006258054102,0.49799794186548035,3.1898423870594406,1.3084159013417533,1.9940650666200654,0.2600025932332098,0.26064147460460935,0.4554696848743776,0.49187166769795565,0.446990676305404,420935.25747548084,2.8178616716707876,24.012141998364463,19.99666172810351,1.2251329174942676,999.8645404106118,1000.038772962448,2625.1734425687728,4602.2121502279415,0.19540597674610505,534.3155844352755,P1,-555,AN,0.0,230.0,50.0,237.13.21.225,12749,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,37.443441458408,4.706656195903308,49.43543073349918,51.17228286159497,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H158,H158,102.51265214112311,-36.79626216404694,174.76079494347218,76.42761977874521,0.14811660345362943,37.37348882707424,186.0946771394471,1.5270662996642799,2.4,0.15000326298795266,0.00485467097148305,128.99612840904962,24.234090585922846,3.6351926634340526,0.6262337600211132,0.5003487004432184,0.4973223490737889,3.267045386106443,1.3065464504466036,1.9988933871737284,0.2600177244017785,0.26050703396560804,0.4761247400301196,0.5770318337788034,0.5414449765703981,412590.94175692904,2.045863789282024,23.993211901364802,20.001742006324317,1.225023837133083,999.9444188337565,1000.0489344469607,1233.1343451604623,2161.817491421686,0.1898285881123755,178.1051948117585,P4,-122,BN,120.0,230.0,50.0,235.161.163.118,12472,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,10.818633713758597,55.70149585059069,29.712383710113247,41.39207135038444,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H159,H159,247.7059649530658,-36.85286444798635,174.77664017835204,77.24662703104744,0.22364231624586395,34.202325290649874,174.27872024996736,1.4760197500996015,2.4,0.15022887194497156,0.0022300708395353993,299.5026179910956,28.91069459881206,4.343221036725118,0.6679120547464525,0.5000820377232676,0.49269343447535746,3.2911903625368604,1.3057486118527473,1.996220868672756,0.26001119310440785,0.26062472494958067,0.49510425572350214,0.49582698883156323,0.49469122826778456,419319.21371553454,2.4429624291180403,24.017488266794516,20.00302825241389,1.2249196634540482,1000.0690240633279,1000.0322184923864,2979.6783763260537,5223.697529821396,0.19116604952048888,534.3155844352755,P4,-420,CN,-120.0,230.0,50.0,225.138.59.141,12807,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,48.34820038262498,6.392519102015779,22.206696542307494,3.0919503916632807,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H160,H160,171.2559763896041,-36.818143543259545,174.73190707202914,78.46543764775546,0.16856696279934022,36.377342359681414,180.12739660398526,1.5116786939951063,2.4,0.14993350428589794,0.004418447718951014,212.7064154351614,26.853467969929525,4.026234554960651,0.9398321760857357,0.49642327784078,0.4979005267685629,3.293616839335187,1.3014153867151794,1.9984368854543424,0.26006716653281364,0.26144204777932334,0.42372356896825647,0.5083416922212324,0.5522132000010791,414484.18733493105,3.681210636291014,23.99783426190777,19.997478584173773,1.2250322478245648,1000.0206453844837,1000.1059337955634,2060.05426539242,3611.4972887432436,0.1958099440012037,890.5259740587926,P3,-645,AN,0.0,230.0,50.0,237.176.191.145,11967,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P4,540,0,0,0,0,0,0,49.60354209826691,26.49265959600687,50.3114667003572,31.12971796087822,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H161,H161,208.51403188801902,-36.88476911953879,174.73028924609648,75.43471526416855,0.20080372236600472,36.74027068828237,176.3202386912208,1.4591004982607882,2.4,0.14973974440922236,0.002383053615764828,260.2016925714131,27.93175925874658,4.182494492304643,0.6200745843104342,0.4954841789705459,0.5020394766652478,3.2917512760140566,1.3001156696586387,1.9958988746421402,0.2600674209715348,0.26034571612840096,0.5024231110174971,0.5322578545296313,0.4898750513755051,420708.3611680896,1.360511851221918,23.991616016332525,20.00563922193245,1.2250796649062698,999.9919567867985,1000.0578283033606,2508.234923188117,4397.206314805233,0.19023028067972117,534.3155844352755,P4,-801,BN,120.0,230.0,50.0,225.166.104.83,12827,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P4,540,0,0,0,0,0,0,30.965861932598713,30.372307268939476,11.618493437570898,24.289330046149736,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H162,H162,146.11709229750426,-36.8819032622286,174.6939768321599,76.77838071344185,0.16560270459060275,32.18992656604206,175.50547428508239,1.4962882273573632,2.4,0.14982782232588,0.005317682420767721,172.65669901697527,26.01425765160844,3.8976595733648534,0.9181334931903528,0.49709180144134496,0.4990711986658291,3.212545910887825,1.3110929433248282,1.9967637424540008,0.26000007093498495,0.2601391901338321,0.5295755684824748,0.49747255552295566,0.5124501499058648,413729.7503159797,1.390075327567144,23.98179772896183,19.99297273995439,1.224874645201387,1000.2240050599436,1000.0559950930003,1757.6562615801593,3081.3609766877394,0.2043429197504256,534.3155844352755,P3,-601,CN,-120.0,230.0,50.0,225.182.238.236,12397,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P4,540,0,0,0,0,0,0,29.66256570092788,46.60168843062068,9.998689419925244,12.143317541466947,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H163,H163,50.903351585068805,-36.81220272416649,174.83651764328476,77.05491116465222,0.22536443366475525,38.82215659298034,184.2315254496866,1.4889428320077867,2.4,0.14954073998761513,0.00140386072134981,65.33646432778916,21.067864120758113,3.150503990576695,0.09172329594165622,0.5006340835493103,0.5014088782867533,3.1684930038072388,1.3019940732602058,1.9986526743920532,0.2600306592301434,0.2608383230856465,0.5119636647906467,0.4860360186466522,0.5492207906985157,413046.05962503585,1.707597828493093,23.990842798146968,19.998633041879952,1.225210989881512,999.901790601393,999.7915863660301,612.3212092582868,1073.4651141119518,0.21076191084888862,356.210389623517,P3,55,AN,0.0,230.0,50.0,230.32.226.236,11612,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,29.893961787983926,33.05300311472631,7.538824649027572,12.001766373490158,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H164,H164,295.16863324044516,-36.916958315050884,174.77376559686448,77.866214406239,0.16746520473956236,35.72420872922449,183.61546464251933,1.5332906471834298,2.4,0.15028461456112632,0.001347712949468525,363.58120075090994,29.942308035005187,4.49986822211127,0.4900030924353167,0.4999021565718793,0.49832760059118963,3.2664495040910233,1.3028372008379197,1.9942972432267179,0.2600733006160355,0.2626168617903977,0.5388825828215533,0.4642593430690986,0.53499567476627,418916.80128727725,3.1454405150718436,24.01339196074092,20.004143476628283,1.2248357034174502,1000.074086683219,999.8616181770765,3550.6112822229175,6224.604484720494,0.1924634951155656,534.3155844352755,P3,-602,BN,120.0,230.0,50.0,230.235.49.8,11712,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,25.206713739738813,45.12255068896382,49.102792518108124,36.238183014017764,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H165,H165,73.98980129329043,-36.839985531824226,174.8509302093402,75.698643773336,0.18034878538884783,38.41124208524178,185.31383691230673,1.544147441682515,2.4,0.1499925424052932,0.003985092709256616,94.42634790131298,22.704168707810158,3.405455987683146,0.3762977505832511,0.501502408790637,0.4996368687278608,3.1568482084946354,1.3013277414236235,1.988795846523799,0.2600336531408081,0.260651802471565,0.4657382889533306,0.49147131454273385,0.5011222074568868,412086.05947763816,2.9854444940738163,24.002595750049686,19.992121777628622,1.2250006831593185,1000.0659186378489,1000.075835465436,890.0302866103842,1560.3190755659414,0.19893001280896236,356.210389623517,P3,895,CN,-120.0,230.0,50.0,227.90.144.163,11617,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,47.36000826161737,41.48746861891717,56.57803937951546,20.920730218349313,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H166,H166,295.7199011324395,-36.905440733783074,174.84440839270414,77.06648077643766,0.22902101983374962,31.7845634312061,178.30291844928425,1.4828145215156319,2.4,0.14999452629556995,0.0005046407677652984,347.8915908812836,29.95348396219599,4.492858637811539,0.17556027952142203,0.4990603536221032,0.4940228562146995,3.176745416435748,1.3008148211419264,1.9948818533008952,0.26004840242479926,0.26079600565108046,0.4565944473501297,0.47081020806452006,0.5100955671017524,419949.5142677379,2.887376122832472,24.002402217127592,20.004160107570666,1.2248675845095027,1000.087854911829,999.9729936751829,3557.2425356029057,6236.229787026904,0.20017680792560638,712.420779247034,P1,423,AN,0.0,230.0,50.0,225.91.19.203,12037,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,33.25180323658942,42.91163307902928,25.32488230600064,18.97897989930182,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H167,H167,78.33297401283598,-36.78408466375421,174.6809678750019,76.8471502371441,0.23993956755781626,30.115845539118887,178.77060003794807,1.5489352056827435,2.4,0.14981196421018153,0.006409053566005961,90.55702280863547,22.964667202245653,3.4403819010015555,0.5803848099585683,0.4993027121214908,0.49972683451711364,3.198570553725543,1.3019612091819877,1.997160624736736,0.2600058446784722,0.26015107177579755,0.4935017246556831,0.5560546047723551,0.48445072589108745,412872.94629775727,3.188615966156503,23.992925721974736,20.01324553100254,1.22484635858999,1000.0407105751145,1000.004013371361,942.2747202053973,1651.9092018310737,0.21061592664960122,890.5259740587926,P1,-317,BN,120.0,230.0,50.0,237.82.40.100,10295,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,47.66444565869768,51.74977786175811,8.519631932076852,12.991539162213972,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H168,H168,106.54392672561217,-36.811268668007344,174.68979128946694,76.59265674566463,0.26970949434343533,38.891738039342634,181.32657629267572,1.5124571178221162,2.4,0.15015601615086996,0.0051902499927067355,136.88720899532527,24.42176077764199,3.667074305760293,0.7104788354896323,0.4984990626618386,0.4998862256506865,3.230603249578307,1.3026037388235616,1.9946440219232202,0.2600010595024737,0.2614290205856382,0.4958414300596002,0.5415491897394171,0.5662887908890548,413698.652899373,1.7688903253108863,23.998279467911985,20.019457402623708,1.2249651031497137,999.9267328526367,999.9118355165037,1281.6269267206633,2246.8302164604925,0.20496449872540842,712.420779247034,P3,456,CN,-120.0,230.0,50.0,236.122.100.164,12546,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,18.825811942450226,16.297459910564296,26.688344952364336,55.484249751368864,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H169,H169,106.68441890265703,-36.87662668933298,174.79557686179834,75.9852934635434,0.1463781977834893,35.46817939515986,181.2193039537911,1.4829438505927892,2.4,0.1500147156807355,0.0029766136094712486,130.99147137379103,24.428198043753643,3.6645891841264016,0.38991099641588983,0.5003388718581191,0.5016414559841812,3.2849340317317184,1.300727202927741,1.9938449983494804,0.2600410004067173,0.2604463037807212,0.4512945404145374,0.5470268267732725,0.5093521118001889,418579.5329931422,1.791679545597122,24.000178877511868,20.005955975374583,1.2247712190920657,1000.0280014651828,999.949013345579,1283.3169203470295,2249.792957540739,0.2011435413338613,356.210389623517,P2,184,AN,0.0,230.0,50.0,234.109.212.238,10278,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,21.368278215500617,42.07578177646861,59.011577921700095,4.559556445669593,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H170,H170,314.2798396769456,-36.861845763350416,174.68902423673194,74.48955905979464,0.20207185162263253,37.631169445895,180.35551854766456,1.4999677514448209,2.4,0.1497660978906889,0.00010271743176652761,396.8392236193692,30.320372857504957,4.540963929459274,0.040762305874404346,0.49664458527235106,0.500513461878926,3.204292390446836,1.3001781762661484,1.9998068876376738,0.260020007605861,0.2620599421616604,0.5036870655118428,0.47809131834123697,0.4259938653660234,412032.2441020809,1.82190195933777,23.998905450011115,19.983095189987505,1.2250018875836475,999.8849198078884,999.9966151576053,3780.501783951987,6627.627326230061,0.1977360928928633,356.210389623517,P3,359,BN,120.0,230.0,50.0,226.210.190.50,12911,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,24.48185182493439,11.032318184308446,49.15891394418044,31.311442290589465,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H171,H171,182.78077865446343,-36.885209196152836,174.7718372331591,76.07158902729549,0.16633259459143668,38.95820817918602,177.03680226589447,1.5375484149917569,2.4,0.15018288329326607,0.005304153293026125,235.0561395777561,27.20553918982571,4.085806317075971,1.2467737967873636,0.4986679503057357,0.49943794768016625,3.2355758919818833,1.3004899190215913,1.993171957754311,0.26007513289313694,0.2601048025530323,0.43079955164428985,0.5728652594782937,0.4886685761587523,410884.6274997076,2.6216403572221307,23.99638123582857,20.013458174545903,1.2249170317336737,999.9902072390273,1000.0433619719685,2198.687197007698,3854.535768394037,0.19347014934184828,356.210389623517,P4,-143,CN,-120.0,230.0,50.0,238.45.93.204,11476,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P4,540,0,0,0,0,0,0,4.105679539248119,49.0662667025608,53.04015856760866,9.961867773461346,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H172,H172,275.44337190874523,-36.85697525192197,174.7276573696391,76.2097116108201,0.19922208414448578,33.405570236381166,177.72346846322253,1.5357877809244924,2.4,0.1499643763930715,0.013318331056466353,329.95356820364754,29.53096903956824,4.428593356301953,4.394430854598528,0.49747840006673055,0.5011247389733261,3.170093545344191,1.3037436924016725,1.995022690957272,0.26007881364735225,0.2604114459904693,0.45721567888220643,0.524097887330627,0.49585265430918773,419045.9729321797,1.0321535117048404,23.993440690826404,19.991749901331744,1.2248221208668355,999.9671338172908,1000.1082473099979,3313.3342563403025,5808.6322697881415,0.21301341109383126,178.1051948117585,P4,-294,AN,0.0,230.0,50.0,231.150.219.247,10822,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P4,540,0,0,0,0,0,0,44.42801525688782,42.00298741540619,22.75315069662802,13.294536175684438,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H173,H173,319.75935391594885,-36.90722243740245,174.73349311407355,77.42895808053824,0.2581023761257497,37.05606426811781,176.56827402839954,1.4872626268514801,2.4,0.15031792607177302,0.01410028010889883,400.67772344879995,30.42537113781674,4.573478689400593,5.6496681340239805,0.4999605975798396,0.5003567063479698,3.296543096562863,1.300489831465907,1.9926540735273222,0.2600522072235611,0.26023912476721883,0.5274245945759712,0.49072476786149455,0.5531488203579752,412725.66910392797,3.652644924019345,24.007386762697926,20.00732911312205,1.2251067320390188,999.9823957905893,1000.110317762432,3846.4153766820705,6743.180962575984,0.19461315765826465,712.420779247034,P3,802,BN,120.0,230.0,50.0,225.103.241.43,11279,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,0.4958875033051391,56.36221845369087,5.631679680743202,48.18516715362794,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H174,H174,229.0793253865638,-36.816481292999704,174.8155533803854,77.21465615894728,0.26945973235034326,32.00120703345284,183.9090382180443,1.4932043957130832,2.4,0.14996521174500052,0.00746431224931868,270.1289491738519,28.462196466472555,4.2683393198223625,2.016326824213966,0.49971281553616037,0.49775346108264246,3.2181164145240206,1.3001110599096997,1.9999874985336399,0.2600110725111457,0.2617891337206312,0.4515069798925988,0.5081148727556206,0.42040830100713655,411952.00020390074,1.9726535630928794,24.005017301222505,20.00474222768552,1.2249172895242546,999.97232986716,1000.0007356684895,2755.6167751028393,4830.8933795021,0.18816980786513987,534.3155844352755,P5,-487,CN,-120.0,230.0,50.0,230.42.236.165,10595,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,47.69447394992638,40.883991081210205,23.064373389109345,46.51287322201687,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H175,H175,220.47655738404097,-36.82582684147776,174.72851038654494,77.76770394612801,0.2352380087117526,35.586808776302576,178.06275408093651,1.4752933335556913,2.4,0.15000641789419972,0.003462059323504258,271.1105915920295,28.24513903352553,4.236952129342803,0.9386009513219409,0.49645619992763745,0.5037259127709555,3.268569086234257,1.3023400825527207,1.9950508274172953,0.26000914325230656,0.26024969709728435,0.5395008669095762,0.5178161512119502,0.519049931497581,418783.8040251428,2.8552515634946416,23.99231146024205,19.99872858590305,1.2247453614947088,999.9009301946796,999.8381391098421,2652.1332687669146,4649.475632969757,0.20017215808628816,534.3155844352755,P3,-175,AN,0.0,230.0,50.0,232.132.184.44,10144,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P1,540,0,0,0,0,0,0,52.21007039892168,17.363373327799714,50.64372273902167,26.170711543046295,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H176,H176,125.1373758841979,-36.92580261258863,174.74142933987983,77.35126419667553,0.20783724609302198,36.145391173198796,185.21884294978614,1.5128007940604127,2.4,0.15005343404231808,0.0004089016407131216,154.9645007016983,25.220206706967257,3.784378623637539,0.06336523858921413,0.501447853991212,0.5037337639331317,3.2375838463404447,1.3038347182994798,1.9887503958490242,0.2600430906073781,0.26000313525818475,0.4960292494191193,0.4486065679320612,0.4797370850144952,408223.6657253936,2.5943026225013703,23.98999300508364,19.988048419108168,1.2250397689639663,999.9417143839393,999.8302298018963,1505.2892774018558,2638.9344375234255,0.2080769628242954,712.420779247034,P3,-32,BN,120.0,230.0,50.0,228.201.63.114,11314,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,44.84245400989666,35.712746435800995,41.62753581996634,4.622846934216692,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H177,H177,154.04703629952343,-36.86735272208926,174.82834221064257,76.76655805929342,0.15006548352492943,39.31806785289854,179.35455572768817,1.534855624121396,2.4,0.14984627456291488,0.003164439470826653,199.11967962611854,26.290685047221714,3.939561210033106,0.6301021736272473,0.49807347591621765,0.5035133082180746,3.1685797395008395,1.3048252665370543,1.999124187055722,0.2600354362039293,0.26213264023207655,0.5618220350177111,0.4737168528116504,0.44083107609715044,417614.7178571177,2.5407907726388674,23.975174692635203,20.002198072807282,1.2249819866270382,1000.0230058823112,1000.0073054997987,1853.0463046611567,3248.59000931446,0.20638748011926283,178.1051948117585,P4,-173,CN,-120.0,230.0,50.0,234.188.14.124,11074,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,38.26156312020462,26.054055176301887,11.886954995607114,52.30232225200774,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H178,H178,295.3701923452627,-36.80297793192231,174.792970059537,77.84893879000575,0.23529435196535106,32.638750973314494,177.57760325545718,1.490652821237768,2.4,0.1498146998268296,0.000656067554910472,350.75937045399553,29.946396204501315,4.486410358272674,0.23012184253568932,0.500820300277822,0.4994004542226883,3.2528854229026987,1.301217271740296,1.999333723901202,0.26008975332125933,0.2608116990571556,0.5607900077874339,0.4949944116426638,0.504176514168488,416304.4635429774,3.0843173635763734,24.0018768933368,20.000967947384197,1.2250739662744754,1000.0580645148204,1000.006863450913,3553.0358556735014,6228.855023451557,0.18778094834542122,712.420779247034,P2,157,AN,0.0,230.0,50.0,225.78.227.123,12664,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,3.6247455637630943,17.605956931082844,57.447771157820675,12.222658012891076,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H179,H179,212.99634353422113,-36.878511620305275,174.80677152838075,76.11332355433893,0.18862378595493354,33.1238979008947,180.6804232599747,1.5248420972798526,2.4,0.14995105032422762,0.0025375117725219675,254.32676596328554,28.050826542349743,4.206250902488066,0.6453571626992762,0.4982377142883645,0.4979808943296637,3.139465176337306,1.3001461550180224,1.9962386872505113,0.26005243371412595,0.26122279765518086,0.5346856117437144,0.512399004415959,0.4753360355217093,410635.73345719907,3.899471210911692,23.990896664095917,20.01057938323206,1.2249319373485135,999.7932055641085,999.9790796877364,2562.153072033154,4491.730644401381,0.20064063508968605,178.1051948117585,P4,858,BN,120.0,230.0,50.0,234.115.218.170,10494,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,50.05337953448066,45.46269532915379,34.917554879345985,4.498212557832462,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H180,H180,268.99707412851757,-36.940049087732895,174.7217439936332,76.83533313148173,0.1405246361694412,34.090043594692965,177.44948470513623,1.512601800133732,2.4,0.14989228513346023,0.0005851170782772728,324.81381184576753,29.391431874015005,4.405548886940529,0.1900541085712993,0.5015435488385657,0.5023798970070558,3.2453257113515295,1.3019767613389648,1.9923197409761615,0.2600214291002577,0.26041069277917755,0.5019375998117553,0.5488904321876691,0.5607677312766662,413897.8992088457,2.9580495730927048,24.005625264768828,20.003457008652155,1.2249905928031342,1000.0017284513776,999.9061533411397,3235.791133360836,5672.690812756823,0.19236711851453075,356.210389623517,P3,861,CN,-120.0,230.0,50.0,234.120.33.158,11393,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,6.330473958020299,35.13541166086697,56.69830622573733,57.147618990892425,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
