house,name,with_dr,cop,heating_setpoint,cooling_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,floor_area,ceiling_height,heating_power_thermal,heating_power,cooling_power_thermal,cooling_power,ventilation_power,standby_power,min_heatingtime,min_coolingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,mass_change,volume,air_part,material_part,Ua,U,Um,Ca,Cm,Cp,mass_fraction_external_heat,mass_fraction_internal_heat,schedule,schedule_skew,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,d_priority,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H145,EH145,True,1,20.000228973398528,99999,1.0007275831812226,23.00110527817036,17.00258405235699,20.39557664784416,19.300557124729885,21.52969336416903,0,0,0,0,1,54.35130079061457,12.02329713553971,2.4,1000.0,1500.0,0,0,0,0,3.600762873577538,4.457034090947662,0,0,5,5,2.542421374895161,28.855913125295302,0.9200000000000004,0.07999999999999963,18.36297241370455,2.1106864843338564,91.81486206852276,327158.9750844127,2894825204.7296114,1006.0,0.5262143201707051,0.5305910234352927,P2,-808,AN,230.0,0.0,50.0,224.22.41.39,11391,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,49.40543778640102,P2,0,0,0,0,0,0,0,7.9533194246253025,3.9592206795893645,5,5
H146,EH146,True,1,20.00088684708069,99999,1.0006892036333461,22.998862333159124,17.00013595604357,21.289626300323555,20.185771747664507,21.852268797378805,0,0,0,0,0,62.38073349432729,46.45811988148203,2.4,3700.0,2400.0,0,0,0,0,4.186289582577857,4.360266741745312,0,0,5,5,2.78238087505495,111.49948771555687,0.52,0.48,59.74181542028053,6.86687533566443,298.70907710140267,714516.7357159718,67113771645.747986,1006.0,0.48275556476115694,0.4367060567492901,P3,-473,BN,230.0,120.0,50.0,234.150.82.121,12926,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,49.691720497453815,P1,0,0,0,0,0,0,0,5.3632404053115135,4.0220484735144275,5,5
H147,EH147,True,1,20.000484790992992,99999,1.0011594383980114,22.999269587091288,17.00054093745222,21.563780098093126,18.537519621193702,21.99382408965518,0,0,0,0,1,25.715786661536235,33.72235377922746,2.4,2700.0,2400.0,0,0,0,0,3.0861133112706023,4.751076383408995,0,0,5,5,2.08283495282212,80.9336490701459,0.6900000000000002,0.30999999999999983,44.74269776215395,5.142838823236087,223.71348881076977,688199.5788348361,31462146739.528503,1006.0,0.4281590788837743,0.5764584025400418,P3,485,CN,230.0,-120.0,50.0,226.14.193.214,12142,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,69.135959829261,P4,0,0,0,0,0,0,0,8.943868849639138,4.718891998418835,5,5
H148,EH148,True,1,19.999311292939108,99999,1.001336281653396,22.99771932320458,17.00055511433184,21.57696435916906,18.20885232584284,22.055382703213102,0,0,0,0,0,58.83388335751758,38.40259986276754,2.4,3100.0,2400.0,0,0,0,0,4.666757717243656,4.509568009176295,0,0,5,5,2.278678134591934,92.16623967064209,0.8700000000000003,0.12999999999999967,49.42314548006482,5.680821319547681,247.1157274003241,988160.0940658317,15024940391.108034,1006.0,0.5100548045315398,0.564239811642003,P5,-278,AN,230.0,0.0,50.0,229.95.38.42,12728,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,61.27631313975116,P2,0,0,0,0,0,0,0,6.651686214890678,3.6803988571306743,5,5
H149,EH149,True,1,19.99871139652609,99999,0.9983939631631422,22.999888944047104,17.00003043165156,19.89442012983049,20.464506179084875,21.52542081037098,0,0,0,0,1,26.658166564274833,59.27542415181082,2.4,4700.0,2400.0,0,0,0,0,3.9948810731215594,3.3520400241830237,0,0,5,5,2.983323514160943,142.26101796434597,0.6300000000000001,0.3699999999999999,75.0005052790957,8.620747733229392,375.0025263954785,1104492.1951352681,66006267115.09722,1006.0,0.4840217893106407,0.5074143935664838,P4,478,BN,230.0,120.0,50.0,235.212.68.45,10908,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,37.779423248363216,P4,0,0,0,0,0,0,0,7.755406500346389,3.888858777580499,5,5
H150,EH150,True,1,20.00087838765872,99999,1.0001249047238459,23.000050049715693,17.000070876841527,18.87617832462479,18.589330740138973,21.994886434050592,0,0,0,0,0,62.21156687057194,15.226751154319281,2.4,1200.0,2000.0,0,0,0,0,3.4629855707715977,3.5834914067988404,0,0,5,5,2.0605023675127976,36.544202770366276,0.6800000000000002,0.31999999999999984,23.140457651882038,2.659822718607131,115.70228825941018,306241.1835196577,14664457687.692574,1006.0,0.5341268941790234,0.47838063662595987,P3,-732,CN,230.0,-120.0,50.0,225.29.138.103,11908,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,56.786666182079124,P4,0,0,0,0,0,0,0,7.717277160193482,3.7125463913693206,5,5
H151,EH151,True,1,20.00160645639714,99999,1.0008418911237638,22.999105951008147,17.001107747991412,18.222250312872593,18.690491074463296,21.542384852470136,0,0,0,0,0,67.79400379834972,61.46737835722358,2.4,4900.0,2400.0,0,0,0,0,4.275047760335283,4.407948060372311,0,0,5,5,3.64692672418019,147.52170805733658,0.54,0.45999999999999996,78.78062257861514,9.055243974553465,393.9031128930757,981716.0285098781,85096422075.79404,1006.0,0.5363549707990439,0.5281022780951544,P1,768,AN,230.0,0.0,50.0,227.33.145.105,10692,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,58.49471902382614,P4,0,0,0,0,0,0,0,4.103853631536198,4.220141969659311,5,5
H152,EH152,True,1,20.00142839823321,99999,1.0000108668624177,22.9990545362127,16.997443024098448,19.57492461265489,18.76386256433084,22.297865404714667,0,0,0,0,0,67.7713401779061,53.65619289853085,2.4,4300.0,2400.0,0,0,0,0,4.933974121985565,3.107227022527694,0,0,5,5,1.7565884974743229,128.77486295647404,0.8100000000000003,0.18999999999999972,66.8353105222409,7.682219600257576,334.1765526112045,1285441.465174722,30681898848.009457,1006.0,0.44695943655360465,0.4479930765149257,P4,585,BN,230.0,120.0,50.0,238.85.124.177,12789,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,63.8101834327615,P5,0,0,0,0,0,0,0,1.364292201775843,3.545522548584594,5,5
H153,EH153,True,1,20.00011114956443,99999,1.0016008388665847,22.99862232508838,16.999473088276066,19.17754824535681,21.52029329516197,21.7303230123348,0,0,0,0,0,54.20872830028892,48.36039045176222,2.4,3900.0,2400.0,0,0,0,0,3.7682751162829216,4.291475319149944,0,0,5,5,3.491765578877161,116.06493708422933,0.7100000000000002,0.2899999999999998,62.41652462614957,7.174313175419491,312.08262313074783,1015536.5972747392,42208175020.05081,1006.0,0.5324822760933181,0.5193221007567536,P3,387,CN,230.0,-120.0,50.0,230.120.19.123,11461,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,57.39929072063907,P4,0,0,0,0,0,0,0,3.673225258184607,3.797937503930375,5,5
H154,EH154,True,1,20.00040529041195,99999,0.9987938230734515,22.999688424319597,17.002729999551413,20.729699780437098,19.224524833919443,22.460893423661606,0,0,0,0,1,57.16515202831726,32.91103403977956,2.4,2600.0,2400.0,0,0,0,0,3.9350941511006248,4.39284118864761,0,0,5,5,3.252143763555261,78.98648169547094,0.51,0.49,44.94145280728504,5.165684230722419,224.7072640364252,496431.27642853395,48534033542.599075,1006.0,0.46986308494063306,0.4852105174382431,P3,625,AN,230.0,0.0,50.0,236.228.231.45,10096,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,39.34217588091743,P2,0,0,0,0,0,0,0,9.99691774099669,4.562258290381697,5,5
H155,EH155,True,1,20.000727237270205,99999,1.0010252112396913,23.00078923222904,17.00078932899775,21.829357543795396,18.582466789544426,22.44994686835076,0,0,0,0,0,76.9908900839078,51.956562539668475,2.4,4200.0,2400.0,0,0,0,0,3.4392077309555504,4.5414087271020485,0,0,5,5,2.414073687702371,124.69575009520433,0.9200000000000004,0.07999999999999963,66.80850417353281,7.679138410750898,334.04252086766405,1413759.9327178325,12509477649.550838,1006.0,0.47438288145372814,0.48338679509895455,P3,516,BN,230.0,120.0,50.0,238.189.210.115,11497,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,70.8976680032508,P3,0,0,0,0,0,0,0,3.36565961855515,3.092895535532949,5,5
H156,EH156,True,1,19.999699194486684,99999,1.0009088277058982,22.999434617691513,17.001632614670847,20.937855681634034,18.269867049188772,21.59179624023747,0,0,0,0,1,47.422498364449154,53.04994188642289,2.4,4200.0,2400.0,0,0,0,0,4.590216943630619,3.340423038284233,0,0,5,5,3.2561469944962877,127.31986052741493,0.8600000000000003,0.13999999999999968,68.24605417518566,7.844374043124789,341.23027087592834,1349369.2071832402,22352274714.192917,1006.0,0.4995624575294116,0.4610513211866911,P4,38,CN,230.0,-120.0,50.0,227.107.112.240,12918,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,33.98872883093826,P3,0,0,0,0,0,0,0,5.327114678658813,3.3601064392858335,5,5
H157,EH157,True,1,20.00016289661572,99999,0.9997160564812169,22.999751687314465,17.00065054941487,19.975190008332937,19.875630954203082,21.194919352531887,0,0,0,0,1,75.89765535642985,41.33629490750829,2.4,3300.0,2400.0,0,0,0,0,3.2093705395610588,4.496038185976179,0,0,5,5,3.4846298364887565,99.20710777801989,0.52,0.48,53.85755841700323,6.190523955977383,269.2877920850162,635744.0761540214,59714742313.74573,1006.0,0.5204668583239139,0.4393174461642602,P4,-62,AN,230.0,0.0,50.0,224.141.17.160,11017,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,38.79919484427498,P3,0,0,0,0,0,0,0,9.402809089386663,3.1237139110792813,5,5
H158,EH158,True,1,20.001523316112543,99999,1.0001000527750676,23.000070446163402,17.000465393646365,19.744139877192335,21.326751184702278,21.84436920500525,0,0,0,0,1,39.27190821256633,41.41240300148683,2.4,3300.0,2400.0,0,0,0,0,3.2856475081116074,4.700046365459307,0,0,5,5,1.5850048211469616,99.38976720356838,0.7400000000000002,0.2599999999999998,55.0214410445977,6.324303568344564,275.1072052229885,906378.4744292387,32405039699.05141,1006.0,0.5550424877037697,0.5664896866065977,P4,-14,BN,230.0,120.0,50.0,229.223.5.73,11343,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,33.66343206321762,P5,0,0,0,0,0,0,0,6.937604714196,3.406972252005634,5,5
H159,EH159,True,1,20.000209364457554,99999,1.0001449710799304,23.000096558627426,16.99908916700067,20.80383320597665,20.502005402327427,22.78259439502563,0,0,0,0,0,48.37969495536541,29.319476945373342,2.4,2300.0,2400.0,0,0,0,0,4.401069674317185,3.0757154714970465,0,0,5,5,1.1648013529071055,70.36674466889602,0.52,0.48,38.871449451485766,4.467982695573077,194.35724725742884,450927.7821261579,42355150951.10189,1006.0,0.5006148151251606,0.4559796106678966,P4,-493,CN,230.0,-120.0,50.0,233.120.177.67,12638,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,50.13111172420608,P4,0,0,0,0,0,0,0,5.192713878979815,4.921842062247023,5,5
H160,EH160,True,1,19.99917691669742,99999,1.002324614704283,23.00197412778904,17.000513363725744,18.344515016938708,20.68309724833789,21.78599862483384,0,0,0,0,1,74.71551347925532,45.27767339258453,2.4,3600.0,2400.0,0,0,0,0,3.896126419580494,3.95876201734671,0,0,5,5,2.9461381712435846,108.66641614220288,0.8900000000000003,0.10999999999999965,58.553079137141566,6.730238981280641,292.76539568570786,1191849.8346747223,14989445442.655418,1006.0,0.45083710631430857,0.4931103969007543,P1,-774,AN,230.0,0.0,50.0,235.164.158.45,12265,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,29.772515450004583,P2,0,0,0,0,0,0,0,1.6777624316747408,4.721923109302912,5,5
H161,EH161,True,1,19.998795338850922,99999,0.9984529692173564,23.00200983618647,16.999600186411104,21.43942214634083,19.507542131935928,21.784675307243123,0,0,0,0,1,64.43659251697483,17.05659250921168,2.4,1400.0,2400.0,0,0,0,0,3.560298735976046,4.6466013522743275,0,0,5,5,2.5395741841363657,40.93582202210803,0.6300000000000001,0.3699999999999999,25.55677624001935,2.9375604873585464,127.78388120009674,317819.2914112022,18993402701.817677,1006.0,0.5273963866486331,0.5256683347962938,P4,543,BN,230.0,120.0,50.0,230.64.109.101,12699,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,35.98227245388787,P3,0,0,0,0,0,0,0,2.9132925795489504,4.14971143370474,5,5
H162,EH162,True,1,19.999529849643107,99999,1.0007008324478144,23.000301434767216,17.000349149703343,21.691239847958183,20.548615964573433,21.966260956482508,0,0,0,0,0,24.90865922880812,60.23972563641344,2.4,4800.0,2400.0,0,0,0,0,3.539906242320491,3.2437503970022443,0,0,5,5,3.9037326534787686,144.57534152739225,0.6300000000000001,0.3699999999999999,78.5607147163857,9.029967208779967,392.8035735819285,1122460.2397126162,67080066961.87944,1006.0,0.49663282909344336,0.5326171303031529,P3,-643,CN,230.0,-120.0,50.0,225.148.107.5,10549,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,73.7107147107445,P2,0,0,0,0,0,0,0,8.648603457983562,4.899717610609505,5,5
H163,EH163,True,1,19.998913486419212,99999,0.998287760869089,22.999744621850287,17.00050907214731,19.76864953024879,18.59549123742361,22.16613463530882,0,0,0,0,1,40.39312466572401,40.44930078084157,2.4,3200.0,2400.0,0,0,0,0,4.439344050927555,3.0365822552518313,0,0,5,5,1.432896106716992,97.07832187401976,0.9300000000000004,0.06999999999999962,51.464467545256994,5.915456039684712,257.32233772628496,1112606.002814809,8521535094.101409,1006.0,0.4795231640420291,0.56645472873133,P4,869,AN,230.0,0.0,50.0,230.123.112.200,10630,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,62.850214906137296,P2,0,0,0,0,0,0,0,3.080400240132776,3.0618356250863346,5,5
H164,EH164,True,1,20.00086177615894,99999,1.000140778415916,22.999397160647135,17.000131015347822,20.375568998648646,19.919428416525353,22.101965877731203,0,0,0,0,1,78.48430593180723,14.185371575637046,2.4,1100.0,2000.0,0,0,0,0,4.86692028471553,3.91129747875725,0,0,5,5,2.3166751841844495,34.04489178152891,0.6900000000000002,0.30999999999999983,21.002817867601095,2.4141169962759883,105.01408933800548,289492.4478843041,13234611231.15154,1006.0,0.5851010808865551,0.48176880995807636,P3,127,BN,230.0,120.0,50.0,236.207.157.198,12046,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,71.08542389224039,P5,0,0,0,0,0,0,0,4.052303862637931,4.082442742029176,5,5
H165,EH165,True,1,19.999948455016572,99999,0.9980370450593419,23.00038313360702,16.999132656974346,19.751976168231828,18.880308501437305,21.405798451612057,0,0,0,0,0,68.64682890317798,58.3771051999815,2.4,4700.0,2400.0,0,0,0,0,4.6970621029230735,3.7933267943042046,0,0,5,5,3.336333250522717,140.1050524799556,0.8100000000000003,0.18999999999999972,72.43739596767223,8.326137467548532,362.18697983836114,1398540.365747376,33381429803.874172,1006.0,0.4836139449997733,0.4711215264771483,P3,222,CN,230.0,-120.0,50.0,231.153.143.40,11625,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,62.31016894711566,P5,0,0,0,0,0,0,0,5.807256541310161,3.4848995017885342,5,5
H166,EH166,True,1,19.999756375385367,99999,0.999796698996371,23.000052038803517,16.99848442813178,20.591609957958116,21.63565105722998,21.64132083563239,0,0,0,0,0,61.1752472796088,31.252226494510808,2.4,2500.0,2400.0,0,0,0,0,3.50705324488607,4.00166066058364,0,0,5,5,2.0249656525387665,75.00534358682593,0.8100000000000003,0.18999999999999972,40.99574747368911,4.712154882033231,204.97873736844554,748709.6203610115,17870773162.99712,1006.0,0.444707396478535,0.501340817196548,P4,734,AN,230.0,0.0,50.0,228.177.156.109,10783,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,34.36488106776904,P2,0,0,0,0,0,0,0,5.407189997847096,4.443347682196614,5,5
H167,EH167,True,1,19.998860553595694,99999,1.0026345615521024,23.000755503601493,16.999142971406208,18.02380067739154,18.75414132470369,22.272042078055396,0,0,0,0,1,24.794309543500816,44.94359128510216,2.4,3600.0,2400.0,0,0,0,0,4.943688495308487,4.810557610843701,0,0,5,5,1.9743651852488204,107.86461908424518,0.8500000000000003,0.1499999999999997,59.106803846226065,6.793885499566215,295.53401923113034,1129884.7048266456,20289334849.746475,1006.0,0.4746094329851031,0.46900339515753575,P3,414,BN,230.0,120.0,50.0,230.223.211.219,12488,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,32.63394429439664,P3,0,0,0,0,0,0,0,3.3434715087710973,3.414958309420737,5,5
H168,EH168,True,1,20.000395312945823,99999,0.9992619276253192,23.000092838912174,17.00061100023307,19.748356650648336,21.47076496339359,23.521339845632312,0,0,0,0,0,62.742099149569015,40.049932563789646,2.4,3200.0,2400.0,0,0,0,0,4.2211283435506175,3.7555773376190293,0,0,5,5,1.1860298306735215,96.11983815309515,0.8900000000000003,0.10999999999999965,51.66352748457034,5.938336492479349,258.3176374228517,1054239.3618817024,13258770474.837904,1006.0,0.48947629074292986,0.5475835088841108,P3,-219,CN,230.0,-120.0,50.0,229.132.222.88,11488,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,40.96494944669252,P2,0,0,0,0,0,0,0,0.07211981006717716,3.39399094667132,5,5
H169,EH169,True,1,20.00065693271035,99999,1.0023809585651133,23.001919432907965,17.00159898426901,21.322530204304186,19.965627374995847,23.235454349502582,0,0,0,0,1,55.279658045631656,52.94126414685157,2.4,4200.0,2400.0,0,0,0,0,4.69728384473405,3.608125160786714,0,0,5,5,3.194717232789113,127.05903395244377,0.6100000000000001,0.3899999999999999,68.77911161032091,7.905645012680565,343.89555805160455,955149.9864089901,62139491144.78213,1006.0,0.49615472918122466,0.5489248334356474,P3,777,AN,230.0,0.0,50.0,236.113.241.228,10657,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,46.40114994263891,P5,0,0,0,0,0,0,0,8.495361524760586,4.704113662750313,5,5
H170,EH170,True,1,20.00078491944287,99999,0.9993057121623667,22.998449144372298,16.999712303216246,19.476921578712176,20.087921223685154,21.60695729209524,0,0,0,0,0,25.06027423230432,36.565221932982375,2.4,2900.0,2400.0,0,0,0,0,4.043346108282573,3.52279750008051,0,0,5,5,1.819804659565468,87.7565326391577,0.6100000000000001,0.3899999999999999,49.42929532942825,5.681528198784857,247.14647664714124,659698.4751903934,42918209852.506454,1006.0,0.5216639105926109,0.4676989220830301,P3,-656,BN,230.0,120.0,50.0,225.230.10.207,10784,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,66.88116621617311,P3,0,0,0,0,0,0,0,4.063597553857842,3.056394249425474,5,5
H171,EH171,True,1,19.99942216135964,99999,1.0012474887657583,23.00047608865186,16.9981834768139,19.96766465768455,20.228751902209808,21.30538642805969,0,0,0,0,1,76.79812344789573,47.43098514097176,2.4,3800.0,2400.0,0,0,0,0,3.097619509563246,4.564165249820615,0,0,5,5,1.018834758292093,113.83436433833221,0.6400000000000001,0.3599999999999999,59.6460499802325,6.8558678138198275,298.2302499011625,897820.5684186777,51389385436.896675,1006.0,0.556820822791362,0.5401783848762082,P1,854,CN,230.0,-120.0,50.0,228.249.26.26,10779,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,40.445156507196955,P3,0,0,0,0,0,0,0,8.478374621924443,4.0040455940566195,5,5
H172,EH172,True,1,20.000903987155823,99999,1.0000608383529277,23.001184871142094,17.001021311634467,21.92405412060633,18.65107814142771,21.703923334962383,0,0,0,0,0,61.228994347297146,49.99825517807908,2.4,4000.0,2400.0,0,0,0,0,3.4419076606760024,3.9155805435163646,0,0,5,5,2.522241741583675,119.99581242738978,0.8900000000000003,0.10999999999999965,63.25112409438275,7.270244148779628,316.25562047191374,1316110.2968196615,16552222366.234095,1006.0,0.5316798678911753,0.4690482005817161,P3,793,AN,230.0,0.0,50.0,238.213.142.115,11766,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,61.334523722297455,P5,0,0,0,0,0,0,0,2.8591462309282942,4.488125119494191,5,5
H173,EH173,True,1,19.99903775161418,99999,0.9992811710834898,22.999727283704217,17.001968649524994,19.12651060272968,19.361041078973145,22.099301818060976,0,0,0,0,1,67.65490144031232,48.237453484566394,2.4,3900.0,2400.0,0,0,0,0,3.2987508992747596,3.0214296708474864,0,0,5,5,3.806192291691464,115.76988836295934,0.8000000000000003,0.19999999999999973,62.85710799702174,7.224954942186407,314.2855399851087,1141357.747943237,29035088001.43016,1006.0,0.5061475894499761,0.5308712368148374,P3,388,BN,230.0,120.0,50.0,237.149.178.205,11368,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,57.58815317647419,P5,0,0,0,0,0,0,0,6.577097659197281,4.838215850295526,5,5
H174,EH174,True,1,20.000752692289574,99999,1.000075789216898,22.999890250900023,16.999129375966536,20.907281590170168,19.292836140771296,22.601401925402346,0,0,0,0,0,75.79992453421318,66.07524628387593,2.4,5300.0,2400.0,0,0,0,0,3.6740561510752388,3.1542201248928796,0,0,5,5,3.0285312137663114,158.58059108130223,0.9200000000000004,0.07999999999999963,82.97461654453772,9.53731224649859,414.87308272268865,1797935.2592713446,15908804897.276167,1006.0,0.485163772049809,0.45002493507699787,P4,-605,CN,230.0,-120.0,50.0,236.151.180.18,10623,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,56.222025732187674,P1,0,0,0,0,0,0,0,8.308743006602477,3.3227445064214,5,5
H175,EH175,True,1,20.000967917247497,99999,0.9994912706041074,22.99817089395504,17.00140151598434,19.135495404683667,21.289719141349842,22.750679306008607,0,0,0,0,0,59.83957587313494,46.41946701126298,2.4,3700.0,2400.0,0,0,0,0,3.5131573803916583,3.054600152717339,0,0,5,5,1.8557197537350365,111.40672082703115,0.8900000000000003,0.10999999999999965,60.59245360003672,6.964649839084681,302.9622680001836,1221905.410274979,15367443070.88063,1006.0,0.5468913539170084,0.5112246994201778,P3,427,AN,230.0,0.0,50.0,234.110.104.50,11530,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,47.10474933197015,P4,0,0,0,0,0,0,0,0.8991683634202319,3.32871596721984,5,5
H176,EH176,True,1,19.999327170187563,99999,1.0001096512272496,22.99960505832943,16.996452129093615,20.469430987894945,20.412178564263147,22.50301685280391,0,0,0,0,0,48.98597671778247,12.283599385800684,2.4,1000.0,1500.0,0,0,0,0,3.677073953376058,4.416592568749612,0,0,5,5,1.2606049940206028,29.48063852592164,0.9200000000000004,0.07999999999999963,19.27020668638176,2.214966285791007,96.35103343190879,334241.90886268736,2957497656.920446,1006.0,0.4869559377023397,0.5165388957726265,P5,-719,BN,230.0,120.0,50.0,224.145.151.1,11140,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,40.313100245585616,P4,0,0,0,0,0,0,0,6.354528184619877,4.3893481455454,5,5
H177,EH177,True,1,19.999913405337796,99999,0.9978815349278105,23.000079518428755,17.000716032096523,19.77710636058347,20.908048977798167,20.642342130717985,0,0,0,0,1,49.886050262889626,13.065245001715077,2.4,1000.0,2000.0,0,0,0,0,3.4812018115581775,4.602376273160259,0,0,5,5,1.2185996393763932,31.356588004116183,0.7900000000000003,0.20999999999999974,19.59291351117022,2.252059024272439,97.9645675558511,305275.5911659413,8257443885.003944,1006.0,0.4442127837557573,0.4606364753949617,P1,-366,CN,230.0,-120.0,50.0,235.57.160.141,10093,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,61.05288184434296,P3,0,0,0,0,0,0,0,4.108592147996715,3.940699187125187,5,5
H178,EH178,True,1,19.99843787754979,99999,0.9993671156308129,22.999678014494116,17.00067852717244,20.68877284279147,18.506595275145198,22.85541241861887,0,0,0,0,0,45.93450272357378,34.91513041590585,2.4,2800.0,2400.0,0,0,0,0,4.910929880696201,3.673089932237447,0,0,5,5,3.382984544577025,83.79631299817403,0.52,0.48,46.32241311655055,5.324415300752937,231.61206558275273,536987.8306636858,50438676719.86091,1006.0,0.4390425631572756,0.535562455511012,P3,380,AN,230.0,0.0,50.0,237.90.86.24,12877,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,23.048447421854483,P4,0,0,0,0,0,0,0,7.116047758204637,3.645714143911036,5,5
H179,EH179,True,1,19.9989855979168,99999,1.0023210909728957,22.999211212193686,16.999282371191708,19.599926186586632,20.354589995232303,22.817909297196604,0,0,0,0,0,20.027106408450315,27.047992977450914,2.4,2200.0,2400.0,0,0,0,0,4.349357560919908,4.89753965482067,0,0,5,5,2.376263771051808,64.9151831458822,0.6800000000000002,0.31999999999999984,36.70898548295803,4.219423618730808,183.54492741479015,543990.5924315517,26049164692.77959,1006.0,0.4903617330946298,0.45499966813368886,P4,492,BN,230.0,120.0,50.0,233.93.121.13,11736,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,58.28767887071257,P3,0,0,0,0,0,0,0,7.068639473041878,4.798739717137181,5,5
