house,name,volume,heating_power,air_part,material_part,cooling_power,ventilation_power,standby_power,heating_power_thermal,cooling_power_thermal,min_heatingtime,min_coolingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,cop,heating_setpoint,cooling_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,temp_refill,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,R_value,surface_area,Ua,Um,U,Ca,Cm,Cp,location,mass_change,schedule,schedule_skew,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H078,WH078,0.4,3600.0,1.0,0.0,0,0,0,3600.0,0,4.441252535356823,4.223976963611289,0,280,5,5,1.0,57.0,99999,4.0,61.0,50.0,57.80594463509799,57.80594463509799,20.0,13.096911773294893,0,0,0,0,1,61.68309508432669,1.2033460459093301,2.5242940554414575,2.0977291312192157,252.42940554414574,0.03496215218698693,1674390.0287294325,26123.414320952554,4186,outside,3.979279019812311e-06,P3,-136,True,CN,230.0,-120.0,50.0,233.111.11.126,12652,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,4.115608372814679,3.9908203430596663,5,5
H079,WH079,0.135,2000.0,1.0,0.0,0,0,0,2000.0,0,4.8053581014121,3.1394782113285533,0,268,5,5,1.0,57.0,99999,4.0,61.0,50.0,53.71809351639993,53.71809351639993,20.0,12.6305081755123,0,0,0,0,1,63.744327812755884,1.5347716214275444,1.2236460031989773,0.7972821402970832,122.36460031989773,0.013288035671618053,565106.6346961835,12663.267757905576,4186,outside,5.38056828977222e-06,P3,410,True,AN,230.0,0.0,50.0,226.167.193.39,12998,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,2.6035842490272176,4.378558649593822,5,5
H080,WH080,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,3.506293668043224,2.53130544707244,0,21,5,5,1.0,57.0,99999,4.0,61.0,50.0,52.56047182410651,52.56047182410651,20.0,13.807941911216027,0,0,0,0,1,58.2362429333527,1.0239061123869166,1.4658250117957676,1.4316009974573307,146.58250117957675,0.023860016624288844,740917.5877127738,15169.52988207204,4186,outside,3.960321101991829e-06,P5,818,True,BN,230.0,120.0,50.0,227.31.51.201,12543,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,1.5639965093933776,4.895377854691291,5,5
H081,WH081,0.3,3000.0,1.0,0.0,0,0,0,3000.0,0,3.6622747241280766,3.4765924554257706,0,214,5,5,1.0,57.0,99999,4.0,61.0,50.0,57.165740865759474,57.165740865759474,20.0,13.128087314234545,0,0,0,0,1,52.70846358481431,1.333302728633632,2.083758831471218,1.5628549966343,208.3758831471218,0.026047583277238332,1255792.5215470742,21564.403395129342,4186,inside,4.678035006540895e-06,P4,-538,True,CN,230.0,-120.0,50.0,226.17.176.238,11772,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,0.7154439193098988,3.1903578452365253,5,5
H082,WH082,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,2.2082705644265648,4.13146641972127,0,278,5,5,0.98,57.0,99999,4.0,61.0,50.0,58.85088437662888,58.85088437662888,19.997076773822997,13.089980279509787,0,0,0,0,1,42.36631829569871,1.2174553519455675,1.4658250117957676,1.2040072019506016,146.58250117957675,0.020066786699176692,740917.5877127738,15169.52988207204,4186,inside,6.539478044965488e-06,P4,-759,True,AN,230.0,0.0,50.0,233.84.84.184,11581,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,3.3501485586618056,4.1817232038491285,5,5
H083,WH083,0.4,3600.0,1.0,0.0,0,0,0,3600.0,0,4.813883155731198,2.8603173565169735,0,173,5,5,0.98,57.0,99999,4.0,61.0,50.0,54.760190207668565,54.760190207668565,20.0,13.072357161660403,0,0,0,0,1,75.76162266957667,1.172731501940734,2.5242940554414575,2.152491044424103,252.42940554414574,0.03587485074040172,1674390.0287294325,26123.414320952554,4186,outside,6.607144674421851e-06,P4,28,True,BN,230.0,120.0,50.0,230.68.143.30,12728,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,2.2102400437067846,3.1949910462703603,5,5
H084,WH084,0.4,3600.0,1.0,0.0,0,0,0,3600.0,0,3.5051093156055373,4.947723700595698,0,271,5,5,1.0,57.0,99999,4.0,61.0,50.0,53.68858015283451,53.68858015283451,20.0,13.001129247851424,0,0,0,0,1,61.938163401307634,0.962466022272235,2.5242940554414575,2.6227357610837894,252.42940554414574,0.043712262684729816,1674390.0287294325,26123.414320952554,4186,inside,5.153479352354929e-06,P3,16,True,CN,230.0,-120.0,50.0,231.245.121.164,10271,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,4.400239157167286,3.4324607762939774,5,5
H085,WH085,0.4,3600.0,1.0,0.0,0,0,0,3600.0,0,4.89795984230616,3.678479313897208,0,51,5,5,1.0,57.0,99999,4.0,61.0,50.0,58.73137443639734,58.73137443639734,20.0,13.530712712857069,0,0,0,0,1,47.79479290442563,1.083649390855113,2.5242940554414575,2.329437986810037,252.42940554414574,0.03882396644683395,1674390.0287294325,26123.414320952554,4186,inside,6.504876205090961e-06,P4,-326,True,AN,230.0,0.0,50.0,227.26.242.142,10640,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,3.203681881373079,3.5744116074798313,5,5
H086,WH086,0.18,2000.0,1.0,0.0,0,0,0,2000.0,0,4.473775007550923,2.6226192837980453,0,201,5,5,0.98,57.0,99999,4.0,61.0,50.0,58.962761805344336,58.962761805344336,19.99171854132356,12.787445690705159,0,0,0,0,1,45.77888673832952,1.456575658324295,1.4823415671664024,1.017689372120738,148.23415671664023,0.016961489535345632,753475.5129282447,15340.456410291667,4186,inside,4.94218361707474e-06,P4,275,True,BN,230.0,120.0,50.0,238.49.150.204,12676,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,4.650858478263128,4.0450088143996545,5,5
H087,WH087,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,3.921680527236986,4.556563219803294,0,41,5,5,1.0,57.0,99999,4.0,61.0,50.0,59.95544862174619,59.95544862174619,20.0,13.073807268570611,0,0,0,0,1,74.86011659324626,1.480491789034504,1.8452701486440286,1.2463899916982404,184.52701486440284,0.020773166528304007,1046493.7679558953,19096.33171428732,4186,outside,5.108884740253836e-06,P3,-536,True,CN,230.0,-120.0,50.0,238.79.33.77,12244,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,3.2651061120498004,4.555636232816031,5,5
H088,WH088,0.3,5000.0,1.0,0.0,0,0,0,5000.0,0,2.729454933748478,3.8202586792295126,0,164,5,5,0.98,57.0,99999,4.0,61.0,50.0,58.43112251809418,58.43112251809418,19.993339943419848,13.262214622865173,0,0,0,0,1,68.49517701303736,1.2942810559685238,2.083758831471218,1.6099739866098248,208.3758831471218,0.026832899776830416,1255792.5215470742,21564.403395129342,4186,inside,6.784596338839232e-06,P3,-228,True,AN,230.0,0.0,50.0,224.83.180.123,11155,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,2.0283075255729957,4.084502680762153,5,5
H089,WH089,0.18,2000.0,1.0,0.0,0,0,0,2000.0,0,2.0846362876054165,2.7984018603840832,0,113,5,5,1.0,57.0,99999,4.0,61.0,50.0,55.91110130330829,55.91110130330829,20.0,12.795531878715042,0,0,0,0,1,79.20209586590728,1.1033119698758533,1.4823415671664024,1.3435380088672455,148.23415671664023,0.02239230014778743,753475.5129282447,15340.456410291667,4186,inside,5.961054513434351e-06,P4,661,True,BN,230.0,120.0,50.0,234.177.160.51,11341,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,1.1093976035897963,3.5855382909942057,5,5
H090,WH090,0.3,3000.0,1.0,0.0,0,0,0,3000.0,0,3.110891046250222,4.87448503112643,0,122,5,5,1.0,57.0,99999,4.0,61.0,50.0,55.914296409200404,55.914296409200404,20.0,12.812359021327548,0,0,0,0,1,68.53665854612535,1.0857978841681533,2.083758831471218,1.9191037870437722,208.3758831471218,0.0319850631173962,1255792.5215470742,21564.403395129342,4186,inside,3.911178351744793e-06,P3,-502,True,CN,230.0,-120.0,50.0,235.168.88.67,12361,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,2.1552442725837233,3.5515051142944944,5,5
H091,WH091,0.135,2000.0,1.0,0.0,0,0,0,2000.0,0,4.781015389371311,3.0836644566699136,0,212,5,5,0.98,57.0,99999,4.0,61.0,50.0,52.3602391769617,52.3602391769617,19.994142794636375,13.153418632212146,0,0,0,0,1,31.744577191850674,1.3176791535419434,1.2236460031989773,0.9286372937674521,122.36460031989773,0.015477288229457533,565106.6346961835,12663.267757905576,4186,outside,4.366706764109019e-06,P4,701,True,AN,230.0,0.0,50.0,232.167.134.184,12565,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,2.617604121478733,3.9004705444346985,5,5
H092,WH092,0.135,2000.0,1.0,0.0,0,0,0,2000.0,0,2.3918735924353256,2.8765389480407335,0,192,5,5,1.0,57.0,99999,4.0,61.0,50.0,56.592295470044895,56.592295470044895,19.995537905748932,13.999160475683503,0,0,0,0,1,31.963404725929443,1.0967530713158602,1.2236460031989773,1.1156987249015622,122.36460031989773,0.01859497874835937,565106.6346961835,12663.267757905576,4186,outside,6.366534459226005e-06,P4,88,True,BN,230.0,120.0,50.0,224.147.30.242,11250,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,4.610715197907314,2.0087155717933145,5,5
H093,WH093,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,3.815687085508041,3.0292258307736133,0,245,5,5,0.98,57.0,99999,4.0,61.0,50.0,50.107284923083256,50.107284923083256,19.995425509619942,12.228643339818658,0,0,0,0,1,34.89992351231086,1.2872455333585018,1.8452701486440286,1.4335028561564371,184.52701486440284,0.023891714269273952,1046493.7679558953,19096.33171428732,4186,outside,4.5194752027966795e-06,P4,762,True,CN,230.0,-120.0,50.0,229.59.208.187,12078,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,4.598471377283583,3.015866920646783,5,5
H094,WH094,0.3,3000.0,1.0,0.0,0,0,0,3000.0,0,4.534368876095941,4.76197443972397,0,70,5,5,1.0,57.0,99999,4.0,61.0,50.0,52.06256277944679,52.06256277944679,19.989584158788567,12.67657191044416,0,0,0,0,1,71.59283729828155,1.3579838073520438,2.083758831471218,1.5344504258370912,208.3758831471218,0.02557417376395152,1255792.5215470742,21564.403395129342,4186,inside,6.291094271061074e-06,P1,778,True,AN,230.0,0.0,50.0,237.63.162.254,10113,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,4.104059463137931,2.259301547190684,5,5
H095,WH095,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,2.3254775177361937,4.055982604193737,0,180,5,5,0.98,57.0,99999,4.0,61.0,50.0,55.968860228350216,55.968860228350216,19.989568134055276,12.761091945097178,0,0,0,0,1,47.428117386825924,1.5299787562210758,1.8452701486440286,1.2060756668293207,184.52701486440284,0.02010126111382201,1046493.7679558953,19096.33171428732,4186,outside,4.825456452912049e-06,P3,-500,True,BN,230.0,120.0,50.0,238.116.59.93,12266,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,4.469629478063962,2.125588561133095,5,5
H096,WH096,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,3.18303680847808,3.758946754157871,0,69,5,5,1.0,57.0,99999,4.0,61.0,50.0,53.40489562028352,53.40489562028352,19.994701276997237,12.554077178938966,0,0,0,0,1,36.4416266459002,0.881133731447298,1.8452701486440286,2.094199873171462,184.52701486440284,0.034903331219524374,1046493.7679558953,19096.33171428732,4186,outside,6.60048079739523e-06,P1,752,True,CN,230.0,-120.0,50.0,229.181.254.51,12352,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,4.952126949243072,2.4733337240891906,5,5
H097,WH097,0.3,5000.0,1.0,0.0,0,0,0,5000.0,0,3.7436264382546938,3.4918795412306647,0,225,5,5,1.0,57.0,99999,4.0,61.0,50.0,59.0107521595158,59.0107521595158,20.0,12.431463766044626,0,0,0,0,1,26.832616961058676,1.026079587173157,2.083758831471218,2.030796497191764,208.3758831471218,0.03384660828652939,1255792.5215470742,21564.403395129342,4186,outside,4.971257445216667e-06,P2,-91,True,AN,230.0,0.0,50.0,235.58.39.70,12328,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,1.5952090122973268,3.470780336095087,5,5
H098,WH098,0.3,3000.0,1.0,0.0,0,0,0,3000.0,0,4.374938514117721,4.109161949920114,0,269,5,5,0.98,57.0,99999,4.0,61.0,50.0,54.72372956691871,54.72372956691871,20.0,13.796070404794325,0,0,0,0,1,48.40578493985666,0.8805509190494242,2.083758831471218,2.3664262751785956,208.3758831471218,0.039440437919643266,1255792.5215470742,21564.403395129342,4186,outside,4.038398236425753e-06,P2,-892,True,BN,230.0,120.0,50.0,233.106.179.174,10744,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,1.5600037273268903,3.8512978181626365,5,5
H099,WH099,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,2.8878775729393786,2.1457664733348074,0,256,5,5,1.0,57.0,99999,4.0,61.0,50.0,59.368548788956886,59.368548788956886,19.984223889343475,13.354737758163596,0,0,0,0,1,63.923451290999566,1.1139379154735334,1.4658250117957676,1.315894711396593,146.58250117957675,0.021931578523276554,740917.5877127738,15169.52988207204,4186,outside,6.777611499434027e-06,P3,197,True,CN,230.0,-120.0,50.0,224.78.43.91,10539,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,1.961920019804095,2.4629621674816558,5,5
H100,WH100,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,2.0781801635219104,3.204959092284229,0,146,5,5,0.98,57.0,99999,4.0,61.0,50.0,55.92963206543351,55.92963206543351,19.990402593428893,12.60218565360287,0,0,0,0,1,43.252735782593106,1.2024389276547558,1.4658250117957676,1.2190432113294283,146.58250117957675,0.020317386855490473,740917.5877127738,15169.52988207204,4186,inside,5.5874348338739835e-06,P4,-75,True,AN,230.0,0.0,50.0,234.210.124.118,12567,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,0.038110117943376265,4.281647572469718,5,5
H101,WH101,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,3.0327665458709183,3.859888822033424,0,288,5,5,0.98,57.0,99999,4.0,61.0,50.0,52.469016448860025,52.469016448860025,19.986524759269052,11.93978817765566,0,0,0,0,1,20.17351747615255,1.3208855900939112,1.4658250117957676,1.1097289748550832,146.58250117957675,0.018495482914251387,740917.5877127738,15169.52988207204,4186,inside,5.395384734831785e-06,P5,654,True,BN,230.0,120.0,50.0,226.123.168.156,11192,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,4.748587434192409,2.2982005861998127,5,5
H102,WH102,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,3.713756580825751,4.352271899223668,0,118,5,5,1.0,57.0,99999,4.0,61.0,50.0,56.90669007105725,56.90669007105725,19.998316951647837,13.020013109159615,0,0,0,0,1,24.85122790464385,1.2239351991127119,1.4658250117957676,1.1976328590422214,146.58250117957675,0.01996054765070369,740917.5877127738,15169.52988207204,4186,inside,5.338125252979751e-06,P1,863,True,CN,230.0,-120.0,50.0,235.40.158.55,12779,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,0.05393003045313316,3.993473013364783,5,5
H103,WH103,0.4,3600.0,1.0,0.0,0,0,0,3600.0,0,2.179061305416577,3.613730317632728,0,39,5,5,0.9801529611205261,57.0,99999,4.0,61.0,50.0,53.36775593460643,53.36775593460643,20.0,12.504959600879303,0,0,0,0,1,63.119232250452,1.4626964876623734,2.5242940554414575,1.7257811697324095,252.42940554414574,0.02876301949554015,1674390.0287294325,26123.414320952554,4186,inside,4.061506520416722e-06,P5,-659,True,AN,230.0,0.0,50.0,234.206.250.168,11691,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,4.208834712528563,4.901570969438401,5,5
H104,WH104,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,3.506109792239419,3.198482552581091,0,63,5,5,1.0,57.0,99999,4.0,61.0,50.0,51.58638013446321,51.58638013446321,19.99658901341312,14.17073060174468,0,0,0,0,1,52.55801366456102,1.4947852537956878,1.8452701486440286,1.2344717369658011,184.52701486440284,0.02057452894943002,1046493.7679558953,19096.33171428732,4186,inside,6.868410242838952e-06,P4,-558,True,BN,230.0,120.0,50.0,224.205.40.109,11332,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,4.2781828422285,2.474440107071725,5,5
H105,WH105,0.3,5000.0,1.0,0.0,0,0,0,5000.0,0,2.8296050900357956,4.307321711874973,0,209,5,5,1.0,57.0,99999,4.0,61.0,50.0,53.43180498141261,53.43180498141261,20.0,12.140399833049218,0,0,0,0,1,36.73288990407764,1.0810976382717719,2.083758831471218,1.9274473994802976,208.3758831471218,0.03212412332467163,1255792.5215470742,21564.403395129342,4186,outside,4.241759229600093e-06,P3,-53,True,CN,230.0,-120.0,50.0,232.113.218.96,10366,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,4.597770236547291,4.672169785302482,5,5
H106,WH106,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,4.10402236509672,2.265908330935218,0,56,5,5,1.0,57.0,99999,4.0,61.0,50.0,50.031788922627555,50.031788922627555,20.0,13.155316688945273,0,0,0,0,1,49.05529658791734,1.0994669731225586,1.4658250117957676,1.333214228011532,146.58250117957675,0.022220237133525535,740917.5877127738,15169.52988207204,4186,inside,5.762589016839627e-06,P4,842,True,AN,230.0,0.0,50.0,224.12.48.16,12709,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,0.9722324129008786,3.518269791461698,5,5
H107,WH107,0.135,2000.0,1.0,0.0,0,0,0,2000.0,0,3.8951547573194394,2.3492026389800333,0,160,5,5,0.98,57.0,99999,4.0,61.0,50.0,57.70587833776888,57.70587833776888,20.0,13.701379976567095,0,0,0,0,1,76.25025149257176,1.3010444887648418,1.2236460031989773,0.9405105004215932,122.36460031989773,0.015675175007026552,565106.6346961835,12663.267757905576,4186,inside,4.973321604246809e-06,P3,241,True,BN,230.0,120.0,50.0,227.137.8.200,10504,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,4.575887760071867,2.171876806421065,5,5
H108,WH108,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,3.240250638380943,2.9987804335543444,0,194,5,5,0.98,57.0,99999,4.0,61.0,50.0,59.98428161940569,59.98428161940569,19.994235000889383,14.317672804078606,0,0,0,0,1,56.724830026967766,1.4118581286788259,1.8452701486440286,1.3069798665753878,184.52701486440284,0.02178299777625646,1046493.7679558953,19096.33171428732,4186,outside,5.878495161405611e-06,P3,391,True,CN,230.0,-120.0,50.0,235.242.251.23,11391,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,4.070717202364112,4.477227664838081,5,5
H109,WH109,0.4,4800.0,1.0,0.0,0,0,0,4800.0,0,2.7353854505910573,2.874129418825079,0,1,5,5,1.0,57.0,99999,4.0,61.0,50.0,56.95343931345668,56.95343931345668,19.98460584083613,12.819985121864171,0,0,0,0,1,79.9929990195871,1.2700138650476782,2.5242940554414575,1.987611415050726,252.42940554414574,0.0331268569175121,1674390.0287294325,26123.414320952554,4186,outside,4.497928473298364e-06,P3,-862,True,AN,230.0,0.0,50.0,237.168.182.168,11670,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,0.8363410786866332,2.6310742981669213,5,5
H110,WH110,0.25,3000.0,1.0,0.0,0,0,0,3000.0,0,4.133668785047643,3.4318300783194893,0,27,5,5,0.98,57.0,99999,4.0,61.0,50.0,54.623616184565805,54.623616184565805,19.998475630497957,12.944712198190583,0,0,0,0,1,42.58617251246869,1.551103400253213,1.8452701486440286,1.1896499926070654,184.52701486440284,0.01982749987678442,1046493.7679558953,19096.33171428732,4186,inside,4.087585821245705e-06,P3,663,True,BN,230.0,120.0,50.0,231.8.24.190,12585,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,2.44772775974437,4.206783014134012,5,5
H111,WH111,0.3,3000.0,1.0,0.0,0,0,0,3000.0,0,3.865172844382635,3.3841136885106966,0,135,5,5,0.99173348734559,57.0,99999,4.0,61.0,50.0,50.60278329412494,50.60278329412494,19.99714560670491,13.554678283753448,0,0,0,0,1,47.08581787528587,1.0416012058193889,2.083758831471218,2.000534196609347,208.3758831471218,0.03334223661015578,1255792.5215470742,21564.403395129342,4186,inside,5.43306558202026e-06,P5,-202,True,CN,230.0,-120.0,50.0,228.140.194.234,12240,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,3.9000789797888844,4.040044120029713,5,5
H112,WH112,0.3,5000.0,1.0,0.0,0,0,0,5000.0,0,2.1136042924757867,2.9617206580396833,0,4,5,5,1.0,57.0,99999,4.0,61.0,50.0,57.3057090596532,57.3057090596532,20.0,13.025052198449135,0,0,0,0,1,49.79836294219792,1.4643086974262454,2.083758831471218,1.4230324760986222,208.3758831471218,0.023717207934977034,1255792.5215470742,21564.403395129342,4186,inside,4.645459263943471e-06,P1,-308,True,AN,230.0,0.0,50.0,235.21.210.151,11627,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,3.184728448144187,3.2077327686613177,5,5
H113,WH113,0.4,4800.0,1.0,0.0,0,0,0,4800.0,0,4.845930618322173,4.82491951996337,0,24,5,5,1.0,57.0,99999,4.0,61.0,50.0,50.885262962540665,50.885262962540665,19.99186794543351,13.692186292009136,0,0,0,0,1,57.581480965909314,1.3681146609294734,2.5242940554414575,1.8450895436837844,252.42940554414574,0.03075149239472974,1674390.0287294325,26123.414320952554,4186,outside,6.42314881616579e-06,P4,-36,True,BN,230.0,120.0,50.0,230.108.209.13,10260,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,2.5261458647253305,3.1066236914675387,5,5
H114,WH114,0.4,4800.0,1.0,0.0,0,0,0,4800.0,0,2.664305103042377,2.925911276998953,0,261,5,5,1.0,57.0,99999,4.0,61.0,50.0,53.24592538024727,53.24592538024727,20.0,13.238824045894622,0,0,0,0,1,51.14774167916124,1.318710042556209,2.5242940554414575,1.9142146294331124,252.42940554414574,0.031903577157218546,1674390.0287294325,26123.414320952554,4186,inside,4.667398064710868e-06,P3,194,True,CN,230.0,-120.0,50.0,227.118.141.219,11204,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,2.2784574683391097,2.2160747512796575,5,5
H115,WH115,0.135,3000.0,1.0,0.0,0,0,0,3000.0,0,4.402655463475089,2.450249374635613,0,18,5,5,0.98,57.0,99999,4.0,61.0,50.0,57.43183378576229,57.43183378576229,20.0,12.72667131303888,0,0,0,0,1,78.45425624140181,1.3068652715332234,1.2236460031989773,0.9363214631630599,122.36460031989773,0.015605357719384332,565106.6346961835,12663.267757905576,4186,outside,4.078197498432471e-06,P4,-148,True,AN,230.0,0.0,50.0,230.169.169.76,12632,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,4.81505632687875,2.174681114908193,5,5
H116,WH116,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,3.4883040799635294,3.1199522600368343,0,75,5,5,1.0,57.0,99999,4.0,61.0,50.0,56.48995439369335,56.48995439369335,19.99712646117767,12.084275839453463,0,0,0,0,1,33.891606482324406,1.3747605754832508,1.4823415671664024,1.0782543474127013,148.23415671664023,0.01797090579021169,753475.5129282447,15340.456410291667,4186,outside,4.963309764648471e-06,P3,388,True,BN,230.0,120.0,50.0,230.12.215.12,12747,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,2.172216072876498,3.148526294408123,5,5
