house,name,capacity,charging_power,charging_efficiency,soc,target_soc,min_chargingtime,min_dischargingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime
H152,SG152,7.780224898083157,5.078442806538961,0.8970443298867087,0.7363664152098794,0.9015496771551086,5,5,44,48,5,5,0,0,0,0,0,53.932566589438494,True,BN,230.0,120.0,50.0,238.85.124.177,12789,224.0.2.0,10000,9.062210703232292,17.85538549600808,9.45490903477511,14.897636051000168,8.713746202774619,16.145356803549404,9.96158317732679,17.280628081143174,8.258540092041013,15.921525873460922,9.486546943141631,17.879801514477325,8.784406663692003,17.42606120552089,9.171438813965771,17.351769156827533,9.593935239645816,15.88139216156724,8.437303174464342,15.883118983920173,battery,storage,Powerwall,0,0,0,0,0,0,0,3.532151850540086,14.398718558281422,21.120182691081325,58.67063914406256
H153,SG153,8.429933782196017,6.299797825161779,0.9007629793437382,0.7478739983523265,0.9053411072485793,5,5,13,46,5,5,0,0,0,0,1,79.56966932413306,True,CN,230.0,-120.0,50.0,230.120.19.123,11461,224.0.2.0,10000,10.676722623608397,16.71272922316154,8.604789915315093,17.124368964768244,8.605723864154186,18.03398004032288,10.243893169186773,17.149924110631716,7.257722500966701,16.8576306592677,8.284771720585278,16.018797627416937,7.661418174701255,16.28692774265544,9.810414497104272,16.697192437968592,11.36801161443728,16.84066907974147,9.741096851880426,17.0624267210486,battery,storage,Powerwall,0,0,0,0,0,0,0,10.697122378377273,26.05080426539809,17.507175312641237,44.877813675595355
H154,SG154,12.521760194441523,6.15902404144648,0.897030714506586,0.6816027313467805,0.8968181917184518,5,5,24,3,5,5,0,0,0,0,1,67.35250791267936,True,AN,230.0,0.0,50.0,236.228.231.45,10096,224.0.2.0,10000,8.346760223248761,16.057610696930702,9.604158908741576,18.804869651214208,8.381082467205767,15.743678980493396,8.616244097574175,18.17257189100047,9.737071668685878,15.989955816560979,10.263773988795817,15.571277129970467,8.129169967260692,17.051329844343538,9.620047315436482,17.694721760764722,8.050125173686997,15.721308756148982,8.977147144852824,18.384628286810173,battery,storage,Powerwall,0,0,0,0,0,0,0,26.569002965106357,26.038766599141432,32.082725988061014,45.39921720623316
H155,SG155,10.759859665508696,5.767828020403784,0.9028263900204574,0.678287124972381,0.9049577598780841,5,5,17,15,5,5,0,0,0,0,0,67.69216654238394,True,BN,230.0,120.0,50.0,238.189.210.115,11497,224.0.2.0,10000,8.19564488295322,16.5747497585812,9.265686169587044,17.090086722875252,8.525398571254584,16.26751785692207,7.603447717873596,19.666949185158064,8.223269220175817,16.90133620443649,9.17629116220018,16.685319008864887,9.542592497348199,16.542879506080236,10.574188116398636,17.019356189747572,8.550228316018954,17.603948522606878,9.867423980254074,16.895213670731003,battery,storage,Powerwall,0,0,0,0,0,0,0,41.75866852713339,36.90185601857016,49.74567856363968,31.2816515512972
H156,SG156,9.6285447569102,6.069642659677443,0.8980691613047012,0.8014192729240857,0.9005137547099732,5,5,51,43,5,5,0,0,0,0,0,37.870842393137934,True,CN,230.0,-120.0,50.0,227.107.112.240,12918,224.0.2.0,10000,10.05079241729267,15.70848002270494,7.298241646371336,15.48614090243795,8.79290936118662,16.585281741291748,8.371459015937832,14.521476520826205,8.373504311540499,17.258813632360866,7.865724391481173,17.694831216290215,8.425709994874472,16.929139687379028,8.552879600986408,17.06726550675544,8.63910825622778,18.041775077535778,12.002084906941992,17.379940303514566,battery,storage,Powerwall,0,0,0,0,0,0,0,24.431700405909453,8.817656676937174,54.99941777456045,22.383963274862474
H157,SG157,11.817871795901603,5.568690284957029,0.9028986642930618,0.7764675862285199,0.8994307621540722,5,5,46,42,5,5,0,0,0,0,0,42.717750107315595,True,AN,230.0,0.0,50.0,224.141.17.160,11017,224.0.2.0,10000,9.955993420894563,17.068186582865888,9.195351408887642,16.93482399939445,7.655785894025817,16.410897406864922,8.542784352667388,16.684351286402038,8.855274444923174,17.211768041860303,8.254775353045472,17.338077241532172,9.96768091222434,18.033460350341738,8.510670827495927,18.568861189524856,7.5039045678469085,17.959375278952592,9.506121142297133,18.752402238006283,battery,storage,Powerwall,0,0,0,0,0,0,0,27.155673419762373,50.29692955628656,14.373230437705859,44.804278087422524
H158,SG158,6.96204265842292,6.45312156055872,0.9020272299034836,0.7259980872196977,0.898658504947163,5,5,59,27,5,5,0,0,0,0,1,26.354478169421863,True,BN,230.0,120.0,50.0,229.223.5.73,11343,224.0.2.0,10000,8.899409675400326,16.530494362107646,10.447428813489251,15.454826819761832,8.456036883151722,17.098868375319494,9.776058211080642,16.599485660888572,9.600754138147993,18.066739682371722,8.738240338692718,15.213012247379122,8.82561488533276,17.09396234961147,9.31660564395181,16.151663631599618,6.168979574508228,16.71454516314108,8.189888574965074,14.820039387156882,battery,storage,Powerwall,0,0,0,0,0,0,0,2.4582953773566496,47.93162383303629,10.204574284166169,7.2911730721487436
H159,SG159,7.240590605421596,5.484123907940115,0.9032269525094049,0.48618344137035396,0.9005693263684083,5,5,28,39,5,5,0,0,0,0,0,37.9875004578399,True,CN,230.0,-120.0,50.0,233.120.177.67,12638,224.0.2.0,10000,8.906808646773424,16.833140081480295,9.031727025793119,17.452336618622155,9.840544681961157,17.621720400572958,9.277146235224235,15.601495241922377,9.356677600418356,16.17955686356303,8.979796217147365,16.697159477436056,8.293738507839265,16.98304324223187,8.39719351212147,17.22182776020751,8.416537135267301,16.42480925765105,10.048885495437144,15.627032975211577,battery,storage,Powerwall,0,0,0,0,0,0,0,44.274446472033674,43.10375667096323,19.778142066063495,33.64404417479761
H160,SG160,11.186744264574003,5.993283963819748,0.8980651835839225,0.7123091701773719,0.8971388287988087,5,5,32,31,5,5,0,1,0,0,0,32.1742431747879,True,AN,230.0,0.0,50.0,235.164.158.45,12265,224.0.2.0,10000,8.794909680655385,18.579235289906315,9.600060673416701,16.289666130076235,8.775630231337523,17.524248395816425,7.56667501992537,19.532554925206476,9.389673014063964,16.656791259416465,7.643830085738806,16.63507670791273,9.207428946788328,16.206169239293633,9.256707904631005,16.437488823112133,9.559981637178067,16.390208858726066,9.784648721225318,18.326652947528554,battery,storage,Powerwall,0,0,0,0,0,0,0,19.61757903129283,15.9304863022376,45.729221536563344,10.296976070440447
H161,SG161,13.016248517958832,6.856543588492175,0.9039003377408376,0.5747693121322841,0.8968128044074267,5,5,41,13,5,5,0,0,0,0,1,33.163938403893056,True,BN,230.0,120.0,50.0,230.64.109.101,12699,224.0.2.0,10000,10.15868957008738,16.086481196128137,11.326732806594169,17.56186224178821,9.756579094836392,18.569531554777946,8.085311572668298,16.61786374019471,8.881225975360422,16.911607614657985,9.445621404959393,18.171982816772783,8.909684112174551,16.583973781731377,9.078343679230095,16.495466657178365,9.186773352227029,16.84389955263046,9.660789282675406,17.058490470531552,battery,storage,Powerwall,0,0,0,0,0,0,0,14.858549741261422,10.209603665123286,23.010563236578275,34.97602816835121
H162,SG162,12.284781877706571,6.213051855204151,0.9031086774947769,0.651723213758618,0.9016027065001164,5,5,35,41,5,5,0,0,0,0,1,57.501668773433096,True,CN,230.0,-120.0,50.0,225.148.107.5,10549,224.0.2.0,10000,10.214775309825502,16.421502955644243,8.515175939369977,16.774040926569885,8.200346440068953,15.47264495545545,10.176057307202548,17.02730865311327,9.280462181329597,17.465680214393064,6.821267887133926,17.094571419154192,8.28829889617147,16.62231295780482,10.815130733156117,17.888050831510103,9.186447892886902,16.4608079936579,8.462727310259375,16.779284413631533,battery,storage,Powerwall,0,0,0,0,0,0,0,41.00962187490882,17.09432480647161,23.88649000633736,18.743717789055736
H163,SG163,11.139529892900924,5.158959968347015,0.9000460589130941,0.7720257553288788,0.8977346378662917,5,5,5,45,5,5,1,0,0,0,0,70.00536727397336,True,AN,230.0,0.0,50.0,230.123.112.200,10630,224.0.2.0,10000,10.19386398796309,15.48043695936478,8.13945660405112,16.638122682723534,8.56081932161686,17.300839470489343,9.359769679363918,15.732263039233455,8.559049440117288,16.914679481922892,9.934121030513735,16.49110406664702,9.852128302230035,18.066250201387668,10.075414130150342,15.86639424863228,8.959202995618073,17.97928258457889,9.430890481734085,16.938594925529912,battery,storage,Powerwall,0,0,0,0,0,0,0,58.54007636126128,31.183158066233993,23.182586251143974,3.940194162677047
H164,SG164,10.327482427491313,6.202414168940372,0.89822244465118,0.760911437285901,0.8938729494462317,5,5,40,23,5,5,0,0,0,0,0,22.203975087311978,True,BN,230.0,120.0,50.0,236.207.157.198,12046,224.0.2.0,10000,11.013437857154445,16.825876334704663,8.888288323865794,15.776935185593624,8.853505672056622,17.509899323302974,10.209587156878342,17.81935727402297,10.19537059812847,18.287343813666716,7.304130260600047,16.223398933831447,7.064519069533401,15.887034153023272,7.118839458564167,17.33988723339007,9.932540886904683,18.56498721667525,8.61224322675307,16.077407488133865,battery,storage,Powerwall,0,0,0,0,0,0,0,38.27496086285891,20.992325750016263,59.594885100437175,20.583541796803093
H165,SG165,13.106358257275978,6.210582466301445,0.8978020012540113,0.8113882162066822,0.8970570592593297,5,5,22,37,5,5,0,0,0,0,0,46.45709343866355,True,CN,230.0,-120.0,50.0,231.153.143.40,11625,224.0.2.0,10000,10.157012049474778,17.243553955259706,8.604024331669248,16.65983775537968,8.366619258666733,17.448485526221287,7.478937643786712,18.39679272895023,9.932280729605289,18.525583938107214,9.177645762811531,16.312927093371957,7.2825626407851916,16.382846516539185,9.822684610093358,16.719752670421233,6.455099524992378,16.948780098908596,8.185300593436693,15.898732025751158,battery,storage,Powerwall,0,0,0,0,0,0,0,50.10656906845072,18.415894977067985,44.665251324493205,42.69248687646415
H166,SG166,12.782347389525835,5.373222475593888,0.8996019291123161,0.6872446903813614,0.905519435756403,5,5,19,37,5,5,1,0,0,0,1,55.93919547606402,True,AN,230.0,0.0,50.0,228.177.156.109,10783,224.0.2.0,10000,7.917941125875741,17.118057175391343,8.546830924819039,17.001995845245343,11.556157314565706,18.538646348190962,8.291240725769246,16.28188429287172,9.74746048288931,16.92978780965235,9.315878767660019,16.45513551208613,9.166552164703955,18.315172905638004,9.023715317066408,17.024521436631126,8.026045781560857,15.845076036585901,8.268260915687339,17.268142471503236,battery,storage,Powerwall,0,0,0,0,0,0,0,12.71379719118186,52.39092286722112,7.631904898042891,46.19368935678317
H167,SG167,12.79024952587852,5.234418631886564,0.8968169237897751,0.8054773762185542,0.9003982144538302,5,5,54,12,5,5,0,0,0,0,0,36.8437179429734,True,BN,230.0,120.0,50.0,230.223.211.219,12488,224.0.2.0,10000,8.291915264627937,16.661131165249202,6.262998056471144,16.916818300414164,9.064504894703099,18.07309099442352,8.191483919268563,17.74917873684719,8.295098729480328,17.17655025667973,8.270630651166329,16.182589838025425,8.044353201566693,17.318560672576094,9.498309682879139,16.18545344685476,8.735401850497402,17.068367036600765,7.629832263618453,17.329946833358676,battery,storage,Powerwall,0,0,0,0,0,0,0,29.787384054731373,5.120418766487605,43.83056199734122,12.026185376860083
H168,SG168,8.857319467660652,6.4507105391961685,0.9023030767717916,0.7519669635235956,0.89737578365897,5,5,35,48,5,5,0,0,0,0,0,20.23647295872547,True,CN,230.0,-120.0,50.0,229.132.222.88,11488,224.0.2.0,10000,7.229495007694002,16.30868928080252,9.788060917900381,14.778004887165563,9.588052819256188,15.61882976471762,8.454006249192993,16.10889230497777,9.58339921585417,15.19213129341886,9.300200823611616,17.97872637843261,9.31877788303117,17.68041838925234,7.74736787449133,14.052645778157903,10.089159580479263,16.978151400278165,8.09727291058285,18.153007253487335,battery,storage,Powerwall,0,0,0,0,0,0,0,52.78277992998217,3.9080397758640446,23.579124436832927,39.47498744930589
H169,SG169,13.187670945522605,5.419303166718472,0.8965004586421287,0.8535512357557797,0.8991115502888911,5,5,12,7,5,5,0,0,0,0,0,44.805134950668126,True,AN,230.0,0.0,50.0,236.113.241.228,10657,224.0.2.0,10000,9.584496521994417,16.353770277696697,9.754993739616747,17.427297127380488,8.739862243297676,17.714407474829425,9.633378284376766,16.958824581740362,8.456430586919819,15.039783543689556,7.719804670341073,17.50368311381589,7.41276160140688,17.780002526451135,8.36715502506323,17.91230977875244,10.607801624802091,16.00572884827389,8.483336034197055,14.703087773323439,battery,storage,Powerwall,0,0,0,0,0,0,0,28.84349759980131,53.68537437910385,52.49791489861898,20.737464763899453
H170,SG170,9.633724934733522,5.238223821363333,0.900766824679535,0.9256203172782881,0.8982457309251066,5,5,26,32,5,5,0,0,0,0,0,32.118543458662465,True,BN,230.0,120.0,50.0,225.230.10.207,10784,224.0.2.0,10000,7.721157939273092,17.27444670099927,10.74846873387893,15.273885557772413,9.486344150640997,15.847476987810564,10.765156719820732,16.222078079816367,11.01026233209708,17.100270279072337,8.671475299156713,17.034967409433527,9.481015710701566,18.033107904356672,8.511021592740601,17.081846556319473,8.542383690295853,15.309179550718772,8.819054771984119,17.693155124019466,battery,storage,Powerwall,0,0,0,0,0,0,0,43.782415879255716,12.034102130895908,6.71841124909551,51.683922136499824
H171,SG171,9.759303990043424,5.8152555948752145,0.8971114244367917,0.9116004275688548,0.8953056818849314,5,5,37,14,5,5,0,0,0,0,1,23.190683722534537,True,CN,230.0,-120.0,50.0,228.249.26.26,10779,224.0.2.0,10000,8.486184265731811,17.35959670023332,8.462959682828961,16.82777690259808,8.522807308820967,17.28882777315301,9.60825956087139,19.849013140989385,8.924922952729858,16.719830375347136,9.589410658404908,16.098526246145425,10.635460345298304,16.211292723910322,7.977493704098272,16.363783509291583,8.811600465073601,16.980095407118135,10.92556174218179,17.25943224015233,battery,storage,Powerwall,0,0,0,0,0,0,0,10.279717763093661,57.81140222696058,31.271678546894847,39.443960658645096
H172,SG172,10.0878380128531,5.622910478451212,0.8988698278386092,0.6351332404607885,0.8964618616875745,5,5,30,24,5,5,0,0,0,0,0,43.54983296395072,True,AN,230.0,0.0,50.0,238.213.142.115,11766,224.0.2.0,10000,10.285377244881193,16.911638408433483,7.400511353397135,17.89840222109337,8.003888258510386,16.486222735688546,9.26580269958802,16.119964002037158,9.413280279428985,16.269220016888337,10.100857183243782,17.497170429353854,8.3585071381415,16.75019624705324,8.809959785533058,17.11621695255984,9.382177467711209,17.17575992538427,8.70087585384592,15.01882555373111,battery,storage,Powerwall,0,0,0,0,0,0,0,14.907294213864482,26.839027367109495,15.287268882340797,45.751642049133494
H173,SG173,7.895314630089295,5.374346472109752,0.8957694089703687,0.775739554340937,0.9002968569675297,5,5,58,39,5,5,0,0,0,0,1,46.57564024099321,True,BN,230.0,120.0,50.0,237.149.178.205,11368,224.0.2.0,10000,9.39284324940129,17.107860467331427,7.987055256489797,16.476150445453932,8.49296335041223,19.64992442126813,11.156261045850599,17.478392218825647,10.404994660710296,15.315168233297705,8.991272359580066,16.062163536251834,10.376163232727206,18.367350804563333,7.785710794796984,17.23633695228937,7.735666454126721,17.236698756099116,8.576052413334821,16.93661782042392,battery,storage,Powerwall,0,0,0,0,0,0,0,0.7540268755969648,36.19806652000805,52.17225575828131,30.036196230509653
H174,SG174,8.271791998121548,6.243895083214786,0.9024952968823252,0.9121455214348451,0.9039309377098212,5,5,44,15,5,5,0,0,0,0,0,67.56932366120107,True,CN,230.0,-120.0,50.0,236.151.180.18,10623,224.0.2.0,10000,9.56291947396968,16.827652540735464,8.222342160606836,18.756189000370266,10.084703579800276,15.142709965368,9.018961020024348,17.965284657051413,9.03165543023901,17.218691267690765,8.21298600566891,19.275640462224484,10.13077353411147,16.57090119831843,7.902662341240869,15.788522817322105,9.115897454688588,17.01584788443114,8.883660551199858,16.59970074286066,battery,storage,Powerwall,0,0,0,0,0,0,0,7.166933564076827,54.68245805932974,51.95679223016486,3.468791864675974
H175,SG175,10.673460948515213,6.600023811219065,0.8994659291021891,0.9086659497153137,0.8996918277412399,5,5,30,33,5,5,0,0,0,0,1,22.114750282306396,True,AN,230.0,0.0,50.0,234.110.104.50,11530,224.0.2.0,10000,10.465764029118676,18.86928434610666,9.953343831278262,15.061129777729066,8.471497144520828,17.577349432807143,9.792323711104768,16.05005798968673,9.709187933505692,15.302586621861586,7.803365615181395,17.591197395988303,8.952213619407404,17.54964274816584,9.334488523289256,14.65376419318828,9.884055364224146,16.43818025572357,9.74086627497518,16.58835951334233,battery,storage,Powerwall,0,0,0,0,0,0,0,21.813907768506805,36.690188494076146,12.789190314239057,54.59351337893641
H176,SG176,9.59584402590686,5.443692406833168,0.9029597882450799,0.9601899803920096,0.9013211951575841,5,5,15,5,5,5,0,0,0,0,1,48.6706176458658,True,BN,230.0,120.0,50.0,224.145.151.1,11140,224.0.2.0,10000,9.86076800302902,18.16037724200681,7.019353528273067,15.32302419168617,8.357459524111079,16.4457678678861,8.650652153870675,17.964442400869945,10.153919930813954,15.694848501385074,7.9926058205642425,16.333176987610464,10.03855920968702,17.54021671627658,8.787771641313794,18.80728765583692,10.328520820278813,17.250735286647696,7.745328131589821,16.61518790876211,battery,storage,Powerwall,0,0,0,0,0,0,0,42.35283046495562,14.779104467720229,42.32266273630665,38.261646026511535
H177,SG177,10.037005550868807,6.8068002025480085,0.8936292692235125,0.9908309028554018,0.8996546842352388,5,5,7,28,5,5,0,0,0,0,1,50.798459589893056,True,CN,230.0,-120.0,50.0,235.57.160.141,10093,224.0.2.0,10000,7.834236740008652,17.931437648050053,10.183314805712529,17.541661093094028,8.560941547982807,17.924399252729263,9.037585499999071,16.99739825861191,5.883490053406518,15.592137631564329,9.316485226935193,15.311493666212453,10.710648501890219,15.494072141740007,6.850175182430064,16.737806678553838,10.073289572609434,15.951853169523977,9.216520190601315,15.932845715739829,battery,storage,Powerwall,0,0,0,0,0,0,0,4.4220282168561305,16.463945666244804,46.599852110283585,28.515042639610115
H178,SG178,13.291482280741473,5.585785833438894,0.8986784166241627,0.8135860071574537,0.8996028558589139,5,5,18,35,5,5,0,1,0,0,1,47.726087298356866,True,AN,230.0,0.0,50.0,237.90.86.24,12877,224.0.2.0,10000,7.328403817836798,14.851417059172793,10.136610576937585,16.488196183196816,8.789023972920713,16.33577157622637,9.594529492690446,17.543939403898573,9.533587431688666,17.23071264303931,8.027550856383249,17.085248555228635,10.4056462100625,15.938555093043291,9.188640883351578,15.050842972178003,9.00427022615633,16.988612347038906,9.13951387452101,17.048763667750496,battery,storage,Powerwall,0,0,0,0,0,0,0,20.964907407892056,55.48353679952512,32.874961738323556,53.55389089942905
H179,SG179,11.177785363192024,5.770803053985434,0.9024700994197417,0.7068274753730168,0.9034578111041831,5,5,26,32,5,5,0,0,0,0,0,31.96014364413876,True,BN,230.0,120.0,50.0,233.93.121.13,11736,224.0.2.0,10000,9.436886563100494,15.961551334848322,8.086073857397102,16.534519750965476,8.22540163235743,16.592486227271685,10.326624882163037,17.756439533367622,7.587152004872857,17.25871710152677,8.011413364847225,15.324787567058006,9.378993935605342,16.26960813815891,7.740765828388194,17.76281885896391,9.679571810537999,17.67596623149624,8.148806122431017,17.982866650418817,battery,storage,Powerwall,0,0,0,0,0,0,0,54.34768449511047,49.056218898732475,24.231906117254066,57.76412884048674
H180,SG180,11.260642735048217,5.627641740151758,0.9005795505924435,0.991642966164546,0.8994146273055281,5,5,17,49,5,5,0,0,0,0,0,34.14222491354501,True,CN,230.0,-120.0,50.0,225.170.173.88,12993,224.0.2.0,10000,7.1582723358842335,17.85537278511589,9.676103609478375,16.156531580889595,9.558461689447123,16.828785074226953,9.157961871881916,14.973360648344613,9.801620732242668,17.4286229767628,7.440335935556946,18.48801573775406,9.921575687201214,18.148502098003913,7.724781553600386,17.821352636983615,7.263588169202887,18.047888423003705,9.445085908174542,15.774184289396496,battery,storage,Powerwall,0,0,0,0,0,0,0,21.950406304750864,58.25272506199536,4.247190789013626,39.07296081215785
H181,SG181,7.982820316998638,6.897755761843566,0.9014735672699824,0.6620493918173154,0.9017062521069,5,5,29,53,5,5,0,0,0,0,0,40.558303522166426,True,AN,230.0,0.0,50.0,228.57.67.192,12653,224.0.2.0,10000,7.024610727095834,16.917913063084825,8.17795520515612,17.950140996029898,10.52456348597042,16.588745866084565,8.240109430463146,18.16433737886537,7.418241052973898,17.4198755794659,8.849095284637277,16.661223377010238,7.5384301612176605,17.521721397477904,8.047651019968391,18.410478301419364,10.010048463451634,16.855360806085304,9.235616171605344,16.992950406774824,battery,storage,Powerwall,0,0,0,0,0,0,0,33.43946877538654,22.79091487755666,23.482279377772848,53.48319687633559
H182,SG182,12.048593428869985,5.292313541966817,0.9016321127887681,0.61537382006467,0.8989288843630426,5,5,24,28,5,5,0,0,0,0,0,54.10457199622373,True,BN,230.0,120.0,50.0,226.143.89.219,10683,224.0.2.0,10000,7.566622399964874,16.881147630205422,10.011307263304785,15.744260155955025,9.097331500768355,16.628832656760718,8.871205227410249,18.59910875241617,6.938374574013311,17.3431252399748,8.419924801326387,17.699050578739893,8.577519848676788,17.23251239822796,9.949894554461121,18.006728577019704,10.876959733919282,17.37821093806762,10.323676696044195,16.251581321210672,battery,storage,Powerwall,0,0,0,0,0,0,0,6.021904131884137,53.036273704238134,49.29037336996461,17.79525078919457
H183,SG183,11.30850400495919,5.223881188341537,0.8936240456273016,0.4374630749072465,0.8997901563191362,5,5,0,19,5,5,0,0,0,0,0,29.996525713051447,True,CN,230.0,-120.0,50.0,225.221.8.206,10539,224.0.2.0,10000,8.910344636363517,16.929556280809937,9.187762893186655,16.679474672858028,9.927444932481519,14.82716911529026,7.681590616882119,19.430294020389027,9.737929722816196,17.821477551047845,9.159233249734829,15.385678468248123,7.926559477803384,17.002649257001607,8.704454001311687,16.320082851022548,9.408286057891985,17.625799654460508,7.988962449567384,15.570578667421373,battery,storage,Powerwall,0,0,0,0,0,0,0,19.295052755579125,16.507521345044132,52.01701843548412,6.7018965551874565
H184,SG184,12.124413672955338,5.959980077471161,0.9031355198182345,0.6824137303029294,0.9013153594032273,5,5,24,14,5,5,0,0,0,0,0,51.40869590719338,True,AN,230.0,0.0,50.0,229.85.172.209,11246,224.0.2.0,10000,9.935238642396506,17.424628816430864,10.36457915839381,15.238896494432312,9.201104277149646,17.905964075884523,7.8135528133421115,18.31128191011335,9.039636503913668,16.92710686381365,9.532623930975022,15.96095140894585,8.513795349679063,15.143979675958963,8.133361845216768,16.66922715957146,6.03496219447163,16.72503671959926,12.157218363131822,16.672626804125454,battery,storage,Powerwall,0,0,0,0,0,0,0,16.925356534813055,19.22164903878182,3.70535212302632,14.596355933467967
H185,SG185,9.278920050928711,6.354487259514114,0.8960497356683986,0.7000241418087134,0.8987149591193068,5,5,27,15,5,5,0,0,0,0,0,70.48426982062227,True,BN,230.0,120.0,50.0,230.216.214.249,10172,224.0.2.0,10000,9.71357755384142,17.74437706319263,9.349920339267296,17.069557586719036,9.29394856526566,16.732507975910384,8.18339870465047,16.78697649349484,7.979058455640626,18.212944808293855,8.92843140290465,16.88975145443363,7.029809183545296,17.787480535062777,8.227738545647963,18.578329113021034,9.902765012744858,17.808788553437058,9.327999450887768,17.202788075931657,battery,storage,Powerwall,0,0,0,0,0,0,0,7.8922248471358465,13.129934239939093,12.175155472256124,56.96191176549929
H186,SG186,11.467920515381028,5.267826603161567,0.9020012026316861,0.9488398063942947,0.9031736135930292,5,5,58,46,5,5,0,0,0,0,0,72.03808201195277,True,CN,230.0,-120.0,50.0,227.102.111.100,10694,224.0.2.0,10000,9.872761754300312,17.2812950122256,10.709248122239273,18.418350292586023,10.441981711634536,16.865372882149636,10.356472576137048,17.556810054827416,8.98527412279974,15.47093047048202,8.88185728176877,15.827087926787028,7.136782981767661,16.662417407883694,9.367514886995114,18.633920716359356,7.212261043109258,16.104802206161658,8.486866370817708,18.015203935183184,battery,storage,Powerwall,0,0,0,0,0,0,0,42.86163848915766,6.278330197700654,24.98643867262766,11.485258043767004
H187,SG187,7.795844510037581,6.001176582864403,0.903069473280101,0.5292298803780561,0.898934392173809,5,5,31,10,5,5,0,0,0,0,1,58.20434168924522,True,AN,230.0,0.0,50.0,232.191.128.218,12497,224.0.2.0,10000,8.21667228638593,16.43557438743136,6.49686393543114,16.40153053079204,9.999974232533194,16.449034641218272,7.98902003312093,15.683128690863178,8.583553036465469,16.64893846913964,9.180780218568916,15.720964341496083,9.621599153037094,16.913242823833897,9.103970390225825,17.445933803150176,8.902151676906236,18.731749370733315,9.823264212594534,18.00354841809888,battery,storage,Powerwall,0,0,0,0,0,0,0,12.764633411836481,16.396154061564822,46.550115289379114,3.525180409801731
H188,SG188,10.982844234148107,6.740726438756198,0.901161258400761,0.7330619916263819,0.9005973064022811,5,5,42,42,5,5,0,0,0,0,1,77.66205553905323,True,BN,230.0,120.0,50.0,224.68.27.52,10553,224.0.2.0,10000,8.850137396455832,17.152615484087633,10.189931660138637,16.885943585382734,10.507407809306923,15.799620174987746,8.480081671222298,16.334111593202127,9.492313283369567,18.32315247465281,7.67122354890922,18.113956201826014,8.940871391429733,15.98104568110828,9.862757518933721,15.87104327945664,8.847137330084378,17.930177120994117,8.767155854249243,17.713398395423983,battery,storage,Powerwall,0,0,0,0,0,0,0,47.20243993700978,46.87479513399239,21.682090194758448,12.991582490561616
H189,SG189,8.490978019802778,5.343697302117221,0.9006432112777086,0.6302859846080052,0.8957963848614641,5,5,28,16,5,5,0,1,0,0,1,25.43615270629573,True,CN,230.0,-120.0,50.0,232.55.2.229,10032,224.0.2.0,10000,10.347196970844657,17.782380616854862,7.682594329477732,17.392456275241408,9.92737659703583,17.425445186189027,8.550333712525598,18.33255213900749,7.902862176721197,15.719740279211099,9.468810530572537,17.290086737009606,8.63217650628392,17.675763459623237,9.722807646616289,16.785411025755497,9.105744399414613,16.93528948334328,10.343810825276618,18.163343265858888,battery,storage,Powerwall,0,0,0,0,0,0,0,10.982878409246677,3.1998087580010193,58.718834042977385,16.323768953153678
H190,SG190,7.034805383082868,5.54417802526043,0.898678785608123,0.8013291369551161,0.8991108701873917,5,5,59,12,5,5,0,0,0,0,0,29.751293803094256,True,AN,230.0,0.0,50.0,238.4.207.119,10206,224.0.2.0,10000,10.182131681302277,17.357989029103017,8.448641766653045,16.987863377141235,10.10751370125177,15.867432763365652,7.100420383905821,16.899823954677988,9.305574204983285,18.9047504765519,7.734621354515584,17.341344157563444,9.261929893202135,16.64967804878454,9.977977116558188,15.023412239317308,8.384497820618392,15.973877537283098,9.388614517565214,16.938453783693493,battery,storage,Powerwall,0,0,0,0,0,0,0,45.901520328019934,58.086764805864874,4.136447672678214,8.025872857295166
H191,SG191,12.925254745888358,6.888379332284149,0.8983820481813087,0.7438135759336474,0.9041910544998764,5,5,4,13,5,5,0,0,0,0,1,36.35224059206419,True,BN,230.0,120.0,50.0,231.1.162.240,12342,224.0.2.0,10000,10.156204849442423,16.23700398379512,7.677032026776592,18.403394993582,7.807033566920562,18.08977069594942,9.736292464769166,16.02165294385585,9.58302912211406,18.290149069563977,6.9655925906835385,18.186129250581683,9.332831066776592,17.065796421367136,10.204651241589964,17.73046057405805,7.656109639748145,15.990752698196525,9.91832944110202,16.78397247666226,battery,storage,Powerwall,0,0,0,0,0,0,0,6.834273056533604,36.06820287540316,20.766974147023685,37.68660815624615
