house,name,type,volume,cooling_power,air_part,material_part,min_coolingtime,min_heatingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,defrost_cycle,heating_power,ventilation_power,standby_power,cop,cooling_power_thermal,cooling_setpoint,heating_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,R_value,surface_area,Ua,U,Um,Ca,Cm,Cp,with_dr,phase,voltage,angle,frequency,mass_change,schedule,schedule_skew,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H147,FZ147,FREEZER,0.118,72.0,0.81,0.18999999999999995,32.94836750084008,45.40385200902928,25,735,5,5,50400,349.38475011264575,4.883563019073443,0.43579683824506166,3.996910108382782,287.7775278035603,-10.000381029208643,-99999,0.5002443145895134,-4.999374231186533,-20.00028259276224,-8.237445490872208,-9.405617488952696,20.000409397101727,0,0,0,0,1,38.92669210172949,2.3630659152592006,1.443463883258394,0.6108436814806594,0.15271092037016484,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06489119133921604,P3,601,226.14.193.214,12142,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,47.285897793876586,39.718996122600444,5,5
H148,FZ148,FREEZER,0.09,60.0,0.9400000000000002,0.05999999999999983,56.18185656886111,30.861054427702136,35,36,5,5,61200,414.61445979045095,3.1816861244460792,0.5005942805558747,4.019812762419998,241.1887657451999,-10.001052080088613,-99999,0.49887993471146724,-4.999344187303617,-20.000234789821913,-10.682661394807745,-11.523315376782982,19.999027631733746,1,0,0,0,1,76.60959718951639,2.0987179957694355,1.2049793101479054,0.5741501776688839,0.14353754441722097,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,AN,230.0,0.0,50.0,0.06489569565836549,P5,549,229.95.38.42,12728,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,55.242607148482314,39.024269233097584,5,5
H149,FZ149,FREEZER,0.138,72.0,0.8800000000000001,0.11999999999999988,36.77110784880589,56.05141426698614,17,436,5,5,64800,487.9092338159343,4.208642774972922,0.4754279366725707,3.995891598577123,287.7041950975528,-10.000076742407128,-99999,0.4994144221987625,-5.000534744277872,-20.000005012867618,-9.375874808659441,-8.919696621590665,20.003032081488755,0,0,0,0,0,32.95972176092354,2.2192277588300975,1.602275927727259,0.7219970646779964,0.1804992661694991,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,BN,230.0,120.0,50.0,0.06476374204244474,P4,-23,235.212.68.45,10908,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,8.08534089905149,55.2140958663051,5,5
H150,FZ150,FREEZER,0.318,80.0,0.9200000000000002,0.07999999999999985,35.96768582452247,33.68070785448231,33,473,5,5,79200,499.13160312396104,4.798037802214764,0.5085433133975403,3.995205049811907,319.61640398495257,-10.001027197331297,-99999,0.499695856924753,-5.001289850976226,-19.999467300074294,-10.877841449413086,-9.104865592783659,20.000291027266915,0,0,0,0,1,24.54682229575937,1.9523054045932506,2.795348740357558,1.4318193935133574,0.35795484837833935,0.04192813469862844,235133.52801293446,3190176000.0,1006.0,True,CN,230.0,-120.0,50.0,0.0649738051361865,P3,43,225.29.138.103,11908,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,25.11646847378391,33.85044747495323,5,5
H151,FZ151,FREEZER,0.188,72.0,0.8,0.19999999999999996,55.383462512021495,32.30951135259906,47,775,5,5,57600,571.7905976066463,3.9589198634928002,0.5181616031693834,4.004551439304226,288.32770362990425,-9.997937959559465,-99999,0.5001205942044173,-5.001010458216177,-20.000633854707594,-9.288079491560529,-9.258349443831728,19.999774208981908,0,0,0,0,0,52.807248909709834,1.9878283383921223,1.9690488163214528,0.9905527445665356,0.2476381861416339,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,AN,230.0,0.0,50.0,0.0650663667842888,P1,504,227.33.145.105,10692,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,20.61254674869103,49.366207889338455,5,5
H152,FZ152,FREEZER,0.118,72.0,0.9400000000000002,0.05999999999999983,31.329133785658346,30.82436611524402,14,186,5,5,82800,555.2269166880944,4.135011483514206,0.5743366362456781,4.006600227710092,288.47521639512667,-9.999410852882079,-99999,0.5003122896118711,-5.000903974539516,-20.00129501740378,-11.991379538346356,-8.800457728420849,19.999858433367006,0,0,0,0,0,34.0896649566405,1.8272076597238112,1.443463883258394,0.7899834896032444,0.1974958724008111,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,BN,230.0,120.0,50.0,0.06517902175903081,P4,622,238.85.124.177,12789,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,6.632755898358362,51.788015260628356,5,5
H153,FZ153,FREEZER,0.09,60.0,0.9200000000000002,0.07999999999999985,54.680718004133006,50.07099816643616,58,307,5,5,61200,564.0613434393032,4.1832350796823405,0.5487331064080744,4.003382752630944,240.20296515785662,-10.001207741032523,-99999,0.49979449856063746,-5.000608459913476,-19.999949256007035,-8.31203364498766,-10.024385322324434,19.99986922136148,0,0,0,0,0,62.74802421496032,2.1882558808971937,1.2049793101479054,0.5506574074206801,0.13766435185517004,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06512129817260266,P3,-581,230.120.19.123,11461,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,30.975034377293312,43.11940621646897,5,5
H154,FZ154,FREEZER,0.09,60.0,0.9400000000000002,0.05999999999999983,49.37336454585857,45.36602364944967,22,392,5,5,25200,332.325272272934,4.369361126048108,0.4708013714994768,4.008847583056913,240.5308549834148,-9.999847810675952,-99999,0.5001827039555724,-5.000911918503006,-20.000345609665363,-11.819701462458827,-11.13995722047443,20.001169922757263,0,0,0,0,0,69.99125634443115,2.192287490550091,1.2049793101479054,0.5496447502172951,0.13741118755432377,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,AN,230.0,0.0,50.0,0.06503692544510153,P3,628,236.228.231.45,10096,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,42.567104568245036,55.39509781313738,5,5
H155,FZ155,FREEZER,0.188,72.0,0.8800000000000001,0.11999999999999988,37.06790960870559,39.34645921961933,50,686,5,5,68400,410.75270227052374,2.004400315397041,0.5253798380848524,3.994557333306862,287.60812799809406,-10.00099298533404,-99999,0.500780230801816,-5.000119044373342,-20.00054541029299,-9.955570240382423,-10.078649791090783,19.999930710313922,0,0,0,0,0,29.849481506428504,2.2326748126980736,1.9690488163214528,0.8819236931069052,0.2204809232767263,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,BN,230.0,120.0,50.0,0.06503468885581498,P3,760,238.189.210.115,11497,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,54.859768581316274,40.5960892921744,5,5
H156,FZ156,FREEZER,0.138,72.0,0.9400000000000002,0.05999999999999983,32.618662203533674,34.09283943723797,0,321,5,5,25200,444.3449420538649,2.113125247669664,0.5108910691208499,4.013743472211416,288.98952999922193,-10.000945102302714,-99999,0.5005089737249798,-4.999367737703482,-19.999013855726883,-10.317724860786806,-9.505758577863155,20.001447420613705,0,0,0,0,1,38.60733968311577,2.1325963668912915,1.602275927727259,0.7513263890920501,0.18783159727301252,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,CN,230.0,-120.0,50.0,0.06503693290812522,P4,-521,227.107.112.240,12918,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,35.8065270955305,54.09235625154825,5,5
H157,FZ157,FREEZER,0.188,72.0,0.8700000000000001,0.1299999999999999,43.67698603621863,53.99813221195073,7,346,5,5,43200,440.15175121841236,3.5777023972730757,0.5172045988674803,3.9783625385297876,286.4421027741447,-10.000466520332482,-99999,0.4988552459557624,-5.001256862614047,-20.00058216367446,-9.464179095018023,-9.527461290577612,19.997431934116317,0,0,0,0,1,22.243850012495884,2.3940098313167466,1.9690488163214528,0.8224898622235156,0.2056224655558789,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,AN,230.0,0.0,50.0,0.06523157943244022,P4,282,224.141.17.160,11017,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,25.220044352122713,35.09663635336071,5,5
H158,FZ158,FREEZER,0.118,72.0,0.9100000000000001,0.08999999999999986,46.33126694219136,45.50387646659722,37,478,5,5,61200,427.61248617220133,2.7843852550244974,0.48823858915807217,4.0046494215209645,288.33475834950946,-10.000423797324707,-99999,0.5011464038027795,-4.999810353371318,-19.999454985258176,-11.140578297780724,-10.171188510178737,20.0001159775701,0,0,0,0,0,23.84586184597465,2.1441849745418162,1.443463883258394,0.6731993276684737,0.16829983191711842,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,BN,230.0,120.0,50.0,0.06490421265089034,P4,884,229.223.5.73,11343,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,57.19649732593343,51.455687988809146,5,5
H159,FZ159,FREEZER,0.188,72.0,0.8200000000000001,0.17999999999999994,30.175056363730995,33.017526706401725,49,348,5,5,68400,577.0889415006577,3.6667461871136804,0.4908431725330378,3.9986724693372917,287.904417792285,-9.999645669435422,-99999,0.49824009859346674,-4.999110304229053,-20.00002764679586,-10.77117531903296,-11.387874679515521,20.00099894183379,0,0,0,0,0,79.74936672843447,1.7398187293089695,1.9690488163214528,1.131755155379624,0.282938788844906,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06464038539227357,P4,35,233.120.177.67,12638,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,40.4180760920565,44.82111293082218,5,5
H160,FZ160,FREEZER,0.138,72.0,0.8600000000000001,0.1399999999999999,31.117087316028215,42.21590635438295,26,245,5,5,64800,585.306912915288,4.197856318793766,0.4970005864117161,4.01257821462581,288.90563145305833,-9.99929529139528,-99999,0.5006290165145486,-4.998645535043997,-20.001224609749944,-10.906360676247719,-8.493490203388038,19.999414078896347,1,0,0,0,0,64.13733970940032,2.3105887317260527,1.602275927727259,0.6934492087349223,0.17336230218373058,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,AN,230.0,0.0,50.0,0.06450507557858541,P1,-388,235.164.158.45,12265,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,39.56216711135984,30.01635068822656,5,5
H161,FZ161,FREEZER,0.138,72.0,0.81,0.18999999999999995,50.587440954294564,36.52576335142173,2,778,5,5,50400,339.29811897315585,4.290205763672397,0.4902399499872354,3.9941466518106474,287.5785589303666,-10.000512586308762,-99999,0.5006600971342006,-5.000166960537487,-20.000522939478806,-10.418897118287653,-9.97757266189384,20.000475142288703,1,0,0,0,1,44.357400546140894,1.9780569579415257,1.602275927727259,0.8100251720732424,0.2025062930183106,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,BN,230.0,120.0,50.0,0.06474596032579885,P4,665,230.64.109.101,12699,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,36.24814056058139,59.39553037090363,5,5
H162,FZ162,FREEZER,0.118,72.0,0.8200000000000001,0.17999999999999994,58.75809417202082,51.63890369450746,11,352,5,5,75600,372.92277161115317,4.446804863683096,0.5237567059388714,4.0020106983158605,288.14477027874193,-10.000335920508867,-99999,0.5000906837973189,-4.998937917752349,-20.001531996725028,-10.5624992661953,-9.972317591309391,19.999814538526625,0,0,0,0,0,31.2960929201191,2.56392521855122,1.443463883258394,0.5629898535317042,0.14074746338292604,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06499490609123786,P3,-116,225.148.107.5,10549,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,38.480717049244916,50.43892395864457,5,5
H163,FZ163,FREEZER,0.318,80.0,0.8500000000000001,0.1499999999999999,59.54106339764054,46.27368762119025,48,63,5,5,57600,391.4839295913763,4.876102614455278,0.502530993429202,4.0088249867063395,320.70599893650717,-10.00109664369825,-99999,0.4995672971360059,-4.9999441541232965,-20.000430721301854,-10.853006032778332,-9.422536719832902,19.99957284710765,1,1,0,0,0,56.237380618368114,1.9804762257237574,2.795348740357558,1.4114528132424355,0.3528632033106089,0.04192813469862844,235133.52801293446,3190176000.0,1006.0,True,AN,230.0,0.0,50.0,0.06485007289323709,P4,-414,230.123.112.200,10630,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,24.57585140259759,39.31025916629464,5,5
H164,FZ164,FREEZER,0.138,72.0,0.9000000000000001,0.09999999999999987,46.72255342179979,39.05465924468973,13,302,5,5,75600,438.81566919700623,3.0779674994203634,0.49211772355875194,3.989876949067697,287.2711403328742,-10.000027487716428,-99999,0.4992917558479953,-4.999736949486903,-19.99964750327211,-11.191221471992558,-10.714119599605066,19.99992356644614,0,0,0,0,1,38.86542675533224,2.3213397009661687,1.602275927727259,0.6902375929987209,0.17255939824968022,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,BN,230.0,120.0,50.0,0.06478266121283514,P3,482,236.207.157.198,12046,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,37.33383497192755,52.75905377922318,5,5
H165,FZ165,FREEZER,0.118,72.0,0.8500000000000001,0.1499999999999999,45.73858967663179,41.347818705078765,39,97,5,5,21600,304.9742120250984,4.407763015077906,0.5240284867578586,3.9985964031490195,287.8989410267294,-9.99966244050151,-99999,0.5010423659788306,-5.001428398019351,-19.999988641970305,-8.432312774771402,-8.071317930481234,19.99956262799691,0,0,0,0,0,29.39406102318445,1.9942510043505517,1.443463883258394,0.7238125391986315,0.18095313479965788,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06530636859262183,P3,303,231.153.143.40,11625,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,18.30745890399409,47.61333466786864,5,5
H166,FZ166,FREEZER,0.09,60.0,0.9400000000000002,0.05999999999999983,58.585804843920535,48.022510592441705,40,621,5,5,50400,590.1136726085228,4.665186077155157,0.4706086889760124,3.9930838617837607,239.58503170702565,-9.999529560912679,-99999,0.5020981613871649,-4.999555958047462,-19.99915976054302,-11.507251079387839,-11.024167491613404,19.999240489823944,0,1,0,0,0,27.710080234078465,2.0273591556742043,1.2049793101479054,0.5943590738598983,0.14858976846497457,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,AN,230.0,0.0,50.0,0.06494861129821755,P4,718,228.177.156.109,10783,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,11.039598424001376,43.77450009969178,5,5
H167,FZ167,FREEZER,0.238,80.0,0.8800000000000001,0.11999999999999988,30.609989646239686,58.239169276349315,50,572,5,5,43200,372.28041109785573,3.6454175402216884,0.48318035970990775,3.9948991478162683,319.59193182530146,-9.999741525980374,-99999,0.5003740454177089,-5.000819293797519,-19.99960108477278,-8.972357615595662,-10.776120431183816,19.99938341641699,0,0,0,0,0,44.388749465356106,2.064687673706139,2.304283385281897,1.1160445304280238,0.27901113260700594,0.0345625226530958,175980.4392046491,2387616000.0000005,1006.0,True,BN,230.0,120.0,50.0,0.06494491644948741,P3,-754,230.223.211.219,12488,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,44.50013111031204,56.359347834631784,5,5
H168,FZ168,FREEZER,0.138,72.0,0.9300000000000002,0.06999999999999984,51.94618447028375,42.56117966403225,2,392,5,5,72000,420.0419188841021,3.167995058843725,0.5082110651940899,4.001600325348563,288.11522342509653,-9.999403193269915,-99999,0.5003165412281418,-4.998431456637197,-20.000353305109886,-8.527495044689498,-11.677011124421606,19.999937299717775,0,0,0,0,0,21.48224700749999,2.3154895256247654,1.602275927727259,0.6919815054205148,0.1729953763551287,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,CN,230.0,-120.0,50.0,0.06482445241236993,P3,167,229.132.222.88,11488,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,46.79966211876577,41.95896863758399,5,5
H169,FZ169,FREEZER,0.318,80.0,0.8800000000000001,0.11999999999999988,57.86423409993249,42.81400370457732,36,133,5,5,43200,559.4033822847923,4.863037524861572,0.4889726380493567,4.0125863917276625,321.006911338213,-10.000508354300324,-99999,0.49933385207480185,-4.999246437899542,-20.000854559896027,-10.408205479843488,-11.680611229183658,19.999607814084417,0,0,0,0,0,77.39307569140861,2.386465198027372,2.795348740357558,1.1713343830315082,0.29283359575787704,0.04192813469862844,235133.52801293446,3190176000.0,1006.0,True,AN,230.0,0.0,50.0,0.06522030583447765,P3,-841,236.113.241.228,10657,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,6.731133308855259,44.756932949018044,5,5
H170,FZ170,FREEZER,0.118,72.0,0.8,0.19999999999999996,32.95587881805749,41.89335255329816,53,182,5,5,32400,383.38876679394184,4.305929089851909,0.4970724907963043,4.0058543883036934,288.42151595786595,-9.999730584962288,-99999,0.49960224812546833,-5.000240479040039,-19.999758372101986,-9.927989959842884,-8.831297898927138,19.998819783640524,0,0,0,0,0,23.69453959218103,2.341936452954633,1.443463883258394,0.6163548466216031,0.15408871165540078,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,BN,230.0,120.0,50.0,0.06488737695364433,P3,884,225.230.10.207,10784,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,14.100111286233435,35.203252652469544,5,5
H171,FZ171,FREEZER,0.188,72.0,0.8800000000000001,0.11999999999999988,31.442028221295242,43.24702371174411,19,852,5,5,57600,436.6109865391465,3.334970979496637,0.4917851919619311,3.98802254316625,287.13762310797,-9.999837603054791,-99999,0.49985074014931397,-5.001745417867293,-20.000486041244354,-10.512211442697106,-10.249985811005157,20.001118062342304,0,0,0,0,0,76.19240185815394,2.0774078279535932,1.9690488163214528,0.9478393167802384,0.2369598291950596,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06504405153022855,P1,-149,228.249.26.26,10779,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,11.498691067636122,53.638705708203894,5,5
H172,FZ172,FREEZER,0.188,72.0,0.8900000000000001,0.10999999999999988,38.43000190309347,42.8819624574518,37,374,5,5,54000,372.12445409615754,4.977492506988005,0.5142529327315188,4.00991125781407,288.71361056261304,-10.00016481558221,-99999,0.4998702699955051,-4.999050185386871,-20.00041031191902,-8.308070618967536,-10.825019607995426,19.99978749314771,0,0,0,0,1,36.04382223197895,2.343447673244173,1.9690488163214528,0.8402358792998276,0.2100589698249569,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,AN,230.0,0.0,50.0,0.06509509235756544,P3,-636,238.213.142.115,11766,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,34.77741328793981,48.875377190051324,5,5
H173,FZ173,FREEZER,0.118,72.0,0.9300000000000002,0.06999999999999984,49.428977004803244,58.01609303321993,27,199,5,5,21600,359.3781956588864,3.771276061781053,0.5321876031489086,4.007658110878958,288.55138398328495,-10.00041853199813,-99999,0.498415495474668,-5.000357631075343,-20.000147736529637,-9.58450041250595,-11.93591314231139,19.99981794316036,0,0,0,0,1,59.82692141204716,2.0115078541162386,1.443463883258394,0.7176029068465077,0.17940072671162693,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,BN,230.0,120.0,50.0,0.06487974860574813,P3,630,237.149.178.205,11368,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,21.784018434610296,59.68654650745469,5,5
H174,FZ174,FREEZER,0.238,80.0,0.8900000000000001,0.10999999999999988,32.661986528454484,33.046539064968826,59,790,5,5,36000,341.6518085503528,3.7974906848774843,0.5337440038649571,4.024477719174096,321.9582175339277,-10.00054639802311,-99999,0.5012937409258705,-4.99891678054533,-19.999006389497982,-9.989835329336442,-11.513363583521782,20.000014744629738,0,0,0,0,0,60.47462692141094,2.0245616662173083,2.304283385281897,1.1381640894086575,0.2845410223521644,0.0345625226530958,175980.4392046491,2387616000.0000005,1006.0,True,CN,230.0,-120.0,50.0,0.06499838302818735,P4,529,236.151.180.18,10623,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,32.0156585412294,51.454482156369274,5,5
H175,FZ175,FREEZER,0.118,72.0,0.8200000000000001,0.17999999999999994,54.488027718128905,59.06695256108605,54,578,5,5,43200,475.98440249794453,2.6398128671134202,0.5287591981407525,4.016693873670517,289.20195890427726,-10.000369443539748,-99999,0.4993629693227086,-5.000257948954791,-20.000853984773688,-8.073561528369906,-9.455523337290892,20.000437376901427,0,1,0,0,1,65.12367016777256,2.0374145356446527,1.443463883258394,0.7084782492737403,0.17711956231843506,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,AN,230.0,0.0,50.0,0.06502693713582226,P3,807,234.110.104.50,11530,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,33.236226686542544,41.74239585445339,5,5
H176,FZ176,FREEZER,0.09,60.0,0.8700000000000001,0.1299999999999999,47.787163927737836,32.279851920331176,3,193,5,5,75600,351.7364771264046,3.4693162141325407,0.4939225165651633,4.0042598850988025,240.25559310592814,-9.999399541713055,-99999,0.4989960364070308,-5.000326738141781,-19.999930401194103,-9.28305539018122,-11.229280458711115,19.99985062080327,0,0,0,0,0,43.41595178805569,2.009663199043356,1.2049793101479054,0.5995926634480354,0.14989816586200885,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,BN,230.0,120.0,50.0,0.06500477353147298,P5,709,224.145.151.1,11140,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,59.35570435277502,43.60886296229536,5,5
H177,FZ177,FREEZER,0.188,72.0,0.9200000000000002,0.07999999999999985,46.43845012912067,36.61932381965069,36,486,5,5,36000,533.3104043034035,4.331745982496874,0.4539417281439781,4.0121783945154315,288.87684440511106,-10.001960403374524,-99999,0.5004368194582159,-4.999708856092703,-20.000410749708205,-8.288712798952096,-11.633507322142433,20.001155434650634,0,0,0,0,0,47.581046193467586,2.235277944288697,1.9690488163214528,0.8808966336166473,0.22022415840416182,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06523977619241499,P1,-821,235.57.160.141,10093,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,45.81399077590086,38.46208336166116,5,5
H178,FZ178,FREEZER,0.118,72.0,0.9000000000000001,0.09999999999999987,37.356067256105,39.41662736184551,50,606,5,5,25200,347.2619022131287,3.5198976569801186,0.4954175162954946,3.998296373783943,287.8773389124439,-10.000158311844707,-99999,0.4995962986148251,-4.998867123685301,-19.99926739964161,-9.391458593129892,-9.781773536305526,19.999805279739835,1,0,0,0,0,21.95073354687137,2.1621105373089637,1.443463883258394,0.6676179863842568,0.1669044965960642,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,AN,230.0,0.0,50.0,0.0651637045615917,P3,-343,237.90.86.24,12877,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,3.044822829682594,39.90629213512202,5,5
H179,FZ179,FREEZER,0.188,72.0,0.9000000000000001,0.09999999999999987,41.73215146326912,53.8555066734056,24,446,5,5,54000,599.756753157441,4.7977038595770205,0.5180401257712347,3.9874610245793782,287.0971937697152,-9.9997842477135,-99999,0.5002537213251607,-5.001415882153622,-19.999511864732735,-8.594055008315303,-8.694419506094992,20.000097712014888,0,0,0,0,0,39.52922900679394,2.3098555690863773,1.9690488163214528,0.8524553840828565,0.21311384602071412,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,BN,230.0,120.0,50.0,0.06505105356466762,P4,-147,233.93.121.13,11736,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,28.604908447970576,35.924967625614926,5,5
H180,FZ180,FREEZER,0.09,60.0,0.8500000000000001,0.1499999999999999,45.50386950349204,33.214254230867276,26,563,5,5,39600,387.46022048902176,4.4313227317621235,0.460974192804546,4.001327542647678,240.07965255886066,-9.998676779927154,-99999,0.5008251206182035,-4.9992151452054605,-20.000701379995874,-8.6416891985815,-10.562384088554435,20.001428335222545,0,0,0,0,0,33.178123926924926,2.1816971401031893,1.2049793101479054,0.5523128247264021,0.13807820618160052,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06521815308814183,P3,-195,225.170.173.88,12993,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,58.620976855316904,41.76307145847059,5,5
